pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR376A_2_5P	0.453068592057762	1	0.0789209638180035	0.362164445592039	1.01406203593428	8	NKAIN2, PCSK6, DOCK5, PHYHIPL
MIR376A_3P_MIR376B_3P	0.533816425120773	1	0.0857844408075645	-0.271650106774404	-0.949889372298688	12	TRABD2B, LSM8, GPC6, CRISPLD2
MIR376A_5P	0.583765112262522	1	0.0639271933359996	0.286313576809009	0.896828896994593	11	PIP4K2A, CAVIN2, CA8, KIF5C, ADAP2
MIR376B_5P_MIR376C_5P	0.401785714285714	1	0.09754492162472	-0.402045095118216	-1.04401621555046	6	EXOSC3, FIGN, BCOR, C5orf15
MIR376C_3P	0.586885245901639	1	0.0611692626746689	0.234985493919723	0.894355131981358	19	GRHL3, PIRT
MIR377_3P	0.953451043338684	1	0.037770500132479	0.143169353629661	0.587298471936333	24	CD274, ENPP6, CACNA2D1, MSR1, DNAJC6, PTGS1, GBP1, TM6SF1, MAP1A, TTLL7, PCDH10, RABGAP1L, KCTD2, RNF38, DCP1A, SETBP1, STK35, FLVCR1, CDON, INO80D, HDAC2, SMIM3, JAG1
MIR377_5P	0.0825892857142857	1	0.234392647294686	-0.561053880578741	-1.45692449984867	6	TRIO, COL5A1, ROBO1, ZNF234, SLC37A3
MIR378A_3P_MIR378C_MIR378D_MIR378I	0.108510638297872	1	0.197822021315103	-0.599705488500302	-1.4531633989301	5	UHRF1, GPR156, NCAPG
MIR378A_5P	0.978779840848806	1	0.0597317976364411	-0.11162627922887	-0.511232625598358	23	MEOX2
MIR378B	0.108510638297872	1	0.197822021315103	-0.599705488500302	-1.4531633989301	5	UHRF1, GPR156, NCAPG
MIR378E	0.104910714285714	1	0.206587922696891	-0.543878946558888	-1.4123252500743	6	UHRF1, GPR156, NCAPG
MIR378F	0.108510638297872	1	0.197822021315103	-0.599705488500302	-1.4531633989301	5	UHRF1, GPR156, NCAPG
MIR378G	0.111607142857143	1	0.199915231309662	-0.482250663956747	-1.42255328202494	8	TRABD2B, CRABP2, ETV1, LEF1
MIR378H	0.102678571428571	1	0.208955027549354	-0.544695589029065	-1.41444587781364	6	UHRF1, GPR156, NCAPG
MIR378J	0.479318734793187	1	0.0922597260527354	-0.260332194218889	-0.967787215368156	14	TRABD2B, VEGFA
MIR379_3P_MIR411_3P	0.559463986599665	1	0.0645031249656493	0.260748319143733	0.919189474290388	15	LPAR1, IL10, SPOCK3, LYN, KCNJ2, MGAT4A, RETREG1, NLK, DLG1, GAB1, RABGAP1L
MIR379_5P	0.423799582463466	1	0.0905428948469474	-0.46290813118997	-1.02056250123825	4	PLEKHG2, RAD18
MIR380_3P	0.996830427892235	1	0.035090109926935	0.0946355076490752	0.422485671137248	31	ELOVL7, MS4A7, LPAR1, DOCK5, SPOCK3, CA8, THSD4, KLHL2, DOCK9, GCSH, MID2, ZFYVE16, SH3KBP1, BAG1, NLK, PRKACB, CCDC90B, RNF44, SUZ12, NISCH, ZNF699, BCOR, SLC16A7, LPP, ADGRE2, MCM8, PSMD5, NREP, TOX3, SPRED1
MIR380_5P	0.0434859394669014	1	0.321775918075361	-0.574307204297551	-1.60421811567154	7	UHRF1, COL1A2, GPC6, PRC1, BACH1, KMT2A
MIR381_3P	0.815151515151515	1	0.0753093764172773	-0.124923332988582	-0.758490500688649	63	SGO1, SCN7A, BEAN1, BARD1, CCNA2, TRIO, COL11A1, GPC6, COL4A1, AKAP12, SPRED1, ZNF558, KIF11, UBR1, TCF3
MIR381_5P	0.846758349705305	1	0.0524827622635459	0.421061564481673	0.716536758783459	2	DOCK10
MIR382_3P	0.557823129251701	1	0.0653834195468773	0.282209295355209	0.914228677070817	12	TMCC3, NET1, FCGR3A, CREM, RAP1GDS1, FAR1, TLCD4, MID1IP1, WDR7
MIR382_5P	0.734375	1	0.0652353056017703	-0.26464057358355	-0.78064240164946	8	COL19A1, SDK1, SLC16A7, STXBP4
MIR383_3P	0.654135338345865	1	0.0768736734126542	-0.205915951399615	-0.855168392873682	18	ASIC4, CRISPLD2, ARL14EP, ZNF587, DPF3, CHEK1, ZNF284, CCND2
MIR383_5P	0.405529953917051	1	0.0988903007520636	-0.332982062042409	-1.04268283644125	9	KANK2, E2F7, GAS2L3, DZIP1L
MIR384	0.989664082687339	1	0.0579754757571486	-0.117719978743422	-0.504092243889679	20	TENM1, PRTG, PGAP1, POU2F1, SNTB1, POGZ, POM121, TNFAIP1, PICALM, PRKACB, WDR7, VAMP3, NLK, ULK2, STON2, RCAN2, SYTL2
MIR3907	0.747767857142857	1	0.0643583367917361	-0.262192934032321	-0.773422302358673	8	TENM1, E2F2, COLGALT1, ZNF526
MIR3908	0.644781144781145	1	0.0579754757571486	0.23933456363261	0.862312513088516	16	PCDHA7, ANKRD44, SPX, RGS10, RAPGEF6, NQO1, SYT14, MTMR10
MIR3909	0.120192307692308	1	0.199915231309662	-0.384942950190357	-1.38813926113961	13	HAND2, GJB2, YBX2
MIR3910	0.990839694656489	1	0.0336033244336697	0.0953104348834873	0.508333971248582	60	CYTL1, MYRF, PLEKHH1, ERMN, GALNT13, AIF1L, FGFR2, PCGF5, SLC31A2, GPR37, MFSD6, MYLK, CACNA2D1, MAN2A1, PLAAT5, OTUD1, CHST1, RHOG, ANXA11, SNX30, ERMP1, TMEM178A
MIR3911	0.86734693877551	1	0.044774889329693	0.202267172542424	0.655252865911321	12	RGR, LILRA1
MIR3912_5P	0.687058823529412	1	0.0711327399327894	-0.244406284656911	-0.796965630013692	10	STC2, RCOR1, BACH2
MIR3913_3P	0.461139896373057	1	0.0756946307932749	0.320302957233367	1.00329488751882	11	TTN, KCTD4
MIR3913_5P	0.984375	1	0.0514264916187015	-0.17656309332181	-0.520829574040657	8	CBX2, GPC6, RHPN2
MIR3914	0.762323943661972	1	0.0522693317499306	0.258635095520881	0.758226620867031	9	CDKN1C, MFSD6, SESTD1, TNFSF13B
MIR3915	0.766773162939297	1	0.0475434194201301	0.185455510898353	0.766819961316766	25	KLK7, ADAMTS18
MIR3916	0.63391442155309	1	0.0559428593065705	0.195137810805148	0.871162748637422	31	TP53INP2, UNC5C, PLEKHB1, PDE1C, DOCK5, DLG2, ATP8A1, NAV3, CLDND1, KIF5B, MTMR10, C1orf198, CYRIB, FSD1L, OTUD7B, GNAQ, KIF3A, ANK2, TSR2, DDX17, DLGAP4, MYADM, STK35, HINFP, ACVR2B, DDX52, CBX3, WDR36
MIR3918	0.542536115569823	1	0.0639271933359996	0.236664348707273	0.949947129659036	22	LHPP, USH1C, GLDN, TPPP, OAS2
MIR3919	0.589312977099237	1	0.057609110864425	0.172791873308877	0.912206852563905	57	TTN, PLD1, CTNNA3, A2ML1, CD84, FAM13C, STXBP6, CNTF, ERBB4, PDE2A, PLEK, SLC24A2, SLC44A1, PLD5, ANLN, VRK2, PHLPP1, RHOG, DIXDC1, MARCHF8, MGAT4A, TCEAL5, SYNPO2, MGAT3, ZFYVE16, USP12, GK5, CACHD1, CYLD, PLA2G15, WDFY3, DLG1, KIF1B
MIR3920	0.183453237410072	1	0.135740943810425	0.472166921871318	1.26833550066802	7	IL20RA, SHISA2, FGFR2
MIR3921	0.712121212121212	1	0.053347785067549	0.226865802906508	0.817388084984059	16	TMEM144, LRRC3, CALB2, FAM124A
MIR3922_3P	0.177777777777778	1	0.16440575583821	-0.321786925443547	-1.23688372719606	15	TRABD2B, DCX, GALNT14
MIR3922_5P	0.752403846153846	1	0.0676760401641789	-0.219804611796801	-0.792635405490105	13	EMILIN3, BUB1B, PGAP1
MIR3923	0.935281837160752	1	0.0507027937029348	-0.274283439490446	-0.604706148356086	4	GPC6, RNF38, WASHC5, MSR1
MIR3924	0.995475113122172	1	0.0327971189467838	0.0877706721961322	0.440140825132679	45	CNTNAP4, ENPP6, RAPGEF4, AJAP1, FRMD4B, CAVIN2, TMC8, SLC24A2, ATP8A1, PLD5, LPCAT2, CGNL1, DOCK9, TLR4, LARP6, MERTK, ITGA2, MGAT4A, VAMP2, ZDHHC21
MIR3925_3P	0.260651629072682	1	0.134273452883202	-0.283587782355776	-1.17773929813314	18	PRTG, AKAP12, ZNF808, ZNF586, ZNF626, ZNF439, ZNF468, ZNF431, ZNF845, ZNF844, ZNF254, ZNF117, ZNF83, CNOT9, PLAGL2
MIR3925_5P	0.427884615384615	1	0.0982123351217438	-0.277232967897651	-0.999727276550152	13	DLX1, KDELR3, TENM1, POU3F2, SFMBT1
MIR3926	0.164456233421751	1	0.178219874951973	-0.283564281941888	-1.29868444406209	23	DCX, SCRT2, MMP16, FOXG1, STAC2, CDH11, ZBTB39, DHX15, TTPAL, POGZ, TNFAIP1, RBMX, ESYT2, PTPN11, GNAZ, DLG1, GPRC5B, PAX6, RABGAP1, ZDHHC21, MOB3C, TULP4
MIR3927_3P	0.0581631369288817	1	0.321775918075361	-0.421923798275764	-1.56850542076071	14	HOXC8, SALL4, TGFB1I1, TRIM71, BACH2
MIR3927_5P	0.762331838565022	1	0.0636424081651019	-0.278604045340653	-0.778227494432213	7	PCDHB16, FZD2, POU2F1, DBN1
MIR3928_3P	0.933673469387755	1	0.0601186142531851	-0.145979330545987	-0.616252984425088	19	KIF4A, FANCD2, FBXO5, POU3F2
MIR3928_5P	0.978365384615385	1	0.0551351763385257	-0.147398500203191	-0.531532386978285	13	MKI67, HMGXB3, IGF2BP3, CDH11
MIR3929	0.860696517412935	1	0.0439759278026345	0.187021266267302	0.69425345946075	18	TMCC3, KCNJ10, EIF4E3, SLC44A1, CDADC1, PIK3AP1, PMP2, PSD3, CORO2B, ORAI2, NBPF14, NBPF12, MTMR4, NBPF9, NBPF8, GRB10, IGLON5
MIR3934_3P	0.658901830282862	1	0.0564118388217596	0.229813757369377	0.841739692610664	17	CNTN2, UNC5C, BOK
MIR3934_5P	0.622183708838821	1	0.0610363728309177	0.282933021593862	0.865327077843808	10	TMCC3, BOK, PPP1R16B, CSRP1
MIR3935	0.922165820642978	1	0.0417397034728504	0.176956556526439	0.605434165725884	14	MYOM1, CSMD3, SOWAHA
MIR3936	0.54296875	1	0.0736212741014394	0.482690011937923	0.949753646483047	3	FBXW4, PTPN4, SNRK
MIR3938	0.434426229508197	1	0.0760837160951725	0.2678225476077	1.01933300612632	19	ZMYND12, LRP2, GCNT2, MTMR7, MYH15
MIR3940_5P	0.54070981210856	1	0.077274697304471	-0.422107524333771	-0.930610377739881	4	LRGUK, CHERP
MIR3941	0.91812865497076	1	0.0675188953767744	-0.11243923550388	-0.65327247251073	56	DCX, SHROOM2, AURKA, CDK1, CENPI, FBXO5, ETV1, UBR1, NREP, PHLDA1, ATAD2, FREM2, POU2F1, DACT1, TENT5A
MIR3942_3P	0.544461778471139	1	0.0623861492893626	0.201831006536345	0.935170631406504	35	PRLR, RAB27B, DNAH14, MRO, NECAB1, CDKN1C, SLC15A2, TNFSF14, RAPGEF6, PLCL1, SLC44A1, PLPP4, KCNJ2, ADAM28
MIR3942_5P	0.166409861325116	1	0.131457611642763	0.283135261858428	1.28485757248451	32	CCDC190, PCDHA7, MAG, PCSK6, UNC5C, ANKRD44, SLCO3A1, UGT8, PKP4, CALN1, ZDHHC23
MIR3943	0.6875	1	0.0684714904492087	-0.27248348423979	-0.803777586582378	8	MFAP2, AJUBA, GFPT1
MIR3944_5P	0.595854922279793	1	0.0629394692018967	0.283036628937824	0.886564411539246	11	AKR1C3, RAB11FIP4, RAPGEF6, KIF5C, KCNMB4
MIR3945	0.793877551020408	1	0.0572461135202884	-0.378432152805412	-0.745087575383434	3	ZNF93, GTF3C2, PIK3R5
MIR3960_MIR8072	0.214145383104126	1	0.130777137971974	0.708993909028592	1.20652237208574	2	PCDHA7
MIR3972	0.694196428571429	1	0.0679922591544058	-0.310756972111554	-0.806962507239215	6	CHSY3, TMEM263, DMTF1, ABLIM1, ZDHHC21, ZNF365
MIR3973	0.79155672823219	1	0.0697792517076235	-0.162098815724151	-0.749803489093216	24	PBK, TENM1, GPC6, TSHZ3, ADAMTSL3, GFPT1, INO80D, THSD7A, FIGN
MIR3974	0.855791962174941	1	0.060640400949416	-0.200399201596806	-0.67300135821564	11	PTGFRN, POU3F2, FIGN, GRIK5, KCNE4, CORO2B, BBX, CACNA2D1, NDRG2, MFSD6, REPS2
MIR3975	0.857400722021661	1	0.0480220415968251	0.245215311004785	0.686603946208116	8	SLC15A2, NAV3, NRG3, USP47, PRUNE2, CLDN12, RNF24, PLXNA4
MIR3976	0.475452196382429	1	0.096240602328129	-0.226968584386047	-0.971908967508366	20	GJB2, DTL, SMC4, HIF3A, EXOSC3, GPC6
MIR3977	0.138686131386861	1	0.186432558434075	-0.347786229180521	-1.29289835739258	14	MAD2L1, ENPEP, SEMA5A, CRISPLD2, SFMBT1, HDAC2
MIR3978	0.983827493261456	1	0.0602484086158019	-0.0952992598068208	-0.480153414301416	31	HOXD13, ADM, ARL10, INSYN2A, PCDHB10, INO80D, CCAR2, H2AZ1, CPNE3, TAF11, FBXO46, ZNF704, FARP1, C3orf70, IARS1, PDPK1, MPC1, DNAJB2, BCL2L13, PER3, PSD3, CCDC3, MEGF10, RASSF2, TMEM229A, MFAP3L, STXBP6, HIPK2, DOCK5, PPM1H
MIR409_3P	0.0263173594173089	1	0.352487857583619	0.524947039163548	1.60550679048771	10	GRHL3, PLCH2, TM4SF18, IFIT2, STRN
MIR409_5P	0.72848948374761	1	0.0582216241124161	0.360270700636943	0.784787127173275	4	CREM, NAIP, CEP43, ACVR2B
MIR410_3P	0.509803921568627	1	0.096887770327544	-0.190335196731679	-0.96795365914102	34	FHIP1A, VEGFA, EXOC6, ADM, SPRED1, ATAD2, BTG3, GFPT1, KIRREL1, TENT5A, CEP152, KLF10, G2E3, ZNF548, TTYH3, GOLPH3
MIR410_5P	0.566964285714286	1	0.0782955249944794	-0.297845053062394	-0.878589682578026	8	MEOX2
MIR411_5P	0.868303571428571	1	0.0572461135202884	-0.254581673306773	-0.661088515545973	6	EXOSC3, ZNF551, STON2, PREX2, ZNF81, GRM3
MIR412_3P	0.667244367417678	1	0.0577308549299813	0.273228273677254	0.835645914759407	10	SEMA4D, BOK, PKP4
MIR412_5P	0.911823647294589	1	0.0499913914024592	0.548707753479125	0.732895740131491	1	PCDH10
MIR421	0.117460317460317	1	0.161978948883402	0.315617577774944	1.35890118680241	27	RANBP17, SEMA4D, ANKS1B, TESK2, GCNT1, SOX17, MRO, CLDN11, SPOCK3, REPS2
MIR422A	0.108510638297872	1	0.197822021315103	-0.599705488500302	-1.4531633989301	5	UHRF1, GPR156, NCAPG
MIR423_5P	0.942307692307692	1	0.0382416816260774	0.139804244760405	0.589281233339345	26	SLC52A3, NNAT, ATP10B, PAQR8, FBXL16, NCS1, RFFL, CLCN4, NAT8L, SLC6A9, CPEB1
MIR424_3P	0.893528183716075	1	0.052805004567129	-0.292405172148151	-0.6446586995467	4	COL19A1
MIR424_5P	0.632075471698113	1	0.0911073131586733	-0.139448342093546	-0.912299776998205	87	MEOX2, TRABD2B, VEGFA, KIF23, SALL4, CBX2, CDC25A, FASN, TFAP2A, CDCA4, ILDR2, WEE1, SPRED1, SEMA5B, ZBTB46, MED26, SLIT2, PHF19, POU2F1, FGFR1, ZNF367
MIR4251	0.731297709923664	1	0.0476387259290825	0.154221913150041	0.822535724036409	60	BCAS1, CD274, IRAG1, UNC5C, APLNR, SPP1, GFRA1, FCGR1A, KCNJ10, EPSTI1, STRN, RASGRF2, OSBPL1A, TBC1D2, SLC6A1, GRM3, SLC44A1, ATP8A1, CDADC1, THSD4, ITGAM
MIR4252	0.948943661971831	1	0.0422468188360053	0.189469485440766	0.555457515979568	9	LGR5, SLC25A45, TULP4, DIXDC1, ZFYVE16, DYRK2, KHDC4, RHPN2, ADAMTSL3
MIR4253	0.349624060150376	1	0.0956031492204301	0.462182017116773	1.08820749677342	5	CARNS1
MIR4254	0.153198653198653	1	0.144630528034484	0.365876755553251	1.31823878579487	16	ZDHHC11, GPD1, C10orf105, LY6H, TMCC2, IGSF6, GNG7, DTNB, BEND6
MIR4255	0.9856	1	0.0360729976388226	0.121355633172079	0.491161934637604	23	GCNT2, UGT8, KIF5C, BEST1, ANLN, FYB1, KIF5B, SNX24, MGAT4A, SNX2, AQP4, DYNC1LI2, CFL2, SAMD8, RABGAP1L
MIR4256	0.347533632286996	1	0.106729884364606	-0.38860103626943	-1.08548320043216	7	KIF14, NFATC2, TMEM263, SORT1, DENND11, CEP126, FGD6
MIR4257	0.564489112227806	1	0.0640703750499722	0.260264933950757	0.917485445735685	15	GPD1, TUBB4A, CCKBR, IL10, CHN2, DLG2
MIR4259	0.294234592445328	1	0.109684061970549	-0.849701789264414	-1.14544443103837	1	SERPINH1
MIR425_5P	0.978114478114478	1	0.0387962208304479	0.1376	0.495767096904229	16	AJAP1, USP54, SLC6A1, EDIL3, VRK2, CYBB, BEX4, CFL2, DNAJC27, MARK1, TMEM263, DEK, BCOR, KCNT2, GINS1, GPC6
MIR4260	0.424870466321244	1	0.0799858801499946	0.326000673795208	1.02114202182692	11	MAG, PPP1R16B, STAT6, PCSK2, CACNA1E, RCAN2, ZCCHC24, BCL2
MIR4261	0.845454545454545	1	0.0734381410838857	-0.120336643406577	-0.736010431572062	65	HAND2, TWIST1, LMO1, SALL4, PDGFRA, BARD1, FBXO22, SPRED1, NFATC2, NREP, GNG4, SKA1, DPF3, INSYN2A, TIMELESS, FZD5, TRDMT1, PLXNA4, INO80D
MIR4262	0.986567164179105	1	0.0327241935806629	0.0928771114868403	0.571718094247642	114	MSANTD3-TMEFF1, PCDHA7, ADAMTS18, PRLR, NKAIN2, CBFA2T3
MIR4263	0.546916890080429	1	0.0902635484340068	-0.193653533776876	-0.955468395228695	29	ABCA10, TMF1, IGF2BP2, ANTXR1, SINHCAF, ZNF776, SPARC, LPP, MRE11, THSD7A, EFNB1, IGDCC4
MIR4264	0.319932998324958	1	0.0940503465727813	0.324462561972266	1.14379480084701	15	ADAMTS18, ZMYND12, ENPP6, RASAL1, COL24A1, OSBPL1A, MAP1A, LARP6, CYRIB, ADIPOR2
MIR4265	0.699248120300752	1	0.0593487680335629	0.346660097481378	0.8162111526207	5	SPOCK3, AQP6, VWF, STUM
MIR4266	0.160493827160494	1	0.173747838999571	-0.325885432084585	-1.25263755610976	15	LHX9, TICRR, F2R
MIR4267	0.759776536312849	1	0.0747385227439092	-0.159115630118973	-0.826421947874626	37	SOX11, TWIST1, SKA3, CSPG4
MIR4268	0.368231046931408	1	0.0902635484340068	0.425132161111379	1.07850578538989	6	GJB1, CSMD3, PLCL1
MIR4269	0.719887955182073	1	0.0776798560117236	-0.1651893634166	-0.840073993228288	34	MEOX2, PTK7, PGAP1, FZD1, ERF, SPRED2, TENT5A, ZNF608, IGDCC4, LMNA, TRIM9, SKI, FOXO1, CREBZF, MIDEAS, MORC2, ESYT2, SORT1, WDFY3, USP12, MYO18A, ZFYVE16, MYORG, ZEB2, SNX30, OTUD7A, FAM167A, SLAIN1, AKAP6, SLC44A1, BTK, KCNH8, VWA5B2, SH3BGR
MIR4270	0.942307692307692	1	0.0382416816260774	0.139937900925176	0.589844600136646	26	MYRF, CNTN2, C10orf105, SYNJ2, ZNF185, HS3ST2, OMG, IKZF1, MAP1A, ZNF385A, RAPGEF3, GNAO1, WDFY3, MAPK3, DUSP3, CDK12, ZNF70, SKI, RAPH1, FCHSD1, MYO1C, TTC39C, KMT2A, IQCC
MIR4271	0.485175202156334	1	0.09754492162472	-0.196643861733599	-0.99076552959801	31	HOXD13, SCRT2, MXRA5, RAD18, ARSI, NR2F2, CNTNAP3, FZD2
MIR4272	0.775725593667546	1	0.0707899094502623	-0.164243714832855	-0.759724923918478	24	SPRY1, COL19A1, MCM2, SEMA5A, CYREN, PGAP1
MIR4273	0.423558897243108	1	0.101350743797099	-0.243992689895206	-1.01330098553501	18	KANK2, HOXC4, TRIM71, EHMT1, PHLDA1, XXYLT1
MIR4274	0.352941176470588	1	0.108820126769161	-0.331604150039904	-1.08130243345702	10	MXRA5, HDAC2, ZNF367, L3MBTL1, DHRSX, TRA2B, DOCK3, DYNC1LI2, GABRA2, DNM3
MIR4275	0.690117252931323	1	0.0545680646670941	0.230590712229171	0.8128779362652	15	ADAMTS18, IFI44L, ZNF423, KLHL32, STMN4
MIR4276	0.266563944530046	1	0.0999276973731092	0.255174686010774	1.15797349109853	32	MPO, IL1B, ATP8B4, PAPPA2, LRP2, FAM107B, PHYHIPL, KIAA0930, SESTD1, ANK3, PLPP4, TBC1D12, TLR5, SQOR, PTPRO, ANKRD40, ZEB2
MIR4277	0.9856	1	0.0360729976388226	0.118345862262332	0.478980506679076	23	F5, ITPR2, PAQR6, SNCA, GPR37, EIF4E3
MIR4278	0.300359712230216	1	0.102080107662747	0.427652226373234	1.14876005819974	7	PRLR, APOLD1, PRELP, PHLPP1, CD83
MIR4279	0.892234548335975	1	0.0402477565068868	0.151587166160474	0.676737592707648	31	GPR62, ZNF33B, CD274
MIR4280	0.646271510516252	1	0.0639271933359996	0.393405617787364	0.856965787257567	4	VSTM2B
MIR4281	0.661702127659574	1	0.0679922591544058	-0.339004700425213	-0.821451916264955	5	TFAP2A, BCL3, TGIF2
MIR4283	0.0397097248177344	1	0.321775918075361	0.314466436611773	1.55530593636187	43	CNGB1, TMEM125, P2RY8, CNTN2, BOK, LDB3, F5, SLIT3, ADARB2, SASH3, TUBB4A, POU2F2, FBXL16, KCNQ1, TNFSF14, SGPP2, KIAA0930
MIR4284	0.530864197530864	1	0.0873098257637931	-0.242396654598516	-0.931723615514848	15	STC2, MEX3A
MIR4286	0.567901234567901	1	0.0835990603684159	-0.234748636735951	-0.90232618481914	15	MEX3A, CRAMP1, COL4A1, FANCA
MIR4287	0.14214463840399	1	0.186432558434075	-0.322929171668667	-1.31185251461452	17	SOX11, CSPG4, GPR161, POU2F1, DUSP6, INO80D, CAPN15, ZNF384, ZNF506, NUAK1, FSD1L, ADRA1A, EDN1, BMP2K, MAP1A, NTRK2, RGCC
MIR4288	0.398921832884097	1	0.109684061970549	-0.208192121198282	-1.04894999212633	31	SPC24, UHRF1, HILPDA, HOXC4, MMP16, SALL3
MIR4289	0.0387170667416756	1	0.321775918075361	0.678099587552239	1.59658538715251	5	PLP1, LILRB4, MFAP3L, TNFSF14
MIR429	0.570063694267516	1	0.0978773277424561	-0.147253492454162	-0.925724705251454	75	KIF14, VEGFA, SCRT2, KANK2, HS3ST3A1, ERRFI1, FN1, SIX1, PRTG, PCLAF, TFAP2A, FOXG1, SLIT2, CHSY1, GAS2L3, PTPRZ1, PIK3CA, NCK2, SLC39A14, NOTCH1, GJC1, PAG1, SYDE1, FIGN, DCBLD2, SGCE
MIR4290	0.95863309352518	1	0.0427591434738678	0.201265844710312	0.540640616895219	7	MYRF
MIR4291	0.568356374807988	1	0.0596037042575973	0.181132947119386	0.931166506366235	51	CTNNA3, PRLR, SLC6A13, GPD1, SHTN1, LRP2, UNC5C
MIR4292	0.406735751295337	1	0.105920292736253	-0.216301294874924	-1.06084806736541	28	LHX9, TBX15, CDC25A, CDCA3, ZNF395, SLIT2, POU3F2, PIK3CA, CCDC102A, IGLON5, TTC39C, KMT5C, DYRK2, CAPN15, GATAD2B
MIR4293	0.806122448979592	1	0.0481183992657975	0.223113981527751	0.722786965296015	12	RANBP17, CLEC14A, SLC24A2, PTGS1, PECAM1
MIR4294	0.0316992730100305	1	0.321775918075361	-0.598496741283102	-1.67178699370676	7	TPX2, LOXL2, ETV1, PEG10, TCIM, SSR2
MIR4295	0.117021276595745	1	0.158514105424824	0.249144752687102	1.30891807358126	55	SMOC1, ST18, RAPGEF4, LRP2, IL15, RAI2, PEX5L, APCDD1, MFSD6, PSD, SLC44A1, SLAIN1, PAK6, RAB30, CHST1, MTMR10, ZEB2, ARAP2, CPEB1, EDN1, STON2, SNX2, CCNY, BHLHE41, FSD1L, PIK3CB, PTPN4, ARHGAP12, ULK2, MID1IP1, NACC2, WDFY3, DYNC1LI2, CFL2, DOCK3, PSAP, PRUNE2, SAMD8, DYNLL2
MIR4296	0.557971014492754	1	0.0833634065110386	-0.265354914891868	-0.927876732816208	12	EMILIN3, ATP6V1B1
MIR4297	0.472178060413355	1	0.0702812841717392	0.227750532927098	0.997729678763156	29	SEMA3D, FGF1, PCGF5, POU2F2, LACC1, KIF1A, SHROOM4, NOS1, SGPP2, CHN2, DLG2, ATP8A1
MIR4298	0.58455114822547	1	0.0732558655828455	-0.408018035038943	-0.899547617189671	4	FKBP7, TRAM2
MIR4299	0.451438848920863	1	0.0789209638180035	0.385304404811272	1.0350052757806	7	IRAG1, PPP1R16B, PHYHIPL
MIR4300	0.605442176870748	1	0.0614364107201271	0.2707061926564	0.876963900411689	12	RGR, USP54, RASGRP3, ATP8A1, NPTX1
MIR4301	0.124705882352941	1	0.193813302725311	-0.440994697358805	-1.43800564419455	10	UHRF1, SIX1, TFAP2A, LEF1, TENT5A, INO80D
MIR4302	0.886178861788618	1	0.0417397034728504	0.161635273128992	0.627807100229002	20	NKAIN2, ITPR2, STAM, FGFR2
MIR4303	0.916897506925208	1	0.0649407684612899	-0.123426593297858	-0.637308753575503	35	DCX, HOXC8, KDM4B, C21orf58, NFATC2, AJUBA, NREP, RUNX1, PIK3CA, PLXNA4
MIR4305	0.512635379061372	1	0.0725351864394589	0.381840693705786	0.968680883098583	6	TNFSF8, KIF5C, TNFRSF11A
MIR4306	0.700636942675159	1	0.0860347242455604	-0.140105126926542	-0.86689430110096	70	DCX, MEX3A, KANK2, COCH, MXRA5, SIX1, CACNG4, PRTG, PCDHAC2, GINS1, GPX3, TOX3, FANCA, NFATC2, ZNF473, SH3BP2, ZNF586, CACNB1, ZNF469, INO80D, SFT2D3, CENPO, CCNL2, ZNF665, CCND2
MIR4307	0.994152046783626	1	0.0636424081651019	-0.0862630942411024	-0.52270443808045	62	ASPM, F2R, TENM1, PRTG, TRIM71, ANTXR2, AURKA, TRIO, FBXO22, TMPO, KCNT2, ROBO1, SFMBT1
MIR4308	0.063867382009729	1	0.287805130535564	-0.359357879341693	-1.60945343019413	22	TRABD2B, HS3ST3A1, FMOD, C1QTNF6, ZNF395, E2F2, LZTS1, AKAP8, PLXNA4, IGFBPL1, CALU, VANGL2
MIR4309	0.347533632286996	1	0.106729884364606	-0.387745168854078	-1.08309249733451	7	VCAN, INO80D, TCIM, KDM5C, DYRK2, KDM5B
MIR4310	0.802325581395349	1	0.0739901439101341	-0.14494667515326	-0.771940831377113	41	NEK2, KIF23, HOXD9, TRIM71, LSM8, ANTXR1, MED26, CRYBG1, CENPL, POU2F1
MIR4311	0.867362146050671	1	0.0387166740042594	0.13131188979821	0.726087051748146	66	SNURF, PCSK6, GFRA1, SRCIN1, DOCK5, DAPP1, RASGRF2, ZC3H12B, VSIG10L, GMPR, TNFRSF11A, SESTD1, EDIL3, HHIP, MXI1, PCED1B, DNAJC6, KCNK1, FYB1, THSD4, KCNJ2, CAMK2N1, PECAM1, KIF5B, COLGALT2, IKZF1, TMEM178A, H2AJ, CACNA1E, RCAN2, SNRPN
MIR4312	0.153429602888087	1	0.150169802128406	0.513654374174019	1.30307529025631	6	SCIN, RIMS1, SESTD1, SLC44A1
MIR4313	0.734657039711191	1	0.0551351763385257	0.30854958989922	0.782750749592915	6	IL1B, PPP1R16B, APOLD1
MIR4314	0.626003210272873	1	0.0571258510018113	0.216204771877422	0.867824425543618	22	LHPP, ZMYND12, ZNF366, SLC7A14, HIPK2, CACNA2D1, LPCAT2, SYT14, PRDM5, CPEB1, PTP4A2, BBX, SYNPO2
MIR4315	0.527383367139959	1	0.0770736734944102	-0.55708775160686	-0.968386950936814	2	SGO1
