pathway	pval	padj	log2err	ES	NES	size	leadingEdge
SETD1A_TARGET_GENES	0.00001991057864409	0.000716780831187241	0.575610261071129	-0.305681582642843	-2.10406683371852	117	KIF18B, E2F8, ESPL1, SGO1, CENPU, TPX2, KIF15, NPW, SKA3, RIOK2, FANCD2, WDR75, AURKA, PCLAF, CDK1, WDR76, LMNB1, VGF, FBXO5, SPRED2, ALG10, E2F2, MED26, H4C8, CDCA5, STAG3L5P-PVRIG2P-PILRB, CREB3L4, CENPL, ZNF586, TENT5A, DSN1, DESI2, MCM8, TRDMT1, PPP1R13L, DUS3L, RPTOR, KMT2A, GRWD1, RNF213-AS1, ZSWIM4, POLR3D, NUP85, LMNB2, GCN1, TXNDC17, RSL24D1, CCAR2, SUPT5H, PRANCR, KDM5C, LONP1, ZNF160, TBRG4, FAM133B, SIPA1L3, MRTFA, KLHL22, MRPL36, GTF3C3, SP2, UCKL1, PLOD3, ZNF83, TIMM44, SNRPB, IP6K2, TRMT1, RBM28, DIDO1, GID8, POLR2J3, SETDB1, DPP9, DCP1A, GOLGA3, ZNF384, DHPS, YTHDF2, ERVK3-1, SNHG29, NKIRAS2, MRPL4, FDPS, POM121, CSNK2A1, PRCC, DLGAP4, FEM1A
SETD7_TARGET_GENES	0.00000568404057172738	0.000296456425937201	0.610526878385931	-0.311628958139958	-2.16943611867146	121	HAND2, H1-5, RRM2, DEPDC1B, H2BC7, H2AC16, PDGFRA, H2AC17, H1-3, CCDC17, FASN, ANKRD37, PLEKHG2, GFPT2, POLE, H2AC8, TEAD2, H1-4, ZWILCH, PHLDA1, H4C8, TRIOBP, TSHZ3, CDCA5, P2RY11, H2BC18, POU2F1, KIF7, FGFR1, ZNF367, ZNF587, SIX5, C8orf82, CHERP, LAMA5, CHEK1, SS18, DUSP6, AKAP8, NOTCH1, MCM7, ZNF577, FLNA, CDH24, ISYNA1, MIDN, TYMS, PABPC1L, TPM4, GRWD1, H1-10, GCN1, CCAR2, PNKP, H2AZ1, FBXW9, MYO1C, PRMT1, KCTD15, THBS3-AS1, CYTH2, TRIM28, CBX3, CAPN15, POM121C, SETD5, UBE2S, GABPB1-AS1, KDM5B, SETD6, MFGE8, THOC6, PRPF31, THUMPD3-AS1, DIDO1, RACK1, ERGIC3, MYADM, CREBZF, HUS1, PHYKPL, BCL9L, DCP1A, HNRNPA2B1, PCIF1, ZFAS1, YTHDF2, CSNK1E, DDX39B, USP22, POM121, SLC35E2B, CHPF2, HNRNPUL1, DDX17, PRRC2A, SELENOW, PCBP4, MALAT1, MAP3K11, VEGFB, DYNLL2, BCL2L2, GLUL
SETX_TARGET_GENES	0.000407418266507141	0.00933358210543632	0.49849310876659	-0.217811171118965	-1.70383092911008	211	TICRR, KIF18B, PBK, ESPL1, TROAP, SGO1, WDR62, TFR2, TOP2A, TMEM184A, HILPDA, KRT8, H2AC17, FANCD2, WDR75, SRP68, PCLAF, PHLDB3, PDIA5, CDK1, UBE2T, CYREN, BCL2L12, EXOSC3, NR2F2, PLEKHH3, BIRC5, HMGXB3, SBNO2, PSMD5, ZNF12, ZNF473, ZNF776, PRC1, CDCA5, SHMT2, CREB3L4, LINC00511, ZNF627, ARL14EP, CENPL, MXD3, CPNE1, SIX5, CCNB1, ZNF586, CATSPERG, NXT1, ASNS, MCM8, TRDMT1, MCM7, PPP1R13L, DNAAF5, WDR54, EFNB1, DUS3L, RPTOR, STXBP4, DCBLD2, SLC2A4RG, CLDN12, PBX1, GTPBP3, GRWD1, RFC5, ZNF526, P3H4, RNF213-AS1, POLR3D, NUP85, UNC13D, MIRLET7IHG, RSL24D1, CCAR2, SSR2, SUPT5H, PAFAH1B3, PCGF2, TMEM67, GOLGA8B, CMSS1, GOLPH3, MEAK7, C5orf15, RRP15, PROSER3, TBRG4, FAM133B, AGPAT5, MYO19, CYTH2, DDX52, SIPA1L3, POM121C, CCDC9, ZSWIM1, GABPB1-AS1, SNHG16, VGLL4, DAGLB, PDIA4, SEPTIN9, FANCG, TTI1, HAUS5, ALKBH2, MYC, PLOD3, ACLY, MSH2, SNRPB, RBM12, RFC2, EHD2, CCDC86, RAD51D, ACBD3, MED16, ZNF354B, KLHDC4, NARF, ZNF462, RUVBL2, CDK12, GLIS2, SETDB1, LUC7L, TBC1D16, IFT122, DMAC2, EIF3B, ZNF384, PCIF1, SEC11A, STARD3, IARS1, PIGO, NKIRAS2, POM121, CSNK1A1, MLX, PRCC, TNFAIP1, HNRNPUL1, HNRNPL, SELENOW, PCBP4, DDX24, MAN2A2, NTPCR, DUSP3, HINT1
SFMBT1_TARGET_GENES	0.113793103448276	0.43448275862069	0.248911114434702	-0.156229321031982	-1.22221341553966	196	HOXC9, RRM2, E2F8, TROAP, H2BC7, KANK2, TGFB1I1, LFNG, ADAMTSL4-AS1, FKBP7, PRR11, MEX3B, ADM, BRINP3, TFAP2A, STARD4-AS1, CYREN, CDCA4, TRIO, HIF3A, RGS6, NR2F2, H1-4, VGF, SPRED1, ANTXR1, FANCA, HMGXB3, ALG10, AJUBA, NREP, PYCR1, ATAD2, CHSY1, PRC1, CDCA5, FREM2, MSH5, ASF1B, XXYLT1, SH3BP2, ZNF627, ZNF367, CNN2, CNOT10, CHERP, SS18, DUSP6, EMP1, SLC39A14, SUN1, PPP1R13L, TYMS, NRIP1, INTS1, SLC2A4RG, BRD4, GTPBP3, P3H1, CALU, H1-10, ZNF268, MIRLET7IHG, CCAR2, SAPCD2, LPCAT1, PIP5K1A, H2AZ1, CMSS1, KCTD15, ZNF160, FAM133B, WDR36, PTBP1, SNX33, ACBD6, TAF11, CBX3, TNRC18, ALKBH4, SETD5, GABPB1-AS1, GTF3C3, GATAD2B, KLHL20, GSE1, UCKL1, VGLL4, ADNP, RPS26, RBM39, SEPTIN9, SERTAD1, TIMM44, MAD1L1, TENT4A, PARP6, TFAP4, MZF1, THUMPD3-AS1, TRA2B, NARF, RACK1, SMAD3, MED25, CREBZF, LUC7L2, CDK12, MPLKIP, TMEM259, HUS1, CEP295, LUC7L, DPP9, AP3D1, ARFRP1, ZFAS1, YTHDF2, CSNK1E, DROSHA, SIN3A, UBAP2L, ELOF1, CSNK1A1
SIGMAR1_TARGET_GENES	0.568665377176016	0.933574430282449	0.0707899094502623	0.480658100260553	0.928481700753857	3	MTCO3P12
SIPA1_TARGET_GENES	0.0580046403712297	0.286722038912277	0.287857117255149	-0.363436299795022	-1.52557890848944	20	KIF20A, TPX2, H2AC17, ANKRD37, CCNF, CLMP, TK1, ZNF776, SLFN12
SIRT3_TARGET_GENES	0.346080305927342	0.739086755031273	0.0972150808846466	0.415536724937534	1.11983067252075	7	LINC02724, GAL3ST1
SIX1_TARGET_GENES	0.20353982300885	0.581418049516372	0.16823816568964	-0.196380172774904	-1.1693679093881	67	LEF1-AS1, MEOX2, PIGR, UHRF1, EZH2, H2AC16, LRRC17, SIX1, ETV4, IGFBP5, SMC4, PDIA5, DOT1L, BACH2, SINHCAF, KIF11
SIX4_TARGET_GENES	0.30019120458891	0.701369863013699	0.105920292736253	0.431087545405044	1.16173860675929	7	GREB1L, S100A1
SKIL_TARGET_GENES	1	1	0.0755015292281669	-0.0769462822689101	-0.604855790870562	227	CENPF, ASIC4, PCOLCE-AS1, TOP2A, SHOX2, KRT8, MEX3B, RCOR1, CENPE, ANKRD37, PLEKHG2, TFAP2A, LTBP4, TRIB3, GDF15, KDM4B, EXOSC3, CDCA3, KIF26B, EPS8L2, ZNF395, ZNF836, SPRED2, AJUBA, H4C3, ATAD2, ACHE, TCF3, H4C8, RHBDF1, CHSY1, ROBO1, PRC1, PHF19, ZNF300, XXYLT1, SF3A2, GNG4, LINC00511, HDAC2, RUNX1, TRAM2, MIR4435-2HG, CNN2, C8orf82, CNOT10, HAUS8, SS18, RHPN2, NOTCH1, MCM7, PPP1R13L, CDKN2C, CHAF1A, KMT2A, KRBA1, INTS1, DCBLD2, RAI1, CDON, PAXIP1, NUP85, H1-10, LMNB2, GCN1, RARA, CCAR2, ZNF654, TNFRSF13C, ILF3, PLCG1, CMSS1, USP42, PRMT1, KDM5C, RNFT1, IPO9, PIEZO1, CYTH2, WDR36, TMEM198, LMNA, CBX3, KDM3A, MRTFA, SETD5, ZSWIM1, SP2, ADNP, RPS26, NBPF9, PLXNB2, EP400, PLEKHG1, SS18L1, THAP9-AS1, MAD1L1, NR2F6, TENT4A, TRMT1, DHRSX, STK35, THUMPD3-AS1, MED16, POGZ, VPS37B, SMAD3, MYADM, POLR2J3, MOB3A, CDK12, MPLKIP, TMEM259, NR2C2, LUC7L, DPP9, ATP13A1, KHSRP, HNRNPA2B1, GOLGA3, EIF3B, DHPS, SRF, YTHDF2, RNF38, SNHG29, USP22, POM121, CSNK2A1, SLC35E2B, HNRNPUL1, NCLN, VARS1, SELENOW, SNX19, TEX2, ITSN2, ARMH3, NECTIN1, GAB1, IPO13, UROS, SH3BP5, MICOS10, PICALM, RELT, DNAJB2, BCL2L13, ATP6V0C
SKP2_TARGET_GENES	0.816017316017316	1	0.0587185879555941	-0.219462277321699	-0.710722451761984	10	SCRT2, PALM3, PHF19
SMARCA1_TARGET_GENES	0.625429553264605	0.949447273630605	0.0603786357920401	0.216168245200956	0.875833306862627	22	MT-TR, MTCO3P12, ADAP1, MAP7
SMCHD1_TARGET_GENES	0.00180071833231392	0.0238832115654268	0.45505986738723	0.683466441231683	2.02337450553711	9	PMS2CL, MT-TP, MT-TE, MTCO3P12, MT-TF, SLCO3A1, WASHC2C
SMN1_SMN2_TARGET_GENES	0.977810650887574	1	0.0327241935806629	0.0965478997330676	0.584932028429672	102	PLD1, GNLY, MT-TR, MTCO3P12, SDS, DNAH14, MYRIP, CD84, MT-TF, LGI4, SPX, SNCA, ABCA2, DOCK5, USP54, POU2F2, COL24A1, MYBPC1, RAB11FIP4
SNAI1_TARGET_GENES	0.211656441717791	0.589895311788803	0.114266502484433	0.209597105254968	1.18991091044732	80	GRHL3, TMEM125, MT-TD, MT-TL2, MBP, MT-TE, MT-TR, MTCO3P12, SHTN1, MT-TK, FA2H, HSBP1L1, MT-TV, MT-TF, IL15, MT-TL1, SLC30A10
SNAPC4_TARGET_GENES	0.0448254403364579	0.258461696859955	0.321775918075361	0.471348220016755	1.59525651126276	13	MT-TD, MT-TP, MTCO3P12, DBNDD2, SLCO3A1
SNIP1_TARGET_GENES	0.53314121037464	0.91395636064224	0.0959206777921745	-0.16478108970606	-0.963065979058297	60	NPW, ERRFI1, EN2, CDCA8, WDR75, SRP68, TRIO, PLBD1-AS1, ARL14EP, FLNC, NCBP3, CDKN2C, KMT2A, BYSL, ZNF594-DT, TUFT1, SH3GL1, GOLPH3, RNFT1, FAM133B, CYTH2, LMNA, POM121C, MRTFA, TNRC18, CCDC9, DMPK, TBP, NCOR2, SSBP4, STK35, DIDO1, POLR2J3, FBRSL1, YTHDF2, SIN3A, PIGO, NKIRAS2, CHPF2, LARP1, DUSP3, MALAT1, CCDC90B
SNRNP70_TARGET_GENES	0.231974921630094	0.61046511627907	0.161978948883402	-0.17277004665057	-1.14203778071259	104	EVA1A, AURKB, RRM2, COL6A1, H2BC7, DTL, UBE2C, COCH, ERRFI1, FGFR4, FASN, H2BC15, TRIB3, CYREN, EHMT1, H2AC8, KDM4B, EPS8L2, WEE1, ZWILCH, FBXO17, SAP25, PHF19, GYS1, TBX2, CPNE1, SIX5, HMGB2, CHERP, MCM7, MIDN, ST3GAL6, PABPC1L, SLC2A4RG, CCNL2, TACC3, NUP85, POLD1, PNKP, TUBB, FBXW9, IMPA2, C5orf15, PRMT1, ILF2, GALNS, CBX3, TNRC18, SETD5, UCKL1, GFER, RBM39, CEP43, THAP9-AS1, RBM12, THOC6, SSBP4, THUMPD3-AS1, NARF, RACK1, LUC7L2, ARFRP1, CDK10, HNRNPA2B1, ZFAS1, DHPS, DDX39B, SNHG29, DDX17, VARS1, RNF44, HNRNPL, PRRC2A, SEPTIN7
SOX10_TARGET_GENES	0.768352365415987	1	0.0484087618816951	0.1651750945383	0.801157332204702	44	GJB1, PI16, PLEKHH1, CAPN3, CHI3L2, PLEKHB1, PACRG-AS3, USP54, CP, PRKCH, ANK3, SPEF2, ST3GAL4, SLAIN1
SOX11_TARGET_GENES	0.243186582809224	0.627320251534207	0.126253987849115	-0.498207885304659	-1.21862206779526	5	GTF2IRD1, MCM7, RBMX, RNF44, MALAT1
SOX15_TARGET_GENES	0.495069033530572	0.872429345802127	0.0789209638180035	-0.758250497017893	-1.00657704636896	1	NOTCH1
SOX3_TARGET_GENES	0.984848484848485	1	0.0335297167141207	0.0962653625494789	0.537579093458472	72	CNTN6, MBP, PACRG-AS1, RGR, ATP8B4, ATP10B, ANKRD44, LRRC3, FXYD1
SQSTM1_TARGET_GENES	0.310272536687631	0.710806174957118	0.109684061970549	-0.455197132616488	-1.11341728496401	5	CDT1, GNG4, THOC6, MPLKIP, DHX58
SRCAP_TARGET_GENES	0.256024096385542	0.639886242445787	0.100990587455923	0.206757031365537	1.15097461225537	70	SMOC1, GLP2R, ST18, LILRA2, ZDHHC11, ELOVL7, EFHD1, ITPR2, SMCO4, NUDT7, NLRC3, LPAR1, ENPP2, FAM13C, P2RY12, PKP4
SRPK1_TARGET_GENES	0.091358024691358	0.383703703703704	0.234392647294686	-0.281433878295726	-1.38562305094071	31	SKA3, COL6A3, LFNG, NCAPG, POLE, NCAPG2, PSMD5, CDC20, RFC3, MRE11, CHAF1A, STXBP4, GRWD1, SUPT5H, ZNF136, RBM15, CCNC, SNHG16, RBM39
SRPK2_TARGET_GENES	0.709369024856597	0.990365619190373	0.059476028695732	0.280109951441271	0.792174343556833	8	LINC01877
SRSF9_TARGET_GENES	0.106060606060606	0.417613636363636	0.166933848713193	0.238836027057083	1.33891887444759	74	MT-TD, MT-TL2, MT-TE, BCAS1, MT-TR, RANBP17, MTCO3P12, COL21A1, CNTNAP4, IFI44L, FA2H, MYOM2, ANKRD44, ITPR2, HSBP1L1, MT-TF, RALGAPA1
SS18_SSX1_FUSION_UNIPROT_Q8IZH1_UNREVIEWED_TARGET_GENES	0.444924406047516	0.83437429452931	0.0897104652742981	-0.281487417639139	-1.00930823822199	13	TRMT10A, E2F7, GGH, ETV1, FGFR1, PRDM15
SUMO1_TARGET_GENES	0.0536954019134369	0.281900860045544	0.321775918075361	-0.203554547856724	-1.35294950094228	105	FAM83D, KIFC1, CACNA1H, TGFB1I1, CENPE, CYREN, EXOSC3, PLEKHH3, ALG10, H4C3, H4C8, ZNF628, ROBO1, CDCA5, ZNF300, ASF1B, SF3A2, HDAC2, RUNX1, CNN2, HAUS8, SS18, TRDMT1, PPP1R13L, NCBP3, KMT2A, BYSL, INTS1, PAXIP1, NUP85, PAFAH1B3, SH3GL1, PRMT1, FAM133B, IPO9, ILF2, WDR36, MAP3K6, CCDC9, GTF3C3, KLHL20, MCM4, EP400, CCDC142, MCM3AP, TIMM44, DHX34, EHD2, RBM28, U2AF2, THUMPD3-AS1, MED16, MPLKIP, LUC7L, DPP9, ARFGAP3, GOLGA3, SMC1A, YTHDF2, SNHG29, NKIRAS2, CSNK2A1, SLC35E2B, RNF215, FEM1A, VARS1, SELENOW, TEX2, VTI1B, SYNM, DGKZ, NECTIN1, DYNC1LI2, COPS9, BAG3, PINK1, TDRD7, RAPGEF3, ALDH4A1, TRIM59, SMIM29, COL9A2, RAB3IL1, TTLL7, LIMCH1, TJP2, SEMA3B, DOHH, H2AJ, ANKRD40, TUBA4A, TFEB, FAM50B, BEND6, TCP11L2, THSD4, FCHO1, NPTX1, POC1B, ATP8A1, SLC44A1
SUPT16H_TARGET_GENES	0.99625468164794	1	0.0758886900606117	-0.0824922783796034	-0.654239911187229	236	LEF1-AS1, STC2, E2F8, DLGAP5, CENPU, NEK2, COL1A2, SHD, BRME1, COL6A3, GALNT14, ESCO2, BEAN1, ADAMTSL4-AS1, GLI2, FN1, PDGFRA, SPRY1, BUB1B, FASN, SRP68, FOXD1, LOXL2, OBSL1, TEAD3, EHMT1, TRIO, EXOSC3, CRNDE, SERPINH1, ANTXR1, SINHCAF, DCBLD1, AJUBA, PYCR1, MED26, CHST14, MRC2, PHLDA1, SPARC, FOXO6, CREB3L4, LEF1, FGFR1, RIPOR3, SIX5, WSCD1, HELZ2, CHEK1, SS18, NCK2, PLXNA4, GPC1, WDR54, ZNF577, PLP2, FLNA, STXBP4, DBN1, DCBLD2, HES4, RP9, TUFT1, GRIK5, GCN1, CCAR2, SUPT5H, SRRT, MXRA8, TUBB, ILF3, CMSS1, LRP5, PRMT1, PROSER3, RNFT1, ATG4D, MYO19, DDX39A, CYTH2, TRIM28, GALNS, P4HA2, LMNA, KDM3A, SIPA1L3, SETD5, BRD1, PHC2, GABPB1-AS1, GTF3C3, C1QTNF1, HINFP, VGLL4, PWWP3A, RBM39, SEPTIN9, EP400, PLEKHG1, DMPK, DAPK3, MCM3AP, TBP, NCOR2, NR2F6, GTPBP2, INPPL1, CTPS1, CLDN15, IP6K2, ATM, THOC6, SSBP4, SSC5D, SLC12A4
SUPT20H_TARGET_GENES	0.000571068719575434	0.0102792369523578	0.477270815362862	-0.260213010410394	-1.83229119183874	130	TICRR, NDC80, SPC24, KIF15, SKA3, FANCD2, XRCC2, BUB1B, CDCA8, WDR75, SMC4, PCLAF, POLE, CCNA2, RAD18, EHMT1, EXOSC3, CDCA3, FBXO22, FZD1, HMGXB3, ALG10, UBR1, PSMD5, ZNF12, TCF3, CENPL, POU2F1, PPP1R13L, CDKN2C, ARID3A, RPTOR, KMT2A, BYSL, GTPBP3, VANGL2, ZNF268, CCAR2, ZNF654, KMT5C, FBXW9, ILF3, MIS18A, USP42, DCAF15, PRMT1, RRP15, LONP1, PROSER3, ILF2, RUVBL1, CYTH2, WDR36, SENP1, CCHCR1, LSM7, TAF11, POM121C, RBM15, GTF3C3, SPPL2B, SP2, KLHL20, RPS26, DAGLB, RBM39, CCDC142, TTC31, PLOD3, CRTC2, GTPBP2, TRMT1, RBM28, CCDC86, PRPF31, CHCHD3, SUGP2, CDK12, TMEM259, DPP9, DCP1A, TMEM43, NCAPH2, KHSRP, GOLGA3, ZFAS1, SEC11A, ERVK3-1, SIN3A, IARS1, MRPL4, FDPS, POM121, PRCC, TNFAIP1, HNRNPUL1, ZNF791, FEM1A, NUBP2, HNRNPL, KCTD2, ACO2, KIAA0232, CCDC90B, MAP3K11
SVIL_TARGET_GENES	0.418145956607495	0.823529411764706	0.0880945010398517	-0.800397614314115	-1.06252731743089	1	LINC00511
SYNCRIP_TARGET_GENES	0.117171717171717	0.440705563093623	0.184706471207739	0.936381709741551	1.24452817109334	1	NNAT
TAF9B_TARGET_GENES	0.0187645148647348	0.126261255618441	0.352487857583619	-0.288844536663211	-1.59007692340645	50	RCOR1, PCLAF, TRIB3, CYREN, CRNDE, ZWILCH, SPRED2, H4C8, IGF2BP3, MIR4435-2HG, SIX5, CHEK1, HAUS8, ZNF626, KLF10, BACH1, RPTOR, LIMD1, H2AZ1, DCAF15, KDM5C, FAM133B, ACBD6, RBM15, CCNC, GTF3C3, KLHL20, TBC1D10A, TFAP4, RBM28, RACK1, CDK12, MPLKIP, HUS1, NCAPH2, PCIF1, TM9SF4
TASOR_TARGET_GENES	0.268170426065163	0.649797570850202	0.132147260608774	-0.226236883188971	-1.14117688864832	35	H2BC7, RIOK2, H2AC17, CDCA7, UBR1, PYCR1, RHBDF1, H2BC18, CHERP, ASNS, CHEK1, DNAAF5, CDKN2C, H1-10, SUPT5H, TUBB
TAZ_TARGET_GENES	0.232558139534884	0.61046511627907	0.155241966228839	-0.188858914605597	-1.15153697607185	75	FAM83D, PCOLCE-AS1, VEGFA, TFR2, TGFB1I1, FKBP7, KRT8, PRR11, CBX2, CRABP2, TRIB2, ETV4, BATF3, TRIB3, CYREN, TK1
TBPL1_TARGET_GENES	0.996509598603839	1	0.0395979123961192	0.115943519414803	0.426347227016674	16	PLCH2, HBB, TRBC2, RBKS, THSD4
TBX1_TARGET_GENES	0.816806722689076	1	0.0469758727821845	0.16710885916515	0.732777396963094	28	MT-TP, MTCO3P12, SLCO2B1, FPR1, ZBP1, RAPGEF6, LINC01094
TBX3_TARGET_GENES	0.147420147420147	0.488814173024699	0.181383128498408	-0.256217944898749	-1.29607271558844	34	SKA3, PCLAF, LSM8, POLE, GDF15, EXOSC3, ZNF473, SF3A2, TBX2, CDC20, HAUS8, MCM7, CCAR2, SRRT, RUVBL1, CBX3, RAB3GAP2, SNHG16, RFC2, PRPF31, LUC7L2, CDK12, SETDB1, SARM1, DHPS
TCOF1_TARGET_GENES	0.468041237113402	0.856232745805904	0.0843144320642653	-0.495423796259451	-0.989941952399582	3	CDCA3, PRCC, CCDC90B
TEAD2_TARGET_GENES	0.00120936365334316	0.0179270376848515	0.45505986738723	-0.225545941052497	-1.66280117955835	164	KIF18B, RRM2, SGO1, H2BC7, PIF1, WDR62, GTSE1, RIOK2, KRT8, PRR11, CDCA8, CCNB2, PCLAF, H2BC15, LSM8, TK1, CDCA3, KCNQ2, FANCI, ZWILCH, SINHCAF, KIF11, AJUBA, PHLDA1, H4C8, RHBDF1, SHMT2, GNG4, SLFN12, LINC00511, HDAC2, POU2F1, MXD3, CPNE1, DGKG, CNOT10, HAUS8, SS18, ZNF180, SUN1, PPP1R13L, WDR54, FLNA, CDH24, CDKN2C, CENPO, CLDN12, TGIF2, CDON, CCND2, GCN1, C5orf15, PRMT1, BRCA2, LONP1, TBRG4, RNFT1, FAM133B, WDR36, SNX33, TAF11, KDM3A, MEX3C, GABPB1-AS1, ZBTB8OS, HINFP, TBC1D10A, PDIA4, SEPTIN9, SERTAD1, TTI1, PLOD3, GTF3C2, NCOR2, RBM12, RFC2, CCDC86, U2AF2, STK35, CHCHD3, MED16, RARS2, TRA2B, RACK1, CNOT9, ERGIC3, ZBTB2, POLR2J3, LUC7L2, CDK12, MPLKIP, HUS1, SETDB1, ADCY6, MIDEAS, DPP9, PACSIN2, DMAC2, KHSRP, EIF3B, ZNF384, ZFAS1, SMC1A, DHPS, SEC11A, DDX39B, SNHG29, IARS1, PIGO, ASB1, UBAP2L, CSNK2A1, PRCC, HNRNPUL1, DDX17, FEM1A, SEPTIN7, JADE2, TMEM9B, MALAT1, CCDC90B, ARMH3
TERF1_TARGET_GENES	0.0912106135986733	0.383703703703704	0.190023305279108	0.304870877518703	1.41136625007042	35	CCL4, PRLR, PLCH2, ZNF366, RGS1, CD22, NCKAP1L, MT-TV, GIHCG, EVI2A, RASGRP3, PLEK, NDRG2, TRIM34, SLC25A45, KLHL2, SQOR
TERF2_TARGET_GENES	0.157276995305164	0.504889207858617	0.170932335370056	-0.331663235808301	-1.3052430109247	17	BUB1B, IGF2BP2, WEE1, SINHCAF, UBR1, CHSY1, ARL14EP, POU2F1
TERT_TARGET_GENES	0.491266375545852	0.868765800965295	0.0847985102819124	-0.284646900917784	-0.976171812079292	12	KRT8, PLEKHG2, H4C8, TAGLN2, ILF2, FBXO31, MED16, MYADM, TMEM259, DPP9
TET1_TARGET_GENES	0.00597169432425128	0.0557358136930119	0.407017918923954	-0.251776454359974	-1.62488429280073	93	LRRC8E, AURKB, CENPU, NR2F2-AS1, NEK2, SKA3, RIBC2, PTTG1, HJURP, SMC4, CENPH, TFAP2A, NCAPG, POLE, GPX8, ARHGEF39, MCM6, ALG10, NREP, PSMD5, H4C8, CDCA5, STAG3L5P-PVRIG2P-PILRB, ZNF300, GPR161, CNIH3, DZIP1L, TRDMT1, EPS15L1, CHAF1A, EPHB4, TPM4, G2E3, GTPBP3, RFC5, ZNF548, POLR3D, H2AZ1, ZNF136, CYTH2, WDR36, BCAT2, CCNC, SNHG16, RPS26, PDIA4, RBM39, TAF7, MYC, TTC21B, PARP6, TRMT1, DHX15, PRPF3, ZNF224, RUVBL2, CREBZF, CDK12, DPP9, ARFGAP3, TM9SF4, YTHDF2, DROSHA, FDPS, POM121
TFAM_TARGET_GENES	0.00105331622577239	0.01645571380073	0.45505986738723	0.641274391684905	2.13351183398021	12	MT-TP, MT-TL2, MT-TE, MTCO3P12, MTND4P24, MTCO1P12, MT-TF, MT-TM
TFCP2_TARGET_GENES	0.151187904967603	0.494796779893972	0.166933848713193	-0.360265320412167	-1.2917762324419	13	H2BC15, PTPRZ1, ZNF627, BCL3, PLK1, DUS3L, SIN3B, TNRC18
TFEB_TARGET_GENES	1	1	0.0306322550486472	0.0591976152121058	0.385337309796048	154	ADAMTS18, KLK6, WDFY4, IFI27, IL34, HPN, SLC16A5, TMCC3, CD22, PPFIBP2, ITPR2, GCNT2, TMC6, PPM1H, DOCK5, TMC8, RNASE6, NINJ2, RASGRP3, SGK1, ROBO4, WASHC2C, RAPGEF6, TNFRSF14, NRROS, PTPRM, CP, BTK, SLC48A1, DLG2, PRKCH, SYNJ2, ARHGAP23, APOLD1, SLC25A45, MAP4K1, NAV3, IFIT3, CREM, STAT6, CLIP4, DNAAF1
THRAP3_TARGET_GENES	1	1	0.0436251240000606	0.128539403304319	0.36352017095378	8	SLC16A5
THRA_TARGET_GENES	0.116814159292035	0.440705563093623	0.172324344900946	0.338971800086833	1.35038181320237	21	PMS2CL, MT-TD, MT-TE, TP53INP2, MT-TF, MT-TM, APOC1
TOP2B_TARGET_GENES	0.341736694677871	0.738079355951696	0.122679189568808	-0.194489462797867	-1.09256627450396	53	TWIST1, CENPU, TRMT10A, KRT8, CDCA7, PCLAF, EXOSC3, H1-4, GINS1, ZNF473, CRYBG1, H2BC18, POP1, HAUS8, EFNB1, INTS1, SNHG22, CCAR2, MIS18A, FAM133B, AGPAT5, ILF2, GATAD2B, RBM39, FLVCR1, DHX34, SETD6, PARP6, EHD2, MPLKIP, ZYX, DCP1A, ARFGAP3, EIF3B, PCIF1, SEC11A
TOX4_TARGET_GENES	0.302107728337237	0.701369863013699	0.118815039412263	-0.279634431784798	-1.11792939161287	18	TICRR, UBE2C, TOP2A
TP73_TARGET_GENES	0.827485380116959	1	0.0727141077934447	-0.120745865191905	-0.796416935769532	99	LEF1-AS1, FXYD2, KIF20A, H2BC7, KIF15, TP73, ESCO2, ANTXR2, SHROOM2, PLEKHG2, PCLAF, H4C3, H4C8, STAG3L5P-PVRIG2P-PILRB, MSH5, IGF2BP3, DFFB, RUNX1, CENPL, GYS1, CCNB1, KIRREL1, CHERP, EMP1, MCM8, ADGRE2, MCM7, ANKRD27, PBX1, KHDC4, RNF213-AS1, RSL24D1, CCAR2, RRP15, TBRG4, LIG1, MYO19, SIN3B, PRICKLE3, MRTFA, STK36, BCAT2, KLHL20, RPS26, SEPTIN9, TAF7, PLEKHG1, GTF3C2, SETD6, GUSB, PARP6, CLSPN, SH3BP4, ZNF354B, RACK1, NISCH, DPP9, SARM1, HNRNPA2B1, TM9SF4, DHPS, MRPL4, FDPS, CSNK2A1, HNRNPUL1
TRIP13_TARGET_GENES	0.714821763602251	0.991963260619977	0.0582216241124161	0.25063295404449	0.798619785831973	11	PMS2CL, PAIP2B
TSHZ1_TARGET_GENES	0.0187888773241728	0.126261255618441	0.352487857583619	-0.435602910060494	-1.71429206649708	17	HOXB3, TLE6, ETV4, KDM4B, AJUBA, ATAD2, IGF2BP3, MCM7, BACH1, KRBA1, GTPBP3
UBE2I_TARGET_GENES	0.253638253638254	0.639886242445787	0.122679189568808	-0.461752988047809	-1.2010012868862	6	TGFB1I1, GABPB1-AS1, GTF3C3, SNRPB, ARFGAP3, KLC2
