pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_PALMITOYLTRANSFERASE_COMPLEX	0.589941972920696	0.889262038956867	0.0689567351672811	0.711729622266402	0.943804380591335	1	SPTLC2
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE	0.0695825049701789	0.347048192771084	0.241339976815091	0.644364794902429	1.49705908696425	5	CNTN6, CALB2, GRID2, KCNJ9, SLC6A9
GOCC_PARANODE_REGION_OF_AXON	0.00093868329830331	0.0193134088625906	0.477270815362862	0.824309605267904	1.91512664068665	5	GJC2, MAG, ERMN, CLDN5
GOCC_PCG_PROTEIN_COMPLEX	0.548165137614679	0.886325949424127	0.0815265143256594	-0.297360011506011	-0.930293219122166	9	EZH2, CBX2
GOCC_PEPTIDASE_COMPLEX	0.443207126948775	0.804299127144209	0.0916795246008379	-0.344497607655502	-1.02177469108857	8	UBR1, PSMD5, TRRAP, SEC11A, USP22, PSMB9, SEC11C, THBD
GOCC_PERICENTRIC_HETEROCHROMATIN	0.188376753507014	0.569978191677473	0.142056643575821	-0.530190634243579	-1.29379561608205	5	EZH2, ESCO2
GOCC_PERICENTRIOLAR_MATERIAL	0.515463917525773	0.862249601877462	0.0791316651768349	-0.739562624254473	-0.982916014748545	1	CEP152
GOCC_PERIKARYON	0.596314907872697	0.889262038956867	0.0614364107201271	0.20743436958238	0.892961086117716	28	GJC2, SEPTIN4, SHTN1, NGFR, CPLX2, ITGA8, DLG2, ROGDI, PTPRN, KCNK1, CRYAB
GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM	0.530651340996169	0.873452107279693	0.0738052724171275	0.572792362768496	0.967177146088661	2	CYBB, CLU
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	0.0292040169129262	0.198474746767413	0.352487857583619	0.239608536809251	1.47629704468748	109	MOBP, PLD1, AATK, CA4, SHTN1, IRAG1, PTGDS, TPD52L1, MAP7, MYRIP, TF, PRKCG, LDB3, CX3CR1, SPP1, HHATL, TPPP, NLRC3, S100B, CNP, OAS2, RAB40B, GALNT6, SNCA, PKP4, PPP1R16B, RASGRP3, PLCG2, CALN1, PDE2A, KIF1A, NOS1, MMD2, PTPRM, GBP5, BTK, NDRG2, PLAAT3, SYNJ2, PSTPIP1, NCS1, LYN, TNFSF13B, AKAP6, MX1
GOCC_PERINUCLEOLAR_COMPARTMENT	0.965183752417795	0.994877213745298	0.04577044581081	0.524055666003976	0.694935292524793	1	SORL1
GOCC_PHAGOCYTIC_CUP	0.42544731610338	0.803080598974958	0.0875697115548511	0.438072481083234	1.0177781184553	5	CORO1A, TLR4, MEGF10, ARHGAP12, RACK1
GOCC_PHAGOCYTIC_VESICLE	0.0420875420875421	0.260215705246849	0.287857117255149	0.40677019421426	1.5658414852913	20	GNLY, MPO, DMBT1, PLD4, CORO1A, VAMP8, SYK, KIF5B, ANXA11, CYBB, CDC42EP2, TLR7, TLR6, WAS
GOCC_PHAGOCYTIC_VESICLE_LUMEN	0.00144896911511814	0.0253723740796218	0.45505986738723	0.973349244232299	1.64352949755483	2	GNLY, MPO
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	0.189873417721519	0.571969111969112	0.133554954557592	0.446622373079321	1.25576626693777	8	DMBT1, CORO1A, VAMP8, CYBB, TLR6, VAMP3, ATP6V0C
GOCC_PHAGOPHORE_ASSEMBLY_SITE	0.897485493230174	0.983529375404039	0.0490939668192139	0.550695825049702	0.730262048669832	1	ULK2
GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE	0.897485493230174	0.983529375404039	0.0490939668192139	0.550695825049702	0.730262048669832	1	ULK2
GOCC_PHOSPHATASE_COMPLEX	0.604417670682731	0.889262038956867	0.0696133438850965	0.411403702611364	0.890933369245567	4	PPP2R2C, PPP1R3E, PPP2R2B
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	0.78099173553719	0.947169123787255	0.0585937568945671	-0.378432152805412	-0.747380289381129	3	PIK3CA, PIK3CB, PIK3R5
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	0.78099173553719	0.947169123787255	0.0585937568945671	-0.378432152805412	-0.747380289381129	3	PIK3CA, PIK3CB, PIK3R5
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_IA	0.856548856548857	0.960764523898619	0.0545680646670941	-0.420445505171042	-0.703870842117917	2	PIK3CA, PIK3CB
GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX	0.0714285714285714	0.348536002917407	0.234392647294686	0.735376044568245	1.44081428653648	3	ATP8B4, ATP10B, ATP8A1
GOCC_PHOTORECEPTOR_CONNECTING_CILIUM	0.400826446280992	0.78067756791161	0.0931454575337804	-0.539196179864704	-1.06487938182064	3	PCDHB15, IFT140, IFT122
GOCC_PHOTORECEPTOR_DISC_MEMBRANE	0.177949709864603	0.561382838539648	0.143758989039275	0.908946322067594	1.20532782906804	1	PDE6B
GOCC_PHOTORECEPTOR_INNER_SEGMENT	0.0294098242390295	0.198474746767413	0.352487857583619	0.612671113587972	1.64572668420794	7	USH1C, PIP4K2A, ASRGL1, NOS1, SLC24A2
GOCC_PHOTORECEPTOR_OUTER_SEGMENT	0.00384826024166941	0.0536799691337953	0.431707695803346	0.586452553303069	1.91055998590688	12	CNGB1, USH1C, RGR, PDE6B, MYRIP, PIP4K2A
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	0.346743295019157	0.750972978423069	0.0972150808846466	0.659904534606205	1.11426867038964	2	PDE6B, ROM1
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	0.611111111111111	0.889262038956867	0.0667426134241917	0.535003977724742	0.903370320478645	2	CPLX3, CDH23
GOCC_PIGMENT_GRANULE	0.81787521079258	0.955260356668951	0.0470699590082662	0.19515679680027	0.711079554507324	16	RAB27B, MYRIP, CNP, GCHFR
GOCC_PINOSOME	0.17319587628866	0.554631152473023	0.151148761385484	-0.909741550695825	-1.20909238803477	1	MMP14
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	0.670087976539589	0.905506655506656	0.0497903187820785	0.149914804866567	0.878230076004905	84	GJC2, LILRA4, SGCD, GJB1, HLA-DQB2, RAMP3, PLP1, TF, GNA14, FXYD1, GFRA1, GRID2, ABCA2, KCNQ1, APBB1IP, TRBC2, ITGA8, KCNA3, FCGR3A, KCNMB4, ITGAL, CACNA2D1, CASP10, LYN, GNG7, KCNK1, KCNJ2, ITGAM, SYK, ABHD6, HLA-DMA, HCN2, IL12RB1, CYBB, PTPN6, NEO1, ATP1A2, CACNA1E, TLR6, PORCN
GOCC_PLASMA_MEMBRANE_RAFT	0.213333333333333	0.605033252979091	0.119348440591015	0.318572721028306	1.22556554332658	19	MAL, TREM2, PLPP2, FXYD1, CAVIN2, ADRA1B
GOCC_PLASMA_MEMBRANE_REGION	0.00129997063168416	0.0237750184416903	0.45505986738723	0.254546392117738	1.71407333620456	180	SLC52A3, CNGB1, PLD1, TMEM235, CNTN6, MAL, CNTN2, SLC6A13, CA4, GPIHBP1, RAB27B, CNTNAP4, SLCO2B1, HPN, CLDN5, PAPPA2, MAP7, LRP2, PDE6B, TF, PRKCG, AIF1L, AJAP1, TREM2, PLPP2, FXYD1, GABRG1, NTNG2, CAVIN2, ADRA1B, GRID2, SLC4A11, P2RY12, FAM107A, CHRM4, LDLRAP1, KCNJ10, CPLX3, INPP5F, RIMS1, SLC47A1, STRN, PLCG2, KCNQ1, RAB11FIP4, ERBB4, PDE2A, AQP6, SLC15A2, PLEK, SHROOM4, SYNDIG1, RAPGEF6, ITGA8, KCNA3, CA11, MYLK, DLG2, DSP, ANK3, BEST1, SLC6A1, GRM3, PSD, HHIP, KCNJ9, PSTPIP1, IL1RAPL1, FGD2, AKAP6, FCHO1, KCNK1, FGD5, NINJ1, CRYAB, ITGAM, FAIM2, DTNB, ABHD6, SELPLG, CLDND1, SHANK3, ITPK1, PRKCZ, DNM3, PTPRO, EPB41L3, ROM1, THBD, GABRA2
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	0.381074168797954	0.776834925483574	0.109250039480711	-0.21390594764789	-1.05708819318922	32	ITGA11, TFR2, INSRR, CACNG4, OSMR, GPR156, GRIK3, EMILIN1
GOCC_PLATELET_ALPHA_GRANULE	0.919811320754717	0.987850255398034	0.0571258510018113	-0.167429869114222	-0.611405445233078	14	VEGFA, FN1
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	0.691075514874142	0.915063752179733	0.0694481442003175	-0.235483007931486	-0.7966679230061	11	VEGFA, FN1
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	0.963855421686747	0.994877213745298	0.0475434194201301	0.260882508251758	0.56496558144383	4	SNCA, PECAM1
GOCC_PLATELET_DENSE_GRANULE	0.119922630560928	0.463627716262017	0.178219874951973	0.935984095427435	1.24118185023017	1	RAB27B
GOCC_PLATELET_DENSE_GRANULE_MEMBRANE	0.119922630560928	0.463627716262017	0.178219874951973	0.935984095427435	1.24118185023017	1	RAB27B
GOCC_PLATELET_DENSE_TUBULAR_NETWORK	0.393822393822394	0.78067756791161	0.0902635484340068	0.547336767019417	1.07239097505723	3	IRAG1, ITPR2
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	0.0267974521360709	0.195170823964481	0.352487857583619	0.88703261734288	1.49778127484563	2	IRAG1, ITPR2
GOCC_PML_BODY	0.756183745583039	0.940454601912806	0.052805004567129	0.264731613111892	0.773351352816398	9	TP53INP2, HIPK2, BASP1, WDFY3, MKNK2, SKI, DAPK3, KLHL20
GOCC_PODOSOME	0.884267631103074	0.97947814320031	0.0466948041282054	0.233297741703043	0.655962289044154	8	RHOU, SCIN
GOCC_POLAR_MICROTUBULE	0.756701030927835	0.940454601912806	0.059989249649033	-0.627037773359841	-0.833364814655083	1	KLHL22
GOCC_POLE_PLASM	0.893617021276596	0.983529375404039	0.0492917662312669	0.556660039761431	0.738171023926184	1	TDRD7
GOCC_POLYMERIC_CYTOSKELETAL_FIBER	0.00279476416080633	0.0415996179812924	0.431707695803346	-0.245974908643952	-1.69621077168103	112	AURKB, DCX, KIF18B, KIF20A, KIFC1, KIF4A, NUSAP1, TPX2, DNAH12, KIF15, NEK2, KIF14, KIF23, ASPM, GTSE1, SKA3, DES, KIF2C, KRT8, SHROOM2, CENPE, AURKA, CLMP, CDK1, PRPH, TUBB6, KIF26B, LMNB1
GOCC_POLYSOMAL_RIBOSOME	0.677754677754678	0.905506655506656	0.0656813601934011	-0.50994431185362	-0.853701437649167	2	RPS26, LARP1
GOCC_POLYSOME	0.726190476190476	0.93376525004432	0.0601186142531851	-0.365047770700637	-0.804184448024775	4	GCN1, RPS26, LARP1, LARP6
GOCC_PORE_COMPLEX	0.860706860706861	0.963757478043192	0.0543434390269162	-0.417263325377884	-0.698543532054584	2	AFDN, BCL2
GOCC_POSTSYNAPSE	0.0322012278615509	0.213722665564971	0.321775918075361	0.250401660687183	1.49950612312251	94	CNTN2, SH3GL3, PRKCG, ANKS1B, TPPP, GABRG1, GRID2, SNCA, SRCIN1, PKP4, NGFR, CHRM4, CPLX2, STRN, ERBB4, ZDHHC2, SYNDIG1, NOS1, ITGA8, KCNA3, DOCK10, KCNN2, DLG2, ANK3, SLC6A1, GRM3, PSD, NCS1, LYN, IL1RAPL1, DNAJC6, CRYAB, KCNJ2, FAIM2, CAMK2N1, DTNB, PALMD, ABHD6, SRGN, SHANK3, PRKCZ, DNM3, PTPRO, SLA, NTRK2, GABRA2, SLC6A9, ATP1A2, ADD3, FABP5, CPEB1, MAPK8IP2, ADRA1A, MT-ND2
GOCC_POSTSYNAPTIC_CYTOSOL	0.595785440613027	0.889262038956867	0.0679922591544058	0.542740883458342	0.916434318697499	2	PRKCG
GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT	0.17816091954023	0.561382838539648	0.142901149386948	0.74582338902148	1.25934524230294	2	SH3GL3, PSD
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	0.978685612788632	0.997601736787653	0.0412376090540065	0.153468671937894	0.499974127563024	12	GRID2, ERBB4, SYNDIG1, DLG2
GOCC_POSTSYNAPTIC_ENDOCYTIC_ZONE	0.67504835589942	0.905506655506656	0.0623861492893626	0.669582504970179	0.887914288779781	1	DNM3
GOCC_POSTSYNAPTIC_ENDOSOME	0.0617760617760618	0.330086518077121	0.252961123069611	0.746120175089534	1.461865144619	3	SH3GL3, ZDHHC2, PSD
GOCC_POSTSYNAPTIC_MEMBRANE	0.815235008103728	0.955260356668951	0.0454059226590179	0.157677152513283	0.757479598102011	42	CNTN2, GABRG1, GRID2, CHRM4, STRN, ERBB4, SYNDIG1, KCNA3, DLG2, ANK3, SLC6A1, GRM3, IL1RAPL1, FAIM2, ABHD6, SHANK3, DNM3, PTPRO, GABRA2, SLC6A9
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	0.46615087040619	0.81452689245073	0.0810802057550866	0.781709741550696	1.0366030235992	1	ZDHHC2
GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT	0.133200795228628	0.487218908769605	0.170932335370056	0.572260141740132	1.32953763470154	5	SH3GL3, PSD, LYN, SRGN
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.952380952380952	0.993421449695214	0.0421619430092452	0.161565849867957	0.541413380591264	13	GRID2, ERBB4, SYNDIG1, DLG2, PTPRO, GABRA2
GOCC_POTASSIUM_CHANNEL_COMPLEX	0.850799289520426	0.960764523898619	0.0476387259290825	0.209889938860032	0.683784760372905	12	KCNQ1, KCNA3, KCNMB4, KCNK1, KCNJ2, HCN2
GOCC_PRC1_COMPLEX	0.949899799599198	0.993421449695214	0.0481183992657975	-0.221754229370558	-0.541134888617198	5	CBX2, PCGF2, PHC2
GOCC_PRECATALYTIC_SPLICEOSOME	0.107991360691145	0.433545804140547	0.199915231309662	-0.566533864541833	-1.46511276795436	6	LSM8, SF3A2, LSM7, SNRPB, PRPF31, PRPF3
GOCC_PRERIBOSOME	0.0133330631794753	0.129095423490684	0.380730400722792	-0.623754483858111	-1.71923117978139	7	RIOK2, BYSL, RIOK1, FBXW9, RRP15, WDR36, KRI1
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	0.340956340956341	0.744315831848988	0.103197466945307	-0.665871121718377	-1.1147396307525	2	FBXW9, RRP15
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	0.117768595041322	0.463627716262017	0.186432558434075	-0.695185037803422	-1.37294780814809	3	RIOK2, BYSL, RIOK1
GOCC_PRESPLICEOSOME	0.391208791208791	0.78067756791161	0.0982123351217438	-0.378238341968912	-1.04252421061504	7	SF3A2, LSM7, SNRPB, U2AF2, LUC7L2, LUC7L, SNRPN
GOCC_PRESYNAPSE	0.000583124760435532	0.0149004159344454	0.477270815362862	0.336691718251329	1.88581957692799	74	CNTN6, SEPTIN4, SLC6A13, SYT9, RAB27B, CNTNAP4, SH3GL3, PPFIBP2, PRKCG, RAB40B, NTNG2, CALB2, SNCA, SRCIN1, LGI3, CPLX2, KCNJ10, CPLX3, RIMS1, ERBB4, PDE2A, SYNGR2, SYNDIG1, KCNA3, SLC6A1, ROGDI, SYNJ2, GRM3, KCNJ9, BIN1, KIRREL3, DOC2A, DNAJC6, PTPRN, BORCS5, CLCN4, DNM3, NTRK2, GABRA2, SLC6A9, DIXDC1, STXBP2, ADRA1A, ITGA2, WFS1, STON2, SEPTIN8, VAMP2, TPRG1L, BACE1
GOCC_PRESYNAPTIC_ACTIVE_ZONE	0.0895795246800731	0.396365316191936	0.20207170902116	0.542620329382433	1.4575597504976	7	PPFIBP2, NTNG2, CPLX3, RIMS1
GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT	0.381044487427466	0.776834925483574	0.0922597260527354	0.818687872763419	1.08563867018858	1	RIMS1
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.423694779116466	0.803080598974958	0.0883594442500905	0.48542559833807	1.05123473877417	4	NTNG2, CPLX3
GOCC_PRESYNAPTIC_CYTOSKELETON	0.381044487427466	0.776834925483574	0.0922597260527354	0.818687872763419	1.08563867018858	1	RIMS1
GOCC_PRESYNAPTIC_CYTOSOL	0.210831721470019	0.602480926284118	0.130777137971974	0.898210735586481	1.19109167360661	1	PRKCG
GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE	0.965183752417795	0.994877213745298	0.04577044581081	0.522465208747515	0.692826232456432	1	PICALM
GOCC_PRESYNAPTIC_MEMBRANE	0.13265306122449	0.487218908769605	0.157402899305283	0.332929319135846	1.34176458655939	23	CNTN6, CNTNAP4, NTNG2, CPLX3, RIMS1, ERBB4, PDE2A, KCNA3, SLC6A1, GRM3, KCNJ9
GOCC_PROCENTRIOLE_REPLICATION_COMPLEX	0.515463917525773	0.862249601877462	0.0791316651768349	-0.739562624254473	-0.982916014748545	1	CEP152
GOCC_PRONUCLEUS	0.00763899173100398	0.0853000218379357	0.407017918923954	-0.689537533212215	-1.78321245581671	6	CENPF, EZH2, AURKA, CCNA2, AKAP8
GOCC_PROTEASOME_ACCESSORY_COMPLEX	0.360824742268041	0.763390135955265	0.0992333343771191	-0.829025844930418	-1.1018171455649	1	PSMD5
GOCC_PROTEASOME_COMPLEX	0.293388429752066	0.699880225176668	0.112378519110475	-0.588101254755109	-1.16146390497185	3	UBR1, PSMD5
GOCC_PROTEASOME_CORE_COMPLEX	0.851063829787234	0.960764523898619	0.051530912208539	0.572962226640159	0.759788889626879	1	PSMB9
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	0.851063829787234	0.960764523898619	0.051530912208539	0.572962226640159	0.759788889626879	1	PSMB9
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	0.0224074839038872	0.171466586265002	0.352487857583619	-0.500798084596967	-1.64912431566532	10	EP300, RUVBL1, BRD1, TAF7, EP400, YEATS2, RUVBL2, TRRAP, USP22, JADE2
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	0.729390681003584	0.93376525004432	0.0551351763385257	0.260106206835718	0.789484846639529	10	PLP1, ITGA8, ITGAL, LYN, ITGAM, ITGA2, ITGAX
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION	0.245360824742268	0.641053837342497	0.124434168630393	-0.879920477137177	-1.16945867776265	1	EMILIN1
GOCC_PROTEIN_DNA_COMPLEX	0.0000123949440717333	0.000600061115943326	0.593325476396405	-0.481693255769292	-2.48600235969647	37	H2BC9, H1-5, H2BC7, H2AC16, H2AC17, H1-3, H2BC6, MCM2, H2BC15, H2AC8, H1-4, GINS1, MCM6, H4C14, H4C3, H4C8, H2BC18, LEF1, MCM7, GINS2, EP300, H1-10, POLD1, SOX12, POLR2H, H2AZ1, RUVBL1, GTF2E1, MCM3, MCM4, EP400, TBP
GOCC_PROTEIN_KINASE_COMPLEX	0.0055465640378311	0.0691639727747727	0.407017918923954	-0.507689242970154	-1.85393424291846	14	INSRR, CCNB2, CCNF, CDK1, CCNA2, CDK2, CCNB1, CCNL2, CCND2, ACVR2B, CCNC
GOCC_PROTEIN_LIPID_COMPLEX	0.217314487632509	0.605630185011628	0.122107920287081	0.421642160695022	1.23172873668134	9	LSR, APOC1, BIN1, MSR1, APOO, APOBR, APOE, CLU
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX	0.913793103448276	0.984937010370668	0.0478299633114229	0.378679395385839	0.639411557691948	2	PPP1R3E, PPP1CC
GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX	0.434865900383142	0.804299127144209	0.0843144320642653	0.619331742243437	1.04576028920836	2	PPP2R2C, PPP2R2B
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	0.216216216216216	0.605258319544034	0.134273452883202	-0.742994443043991	-1.24385233730006	2	ATP6V1B1
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	0.0654203866707392	0.340765685000116	0.287805130535564	-0.970974155069583	-1.29047360646019	1	ATP6V1B1
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	0.951644100580271	0.993421449695214	0.0464154956843849	0.529224652087475	0.701789737746965	1	ATP6V0C
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	0.216216216216216	0.605258319544034	0.134273452883202	-0.742994443043991	-1.24385233730006	2	ATP6V1B1
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	0.951644100580271	0.993421449695214	0.0464154956843849	0.529224652087475	0.701789737746965	1	ATP6V0C
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN	0.0654203866707392	0.340765685000116	0.287805130535564	-0.970974155069583	-1.29047360646019	1	ATP6V1B1
GOCC_PSEUDOPODIUM	0.0810810810810811	0.377004122766835	0.219250346703755	0.728558195787171	1.42745614956728	3	LDB3, CNP
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	0.764948453608247	0.945034333854498	0.059476028695732	-0.621471172962227	-0.825966522070954	1	PPP1CC
GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME	0.698969072164948	0.916005647120625	0.0637845390312975	-0.653280318091451	-0.868242479694548	1	WDR36
GOCC_P_BODY	0.225225225225225	0.615514981851616	0.137250779610133	-0.37253842879511	-1.22676623641681	10	MEX3A, TRIM71, MEX3B, AJUBA
GOCC_R2TP_COMPLEX	0.573804573804574	0.889262038956867	0.0739901439101341	-0.55648369132856	-0.931613347325417	2	RUVBL1, RUVBL2
GOCC_RECEPTOR_COMPLEX	0.371967654986523	0.771106750765512	0.114266502484433	-0.173782059096445	-1.05521581722052	64	PIGR, GABRQ, ITGA11, TFR2, INSRR, PDGFRA, FGFR4, CACNG4, PLXNA3, OSMR, NOTCH3, GPR156, GRIK3, EMILIN1
GOCC_RECYCLING_ENDOSOME	0.053907645156484	0.31025169205445	0.321775918075361	0.35400431567991	1.57982583232968	32	CD274, BOK, CD22, TF, SLC30A10, LDLRAP1, INPP5F, SLC31A2, RAB11FIP4, ZDHHC2, MELTF, RFFL, KCNK1, TBC1D12, VAMP8, CLCN4
GOCC_RECYCLING_ENDOSOME_MEMBRANE	0.0865051903114187	0.391066761701117	0.199915231309662	0.420463629096723	1.46494825532153	14	CD274, BOK, RAB11FIP4, ZDHHC2, RFFL, VAMP8, CLCN4, OPTN, ABHD17B, VAMP3, SORL1, VTI1B, PACSIN2, EHD2
GOCC_REPLICATION_FORK	0.000672391929302474	0.0156804176249262	0.477270815362862	-0.578337330135891	-2.11192061904687	14	UHRF1, PIF1, XRCC2, RAD18, TONSL, TIMELESS, CHEK1, RFC3, MRE11, RFC5, POLD1, MCM3, RFC2, RAD51D
GOCC_REPLISOME	0.395010395010395	0.78067756791161	0.0943563635421779	-0.628480509148767	-1.05214373750833	2	POLD1, MCM3
GOCC_RESPIRASOME	0.510752688172043	0.859610352485872	0.0723570851036907	0.311927394049668	0.946774603535348	10	MTCO2P12, MT-ND1, MT-ND6, MT-CYB, MT-ND2, MT-CO1, MT-ND4, NDUFB8, NDUFA1
GOCC_RESPIRATORY_CHAIN_COMPLEX_III	0.429752066115702	0.804299127144209	0.0891647117820678	-0.521708776081325	-1.03034283199723	3	UQCRHL
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	0.498084291187739	0.845202828139195	0.0770736734944102	0.589101034208433	0.994714828720352	2	MTCO2P12, MT-CO1
GOCC_RETROMER_COMPLEX	0.802707930367505	0.952402186001205	0.0542315935495841	0.601192842942346	0.797224705840278	1	SNX2
GOCC_RIBBON_SYNAPSE	0.611111111111111	0.889262038956867	0.0667426134241917	0.535003977724742	0.903370320478645	2	CPLX3, CDH23
GOCC_RIBONUCLEASE_MRP_COMPLEX	0.443298969072165	0.804299127144209	0.0873098257637931	-0.781709741550696	-1.03893165859981	1	POP1
GOCC_RIBONUCLEASE_P_COMPLEX	0.443298969072165	0.804299127144209	0.0873098257637931	-0.781709741550696	-1.03893165859981	1	POP1
GOCC_RIBONUCLEOPROTEIN_COMPLEX	0.00597503874470745	0.0712674911144092	0.407017918923954	-0.273762748109478	-1.65268069118057	63	TOP2A, RIOK2, SRP68, LSM8, GEMIN4, NFATC2, SF3A2, POP1, PABPC1L, BYSL, LIMD1, GCN1, RIOK1, SRRT, ELAVL1, FBXW9, ILF3, RRP15, ILF2, RUVBL1, WDR36, DYRK2, LSM7, MRPL36, KRI1, RPS26, ZNF827, MRPL32, SNRPB, RBM12, DHX15, RBM28, PRPF31, U2AF2, TRA2B, PRPF3, RACK1, SREK1, RUVBL2, LUC7L2, LUC7L, HNRNPA2B1, EIF3B, DDX39B, NAF1, MRPL4, RBMX, DDX17, DAZAP1, HNRNPL, LARP1
GOCC_RIBONUCLEOPROTEIN_GRANULE	0.130434782608696	0.483548766157462	0.191892240384838	-0.306168947007161	-1.33254763630972	23	MEX3A, HOXD10, TRIM71, MEX3B, BARD1, AJUBA, PABPC1L, RPTOR, LIMD1, TUBB, ELAVL1, TBRG4
GOCC_RIBOSOMAL_SUBUNIT	0.27787610619469	0.685693395905597	0.105920292736253	0.375249500998004	1.18801587539753	11	HBA1, ISG15, MRPL52, HBA2, RPL9, MRPL41, MRPL4, RACK1, MRPL32, RPS26, MRPL36
GOCC_RIBOSOME	0.823728813559322	0.957352449362395	0.0469758727821845	0.19897256137885	0.711198826327465	15	HBA1, ISG15, MRPL52, HBA2, RPL9, MRPL41, LARP1, MRPL4, RACK1, MRPL32, RPS26, MRPL36, RSL24D1, GCN1
GOCC_RIPOPTOSOME	0.560928433268859	0.889262038956867	0.0714786287425507	0.737972166998012	0.978603871719284	1	CASP10
GOCC_RNAI_EFFECTOR_COMPLEX	0.562886597938144	0.889262038956867	0.0745500777420554	-0.723260437375746	-0.961249586466453	1	LIMD1
GOCC_RNA_CAP_BINDING_COMPLEX	0.384169884169884	0.776834925483574	0.0916795246008379	0.550399731277343	1.0783922076165	3	EIF4E1B, EIF4E3
GOCC_RNA_POLYMERASE_COMPLEX	0.00766974679952277	0.0853000218379357	0.407017918923954	-0.553692614770459	-1.87321008538051	11	POLR2J2, POLR3D, POLR2H, GTF2E1, TAF11, POLR2B, MCM3, TAF7, TBP, POLR2J3, TRRAP
GOCC_RNA_POLYMERASE_III_COMPLEX	0.30977130977131	0.712127899278737	0.109250039480711	-0.684964200477327	-1.1467034911325	2	POLR3D, POLR2H
GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX	0.46985446985447	0.81580217023255	0.0845557442441281	-0.598647573587908	-1.00220020566458	2	GTF3C3, GTF3C2
GOCC_RNA_POLYMERASE_II_CORE_COMPLEX	0.242063492063492	0.639582074086867	0.122679189568808	-0.557324840764331	-1.22776251606836	4	POLR2J2, POLR2H, POLR2B, POLR2J3
GOCC_RNA_POLYMERASE_II_HOLOENZYME	0.0252205483877226	0.188695557482688	0.352487857583619	-0.553250897487036	-1.73084994111603	9	POLR2J2, POLR2H, GTF2E1, TAF11, POLR2B, TAF7, TBP, POLR2J3, TRRAP
