pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_CELLULAR_RESPONSE_TO_PROGESTERONE_STIMULUS	0.468690702087287	0.81551175157563	0.0797705918628453	0.599794540227492	1.01112427538022	2	SOX10
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	0.610526315789474	0.880994120271337	0.0714786287425507	-0.546937151949085	-0.920004905114279	2	AKAP8, ADCY6
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	0.953874538745387	0.98478729711384	0.0441523058441465	0.304367394796295	0.59863118429932	3	AKR1C3
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.431670281995662	0.792969185583178	0.0916795246008379	-0.513032052374201	-1.01811099239252	3	CHEK1, P2RY1
GOBP_CELLULAR_RESPONSE_TO_RADIATION	0.559036144578313	0.854555586395735	0.083129129135339	-0.210236393657558	-0.933500982782634	23	AURKB, PBK, CDC25A, BARD1
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	0.502183406113537	0.839550699284212	0.0835990603684159	-0.43353672143478	-0.968811530022532	4	CCNA2, CDK2
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.786924939467312	0.947890170784884	0.0658311958368866	-0.16983955519986	-0.744995415436053	22	H19, EZH2, PDGFRA, CDK1
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	0.0287037393530356	0.259607331826863	0.352487857583619	-0.477458498528517	-1.63110670736642	12	HAND2, HOXA2, BRINP3, PTK7, TEAD2
GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS	0.021717220360757	0.225865910345393	0.352487857583619	0.89618138424821	1.51076859154724	2	CAPN3, EFHD1
GOBP_CELLULAR_RESPONSE_TO_STARVATION	0.981164383561644	0.993460804080069	0.0394366509525593	0.1468	0.52737371873138	16	PDK4, AKR1C3, UCP2, TFEB, BCL2, NUAK1, SREBF1, GLUL, MAPK3, PPARA, FOXO1, GCN1, RPTOR, KLF10, ASNS, FBXO22
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	0.453865336658354	0.802256631633297	0.096887770327544	-0.207732842712496	-1.0128431232479	30	RHOXF1, GJB2, KANK2, ERRFI1, TMF1
GOBP_CELLULAR_RESPONSE_TO_STEROL	0.548254620123203	0.851426830360108	0.0756946307932749	-0.74234592445328	-0.972808676521672	1	SMO
GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION	0.893203883495146	0.97318453277515	0.0494904866135495	0.547117296222664	0.740846575256372	1	SREBF1
GOBP_CELLULAR_RESPONSE_TO_STRESS	0.008424752944742	0.13607762724048	0.380730400722792	-0.176579474296927	-1.44269098783555	265	LRRC8E, HAND2, H19, TICRR, STC2, TWIST1, EXO1, PBK, SOX4, GJB2, UHRF1, DTL, PIF1, VEGFA, EZH2, TP73, TOP2A, BRME1, GTSE1, HILPDA, ESCO2, FOXM1, ERRFI1, PDGFRA, CREB3L1, FANCD2, XRCC2, PTTG1, MCM2, E2F7, PCLAF, ADM, BARD1, TRIB3, CDK1, POLE, UBE2T, CCNA2, RAD18, CYREN, GPX8, GPX7, WDR76, TONSL, DOT1L, FBXO22, FZD1, SPRED1, FBXO5, SPRED2, FANCA, MCM6, CBS, FBXO17, NFATC2, AJUBA, NREP, PYCR1, CDK2, CDCA5, NPAS2, CREB3L4, HDAC2, BCL3, TBX2, PLK1, HMGB2, TIMELESS, DACT1, ASNS, CHEK1, PIK3CA, RNASEH2A, NCK2, MCM8, NOTCH1, MCM7, INO80D, RFC3, FLNA, MRE11, GINS2, KLF10, CGAS, XRCC1, BACH1, RPTOR, CHAF1A, STXBP4, EP300, MMP2, TCIM, BRD4, PAXIP1, RFC5, GCN1, POLD1, CCAR2, PNKP, KMT5C, DDX11, PCGF2, TMEM67, PARP16, MEAK7, PRMT1, BRCA2, LONP1, RNFT1, LIG1, MC1R, RUVBL1, DYRK2, TRIM28, SIRT6, PTPRS, LMNA, CBX3
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	0.70479704797048	0.91423634873245	0.0580983576873206	0.423527670294091	0.832996159202167	3	SPP1
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	0.833729216152019	0.95793549375774	0.0621124188949471	-0.19164756170048	-0.701479533894987	14	STC2, CREB3L1, CREB3L4, NCK2, EP300, PARP16
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	0.842195540308748	0.964151625115855	0.0465084048719156	0.191343978149036	0.706588748586871	17	MPO, HBA1, ALDH1A1, HBB, HBA2, PTGS1, NQO1
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN	0.833729216152019	0.95793549375774	0.0621124188949471	-0.19164756170048	-0.701479533894987	14	STC2, CREB3L1, CREB3L4, NCK2, EP300, PARP16
GOBP_CELLULAR_RESPONSE_TO_UV	0.0696376448732637	0.430765076830413	0.287805130535564	-0.427258193445244	-1.56387524960633	14	AURKB, PBK, CDC25A, CHEK1, EP300, MMP2, POLD1, MC1R, MYC, RUVBL2, STK11, SMPD1, COPS9, USP47
GOBP_CELLULAR_RESPONSE_TO_UV_A	0.581108829568789	0.865653630941401	0.0727141077934447	-0.721272365805169	-0.945192790150141	1	MMP2
GOBP_CELLULAR_RESPONSE_TO_UV_B	0.967145790554415	0.989397909577362	0.0484087618816951	-0.512127236580517	-0.67111814427419	1	STK11
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	0.0396402525985637	0.319354590142386	0.321775918075361	-0.459617574148437	-1.68231893389532	14	VEGFA, PDGFRA, GAS1, PTP4A3, ROBO1, PIK3CA, NOTCH1, PGF, MYO1C
GOBP_CELLULAR_RESPONSE_TO_VIRUS	0.711711711711712	0.91423634873245	0.0672065093710464	-0.280176705313311	-0.814662370026004	8	H19
GOBP_CELLULAR_RESPONSE_TO_VITAMIN	0.658088235294118	0.894692090872877	0.0611692626746689	0.388194270714834	0.849897361641489	4	FOLR2, IL15
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	0.672451193058568	0.904566325687922	0.0681513438679483	-0.419542148776672	-0.83258048198898	3	KANK2
GOBP_CELLULAR_RESPONSE_TO_WATER_STIMULUS	0.48	0.819550453381496	0.0840745577910723	-0.601034208432776	-1.01100175391104	2	PIK3CA, MYC
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	0.0736301369863014	0.443454234122042	0.216542836735348	0.420413568971245	1.51032062175407	16	ALDH3A1, IL1B, SOX10, EPHX1, KCNQ1, NOS1, NQO1, NCEH1, CXCR4, EDN1, CYP2J2
GOBP_CELLULAR_RESPONSE_TO_X_RAY	0.86652977412731	0.970875678414483	0.053457214108991	-0.580119284294235	-0.760218456906866	1	ATM
GOBP_CELLULAR_SENESCENCE	0.30715935334873	0.706327912507926	0.116739204791222	-0.350350430695399	-1.12926071375863	10	TWIST1, FBXO5, CDK2, TBX2, CGAS
GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS	0.446494464944649	0.796777471651438	0.0808589150280032	0.516912057302029	1.01666499872107	3	ATP1A2, SLC12A2, SLC8A1
GOBP_CELLULAR_SPHINGOLIPID_HOMEOSTASIS	0.283495145631068	0.69097054563013	0.110564716336619	0.844135188866799	1.14303581342244	1	ABCA2
GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	0.580919931856899	0.865653630941401	0.0635007968065945	0.258309557725634	0.915452561453553	15	TF, BOLA2B, SLC30A10, SLC31A2, CP, SLC6A9, FTL, NCOA4, FTH1, PRNP
GOBP_CELLULAR_TRIGLYCERIDE_HOMEOSTASIS	0.403883495145631	0.773632018406353	0.0891647117820678	0.777335984095427	1.05258361528067	1	C1QTNF3
GOBP_CELLULAR_TRIVALENT_INORGANIC_ANION_HOMEOSTASIS	0.548254620123203	0.851426830360108	0.0756946307932749	-0.743141153081511	-0.973850785441352	1	ENPP1
GOBP_CELLULAR_WATER_HOMEOSTASIS	0.858252427184466	0.967816566825036	0.0513223330421143	0.568190854870775	0.769382090146334	1	AQP4
GOBP_CELL_ACTIVATION	0.0315975055948675	0.275928690693618	0.321775918075361	0.215849158353093	1.46296713979314	175	IGHV4-34, ADAMTS18, CCL3, LILRA2, CD300LF, SLAMF6, WDFY4, CD274, HLA-DQB2, PTGDS, IL1B, PRKCQ, CAPN3, RASAL3, CD22, TNFSF8, CX3CR1, RSAD2, NLRC3, SASH3, TREM2, NCKAP1L, CD84, ADRA2C, SNCA, P2RY12, IL15, CPLX2, IL10, HBB, CNTF, PLCG2, LILRB4, APBB1IP, PLEK, LYL1, HAVCR2, TNFSF14, TRBC2, TNFRSF14, IL33, DOCK10, RPS6KA1, DOCK2, FCGR3A, BTK, TNFSF13, CSRP1, ITGAL, LYN, TNFSF13B, VAV1, DYSF, CORO1A, INPP5D, FCHO1, VWF, ITGAM, VAMP8, SAMSN1, STAT6, SYK, HLA-DMA, LRRC32, SELPLG, RGCC, LAPTM5, IL12RB1, PRKCZ, CD83, SPI1, LGALS9, THBD, PTPN6, IL18, IKZF1, ITPKB, TLR4, CD86, IL4R, MAPK8IP1, APOE, MERTK, GAB2, TLR6, CCDC88B, EDN1, MEGF10, THEMIS2, STXBP2, KIF13B
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.00366376950593474	0.0790023712631454	0.431707695803346	0.351134183782849	1.84523015652066	53	CCL3, LILRA2, SLAMF6, PTGDS, CX3CR1, TREM2, NCKAP1L, CD84, CPLX2, IL10, PLCG2, APBB1IP, HAVCR2, DOCK10, DOCK2, BTK, TNFSF13, ITGAL, LYN, DYSF, CORO1A, ITGAM, VAMP8, STAT6, SYK, IL12RB1, PRKCZ, SPI1, LGALS9, PTPN6, IL18, TLR4, CD86, IL4R, GAB2, STXBP2, SWAP70, VAMP2
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.199318568994889	0.610324531644329	0.12563992130984	0.349858018893621	1.23990154433781	15	NCKAP1L, P2RY12, ITGA8, ITGAL, LYN, ITGAM, SYK, PTPN6, ITGA2, ITGAX, SWAP70
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	0.394106813996317	0.771593704960037	0.0875697115548511	0.451110721751244	1.05653837679873	5	IL1B, GCNT1
GOBP_CELL_AGGREGATION	0.273318872017354	0.687941371982604	0.120433371642259	-0.602865101472344	-1.19638448299354	3	COL11A1, BMP1, SOX9
GOBP_CELL_AGING	0.220048899755501	0.630557587401186	0.14551614609036	-0.303964834335464	-1.22407865843161	18	TWIST1, FOXM1, CDK1, FBXO5, CDK2, TBX2, CHEK1, CGAS
GOBP_CELL_CELL_ADHESION	0.211538461538462	0.624993921475185	0.107140237276725	0.170305497982914	1.15008225051362	172	PCDHA7, ADAMTS18, CTNNA3, CNTN6, MBP, MAG, GLDN, CNTN2, CD274, HLA-DQB2, IL1B, SEMA4D, PRKCQ, CLDN5, RASAL3, CX3CR1, SIGLEC1, COL14A1, GCNT2, SASH3, GCNT1, NCKAP1L, NTNG2, CD84, GRID2, P2RY12, PKP4, CLDN11, IL15, NINJ2, IL10, STXBP6, ROBO4, HBB, LILRB4, PLEK, HAVCR2, TNFSF14, ZDHHC2, TNFRSF14, ITGA8, PTPRM, CSRP1, DLG2, DSP, ANK3, ITGAL, KIRREL3, LYN, TNFSF13B, IL1RAPL1, VAV1, CORO1A, ST3GAL4, FCHO1, NINJ1, ITGAM, PECAM1, SYK, HLA-DMA, LRRC32, SELPLG, RGCC, LAPTM5, IL12RB1, PRKCZ, CD83, SPI1, CERCAM, LGALS9, PTPN6, IL18, ITPKB, NEO1
GOBP_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION	0.107011070110701	0.507842650059738	0.184706471207739	0.693364575447212	1.36371261852458	3	MBP, IL10
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	0.34640522875817	0.740170332019486	0.105125131597001	-0.436513493641423	-1.07235639557714	5	VEGFA, NOTCH1, AFDN
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.875789473684211	0.970875678414483	0.0541200569620232	-0.394988066825776	-0.664410815111621	2	PIEZO1, SWAP70
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.593893129770992	0.87570487085084	0.0572461135202884	0.172796537562817	0.896695240098276	51	PCDHA7, CNTN6, MBP, MAG, CNTN2, CLDN5, NTNG2, CD84, GRID2, CLDN11, IL10, ROBO4
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.248263888888889	0.664813364546843	0.111918316325105	0.274471570293207	1.18861047614994	27	GJB1, IL1B, CLDN5, APLNR, UGT8, PKP4, CLDN11, LSR, STRN
GOBP_CELL_CELL_JUNCTION_MAINTENANCE	0.299126637554585	0.701418213429921	0.114750719227023	-0.503980891719745	-1.12623100805217	4	F2R, KIRREL1, MYADM, TJP1
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.913322632423756	0.975731343389815	0.03975964750879	0.133711415268023	0.646540268316666	40	GJB1, IL1B, CLDN5, APLNR, UGT8, PKP4, CLDN11, LSR, STRN
GOBP_CELL_CELL_RECOGNITION	0.249560632688928	0.665225187216538	0.112378519110475	0.392340121690493	1.19347931347139	10	PCDHA7, FOLR2, HAVCR2, DOCK2, CORO1A
GOBP_CELL_CELL_SIGNALING	0.906530089628681	0.974066020867636	0.0293519190331994	0.103743800606846	0.758539760824725	277	TRPV6, GRHL3, CCL4, CCL3, MBP, GJC2, GJB1, CNTN2, SYT9, SHISA2, NNAT, CNTNAP4, IL1B, RAPGEF4, LGR5, PLP1, LY6H, MYRIP, GPR27, RBP4, TNFSF8, PRKCG, CX3CR1, SPP1, SOX10, S100B, CNP, TFAP2C, SOX17, GABRG1, NTNG2, CALB2, ADRA1B, GRID2, RASGRF1, ADRA2C, SNCA, FGFR2, PKP4, IL15, FAM107A, CA2, CHRM4, CPLX2, KCNJ10, CPLX3, FFAR1, RIMS1, RGS10, ADCY5, STRN, RASGRF2, PLCG2, KCNQ1, APCDD1, ZDHHC2, C1QTNF3, NOS1, PLCL1, RPS6KA1, KCNN2, BTK, KCNMB4, TNFRSF11A, MAOB, SLC24A2, DLG2, NDRG2, SLC6A1, GRM3, CACNA2D1, PFKFB2, FBXW4, LYN, IL1RAPL1, DOC2A
GOBP_CELL_CELL_SIGNALING_BY_WNT	0.023634519504348	0.235103140715173	0.352487857583619	-0.233230738950754	-1.53276732571692	87	TRABD2B, DRD2, DEPDC1B, SOX4, NKD2, TLE6, GPC3, CCN4, ASPM, TGFB1I1, DLX5, IGFBP2, MDFI, DRAXIN, SEMA5A, PTK7, TLE2, VAX2
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	0.803992740471869	0.952926003939695	0.051218434854034	0.26934527571329	0.719748231657036	7	KCNQ1, KCNN2, CACNA2D1
GOBP_CELL_CHEMOTAXIS	0.0122199415879353	0.170077968529562	0.380730400722792	0.326684031399514	1.69526554237563	51	CCL3L3, CCL4, CCL3, IL1B, IL34, PRKCQ, FOLR2, CX3CR1, LPAR1, NCKAP1L, FGF1, IL10, PADI2, TNFSF14, MMP28, CSF3R, TNFRSF11A, LYN, VAV1, CORO1A, C3AR1, NINJ1, SYK, RHOG, PTPRO, SPI1, CXCR4, LGALS9
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	0.862068965517241	0.9697199465937	0.0480220415968251	0.249035649458646	0.665476562908871	7	GJC2
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	0.817787418655098	0.952926003939695	0.0587185879555941	-0.360525268603263	-0.71546161161198	3	GJC1, SLC8A1, ATP1A2
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	0.297909407665505	0.701418213429921	0.100633389423036	0.360033306309768	1.13430485887452	11	CTNNA3, KCNQ1, KCNN2, DSP, CACNA2D1, ATP1A2, KCNJ5, ANK2, SLC8A1
GOBP_CELL_CYCLE	0.000000000000000000427487634397485	0.00000000000000138005975451054	1.13308993200902	-0.365949564702734	-3.02270676445589	288	FAM83D, MYBL2, TTK, AURKB, PIMREG, DRD2, IQGAP3, TICRR, KIF18B, RRM2, E2F8, EXO1, CENPF, PBK, DLGAP5, NDC80, KIF20A, KIFC1, KIF4A, SPC24, ESPL1, SGO1, NUSAP1, TLE6, UHRF1, DTL, TPX2, KIF15, UBE2C, NEK2, KIF14, WDR62, KIF23, EZH2, TP73, ASPM, KANK2, TOP2A, BRME1, GTSE1, SKA3, LFNG, ESCO2, NCAPH, MAD2L1, RIOK2, FOXM1, MKI67, KIF2C, PRR11, FANCD2, XRCC2, SPRY1, BUB1B, TRIM71, CDCA8, PTTG1, MCM2, HJURP, CCNB2, CDC25A, E2F7, CENPE, AURKA, SMC4, CEP295NL, GAS1, PCLAF, OBSL1, CCNF, BRINP3, CENPH, NCAPG, BARD1, DDX12P, CDK1, POLE, CCNA2, TUBB6, CDCA3, NR2F2, WDR76, CDT1, FANCI, NCAPG2, DOT1L, GINS1, WEE1, FOXG1, ZWILCH, FBXO5, FANCA, MCM6, BIRC5, KIF11, E2F2, AJUBA, ASCL1, CDK2, NES, TRIOBP, PRC1, BTG3, CDCA5, MSH5, LZTS1, TBX2, PLK1, CCNB1, CDC20, SKA1, TIMELESS, DACT1, FBXL8, DSN1, ASNS, CHEK1, HAUS8, AKAP8, SUSD2, MCM8, MCM7, SUN1, INO80D, FLNA, MRE11, CEP72, CDKN2C, L3MBTL1, CEP152, FIGN, BACH1, RPTOR, SLC16A1, CHAF1A, STXBP4, EP300
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	0.00000119715570260142	0.000107177790942357	0.643551836150722	-0.518055955152856	-2.68813618420065	36	TTK, AURKB, TICRR, CENPF, NDC80, DTL, GTSE1, MAD2L1, FANCD2, BUB1B, CDK1, WDR76, CDT1, DOT1L, ZWILCH, CDK2, PLK1, CCNB1, TIMELESS, CHEK1, MRE11
GOBP_CELL_CYCLE_DNA_REPLICATION	0.00125311350026848	0.0382574974160308	0.45505986738723	-0.615089490610509	-2.05742664673274	11	E2F8, MCM2, E2F7, CDT1, GINS1, FBXO5, MCM6
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	0.247288503253796	0.663067932098362	0.127505315300183	-0.61241543971349	-1.21533710846671	3	MCM2, MCM3, MCM4
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.00317434432647227	0.0725290170244075	0.431707695803346	-0.341548072495064	-1.91084933243134	46	FAM83D, IQGAP3, RRM2, KIF14, EZH2, KANK2, GTSE1, TRIM71, CDC25A, E2F7, POLE, CCNA2, WEE1, CDK2, TBX2, DACT1, SUSD2, CDKN2C, BACH1, RPTOR, STXBP4, TCIM, BRD4, CCND2
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.00000876957094949695	0.000582960390707692	0.593325476396405	-0.487584200611327	-2.55056222223244	38	AURKB, TICRR, CENPF, NDC80, DTL, KIF14, FOXM1, CCNB2, CDC25A, AURKA, CDK1, CCNA2, WEE1, FBXO5, CDK2, NES, PLK1, CCNB1, FBXL8, CHEK1, AKAP8, MRE11, BACH1, BRD4, PBX1, PAXIP1, FBXL12
GOBP_CELL_CYCLE_PHASE_TRANSITION	0.000000000491879354247853	0.000000130348028875681	0.801215574617779	-0.418651194679735	-2.86631374125742	104	FAM83D, TTK, AURKB, IQGAP3, TICRR, RRM2, CENPF, DLGAP5, NDC80, ESPL1, DTL, UBE2C, KIF14, EZH2, KANK2, GTSE1, MAD2L1, RIOK2, FOXM1, FANCD2, BUB1B, TRIM71, CCNB2, CDC25A, E2F7, CENPE, AURKA, CCNF, CDK1, POLE, CCNA2, WDR76, CDT1, DOT1L, WEE1, ZWILCH, FBXO5, CDK2, NES, CDCA5, LZTS1, TBX2, PLK1, CCNB1, TIMELESS, DACT1, FBXL8, CHEK1, AKAP8, SUSD2, MRE11, CDKN2C, BACH1, RPTOR, STXBP4, TCIM, BRD4, PBX1, PAXIP1, TACC3, CCND2
GOBP_CELL_CYCLE_PROCESS	0.000000000000000166331265622717	0.000000000000183657439125083	1.04762648849882	-0.388466078998928	-3.10744162875995	211	FAM83D, MYBL2, TTK, AURKB, DRD2, IQGAP3, TICRR, KIF18B, RRM2, E2F8, CENPF, DLGAP5, NDC80, KIF20A, KIFC1, KIF4A, SPC24, ESPL1, SGO1, NUSAP1, TLE6, DTL, TPX2, KIF15, UBE2C, NEK2, KIF14, WDR62, KIF23, EZH2, ASPM, KANK2, TOP2A, BRME1, GTSE1, ESCO2, NCAPH, MAD2L1, RIOK2, FOXM1, MKI67, KIF2C, FANCD2, XRCC2, SPRY1, BUB1B, TRIM71, CDCA8, PTTG1, MCM2, CCNB2, CDC25A, E2F7, CENPE, AURKA, SMC4, CEP295NL, PCLAF, OBSL1, CCNF, CENPH, NCAPG, DDX12P, CDK1, POLE, CCNA2, WDR76, CDT1, NCAPG2, DOT1L, GINS1, WEE1, ZWILCH, FBXO5, FANCA, MCM6, KIF11, CDK2, NES, PRC1, CDCA5, MSH5, LZTS1, TBX2, PLK1, CCNB1, CDC20, TIMELESS, DACT1, FBXL8, DSN1, CHEK1, HAUS8, AKAP8, SUSD2, SUN1, FLNA, MRE11, CEP72, CDKN2C, L3MBTL1, CEP152, BACH1, RPTOR, SLC16A1, STXBP4, TCIM, BRD4, PBX1, PAXIP1, TACC3, P3H4, CCND2
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	0.790055248618785	0.949585635359116	0.0526973085708419	0.319230016787014	0.74766292951815	5	IL10, GPR37
GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.79557069846678	0.952424689563462	0.0487989701682839	0.207609392263763	0.735770490271782	15	TREM2, PRODH, IL10, GPR37, TLR4, TLR6, BCL2, LANCL1, PINK1
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	0.00407471711052881	0.0856984154198519	0.407017918923954	-0.765432098765432	-1.88039091218886	5	E2F8, MDFI, E2F7, NR2F2, FZD5
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.694013303769401	0.913003735635175	0.0676760401641789	-0.289358310083699	-0.812196607731034	7	JAG1, NOTCH1, SMO, GLIS2, STAT1, PTPRO, BASP1
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	0.854736842105263	0.967054427736211	0.0552495663125249	-0.41527446300716	-0.698534633410405	2	SMO, STAT1
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	0.25	0.665225187216538	0.115240003147781	0.54477090751083	1.19270012960241	4	GRID2, AGTPBP1, FAIM2
GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	0.0017982619740445	0.047773997156032	0.45505986738723	-0.652909801471653	-2.00472177478958	9	HOXD10, SOX4, HOXC10, GLI2, DRAXIN, ASCL1, NOTCH1
GOBP_CELL_DIVISION	0.0000000000000557679797814533	0.0000000000307885721710107	0.965327754226083	-0.448026202469794	-3.16944316249355	118	FAM83D, AURKB, PIMREG, DRD2, KIF18B, E2F8, CENPF, NDC80, KIF20A, KIFC1, KIF4A, SPC24, ESPL1, SGO1, NUSAP1, TLE6, TPX2, UBE2C, NEK2, KIF14, VEGFA, KIF23, ASPM, TOP2A, SKA3, NCAPH, MAD2L1, KIF2C, BUB1B, PTTG1, CCNB2, CDC25A, E2F7, CENPE, AURKA, SMC4, CCNF, TEAD3, NCAPG, CDK1, CCNA2, CDCA3, CDT1, NCAPG2, WEE1, ZWILCH, FBXO5, KIF11, CDK2, TRIOBP, POU3F2, PRC1, CDCA5, LEF1, PLK1, CCNB1, CDC20, SKA1, TIMELESS, DSN1, HAUS8, SUSD2, NOTCH1
GOBP_CELL_FATE_COMMITMENT	0.0022511774538381	0.0556494426555126	0.431707695803346	-0.384046056385819	-1.97552308679725	35	HOXA2, HOXD10, DLX1, TBX15, TGFB1I1, HOXC10, GLI2, SIX1, GAS1, TEAD3, NOTCH3, NR2F2, FOXG1, ASCL1, TCF3, POU3F2, JAG1, TBX2
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER	0.221359223300971	0.630557587401186	0.127505315300183	0.872365805168986	1.18126263525616	1	SOX17
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	0.0905263157894737	0.48017361257427	0.216542836735348	-0.830946698488465	-1.39773836129726	2	GLI2, ASCL1
GOBP_CELL_FATE_DETERMINATION	0.0687361419068736	0.429084586335057	0.257206466468838	-0.550330597998926	-1.54471680697896	7	HOXA2, FOXG1, ASCL1, JAG1, TBX2
GOBP_CELL_FATE_SPECIFICATION	0.00637780194438828	0.114357565186702	0.407017918923954	-0.539698613452426	-1.97543620408832	14	HOXD10, TBX15, HOXC10, GLI2, SIX1, ASCL1, POU3F2, TBX2, NOTCH1, SMO
GOBP_CELL_FATE_SPECIFICATION_INVOLVED_IN_PATTERN_SPECIFICATION	0.180698151950719	0.59528854135928	0.147331213699377	-0.928429423459245	-1.21666216372689	1	GLI2
GOBP_CELL_GROWTH	0.785502958579882	0.947780872532414	0.0429311093452583	0.133104239686131	0.800631971221564	87	SFN, MAG, PI16, SHTN1, SEMA4D, SEMA3D, PRKCQ, HPN, PAPPA2, SPP1, SLIT3, SOX17, RASAL1, FAM107A, TMC8, RIMS1, SGK1, NET1
GOBP_CELL_JUNCTION_ASSEMBLY	0.938650306748466	0.98286048399061	0.0687943095604775	-0.102969455416463	-0.661388805271874	78	DRD2, GJB2, VEGFA, FN1, SIX1, MMP14, OBSL1, NLGN4X, PCDHB11, PCDHB6, GPC6, PCDHB16, FZD1, AJUBA, ACHE, SRPX2, SDK1, CDH11, FZD5, PCDHB9, PCDHB10, GJC1, CDH24
GOBP_CELL_JUNCTION_DISASSEMBLY	0.237569060773481	0.651716367546298	0.118815039412263	0.499800876144962	1.17057471911733	5	CX3CR1, TREM2, ITGAM, MAP4K4, DUSP3
GOBP_CELL_JUNCTION_MAINTENANCE	0.28322440087146	0.69097054563013	0.118287526124085	-0.467144563918757	-1.14760590010278	5	F2R, KIRREL1, MYADM, TJP1, DLG1
GOBP_CELL_JUNCTION_ORGANIZATION	0.727665706051873	0.920875893523144	0.0452247443372884	0.134313610047647	0.847613674204246	115	GJB1, CNTN2, IL1B, SEMA4D, CLDN5, PPFIBP2, APLNR, CX3CR1, TESK2, TREM2, NTNG2, GRID2, UGT8, SNCA, SRCIN1, PKP4, CLDN11, FAM107A, IL10, LSR, STRN, ERBB4, KIF1A, ZDHHC2, SYNDIG1, DOCK10, ARHGAP22, DSP, PRKCH, ANK3, SLC6A1, KIRREL3, IL1RAPL1, IL10RA, NPTX1, ITGAM, PECAM1, ZNF365, SRGN, SHANK3, DNM3, PTPRO, COL4A5, EPB41L3, NTRK2, GABRA2
GOBP_CELL_KILLING	0.00153595961694162	0.0436793117974922	0.45505986738723	0.461499664691339	1.99854336682601	27	GNLY, SLAMF6, CX3CR1, NCKAP1L, FCGR1A, IL10, HAVCR2, FCGR3A, VAV1, CORO1A, ITGAM, SYK, KIF5B, IL12RB1, SPI1, LGALS9, PTPN6, IL18, STXBP2, CYRIB, VAMP2
GOBP_CELL_MATRIX_ADHESION	0.765463917525773	0.938941050043706	0.0702812841717392	-0.149048921742602	-0.773398695193383	36	ITGA11, VEGFA, HOXD3, FN1, MMP14, EMILIN1
