pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_UP	0.801401869158878	1	0.0632191170859458	0.277825711820535	0.722002973475386	6	DOC2B, DOCK5, MYADM, EIF4G1, CHPF, BUB1
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN	0.417935702199662	1	0.0797705918628453	-0.388936905790838	-1.03262854126595	8	CASP8, RBM7, LGALS3BP, STX2, MYD88, AGRN, MAZ, EIF4ENIF1
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP	0.917508417508417	1	0.0417397034728504	-0.209949796051273	-0.601615008674405	10	SFRP2, COL9A1
GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN	0.1875	1	0.129442887745046	-0.402947774703785	-1.27609448921948	14	DPEP1, TNFRSF10A, IGF2BP2, HOXC4, SOX11, TGFB1I1, STC1
GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_UP	0.297520661157025	1	0.09754492162472	-0.391823918376451	-1.15775315163055	11	CALCRL, PDGFD, MMP9, PLS3
GSE17721_PAM3CSK4_VS_CPG_1H_BMDC_DN	0.664462809917355	1	0.0557104226766671	-0.283246040699113	-0.8369295005396	11	IL6, PLAU, TTK, MKI67
GSE17721_PAM3CSK4_VS_CPG_1H_BMDC_UP	0.293333333333333	1	0.0988903007520636	-0.353882116993079	-1.16507263172436	16	H19, OGN, STRA6, IL1R1, CDC6, CENPV
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	0.771028037383178	1	0.0650877566917313	0.270293609671848	0.729481769806576	7	DCK, TWF2, AGRN, RNPEP, SPSB1, ZUP1, FGD3
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_UP	0.622895622895623	1	0.0596037042575973	-0.302164502164502	-0.865857947994382	10	STRA6, BUB1, MCAM, RASAL3, RPL36A, RPL6, RPL10, AP2A2, PPP1R10, FZD3
GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_DN	0.6288	1	0.0567672387487446	-0.257345398027642	-0.88662309309448	18	PLAU, CCL2, CDC25A, MMP9, C8orf82, HLA-DRB1, RUNX3, POLR1B, FGL2, DRAM2, ARMCX2
GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_UP	0.0285502787874115	0.88252715253958	0.352487857583619	-0.66522940544794	-1.59958649686626	6	PDX1, ADAMDEC1, PLAAT1
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_DN	0.868770764119601	1	0.0436251240000606	-0.213149919358995	-0.647953247464779	12	PCDH15, MMP9
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP	0.739795918367347	1	0.0520570030732099	-0.254664373394549	-0.785996822221844	13	TBX5, DENND2D, PLP2, KLF10, CHPF, PELO, RAN, COTL1, MYADM, CDC42SE1, ZMYND8, BBLN
GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_DN	0.371287128712871	1	0.0847985102819124	-0.337664050569054	-1.09589795878295	15	FEV, MCM10, ITGA4, VCAN, GNB3, PLAT, SLAMF8, MARCKS, NOC4L, TREM2, RNPEP, MYD88
GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP	0.731418918918919	1	0.0522693317499306	-0.247581914605793	-0.784066662462929	14	CALHM5, CDC6, B4GALT1, C1R, LOXL2, SNX1, RCC2, DIAPH1, COTL1, LRRC59, NCAPD2, USP34
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN	0.267441860465116	1	0.104343952581949	-0.391256511803479	-1.18937848148009	12	TK1, SMC5, CASP8, KLRK1, DLX1, PLAT, ZNF35, SLAMF8
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_UP	0.284511784511784	1	0.101350743797099	-0.40907579086505	-1.17221421548637	10	TWIST2, SEMA3A, MKI67, EMILIN1, TPK1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_DN	0.259075907590759	1	0.105920292736253	-0.365611604941058	-1.18660251479843	15	COL3A1, TK1, PCOLCE, ITGA4, KLRK1, MDFI, SERTAD3, FGL2, UBE2S
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP	0.793729372937294	1	0.0474483193656297	-0.222593799143473	-0.722434294405847	15	HOXC6, ENPEP, PDAP1, SAMD11, PCDHB2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_DN	0.882943143812709	1	0.0431901998334182	-0.19524539986158	-0.653698100166809	17	COL1A2, ITGA4, KLRK1, BAMBI, IFI35, PTMS, SPSB1, DBN1, MYD88, AGRN, B4GALT5, EIF4ENIF1, PSEN2, CDK14, AP3M2, DGKZ
GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_UP	0.527731092436975	1	0.0675188953767744	-0.334163910771715	-0.926512385316708	9	SLC34A2, KL
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_DN	0.239864864864865	1	0.112378519110475	-0.384507346562088	-1.21769553479477	14	MCM10, SOCS4, OLFML3, PTTG1, IKZF1, SNX2, IFI35, SRD5A3, MCM6, SCPEP1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_UP	0.697478991596639	1	0.0542315935495841	-0.291796611855839	-0.809043604539867	9	SFRP2, BDKRB2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_DN	0.477157360406091	1	0.0728938564822936	-0.362268704558859	-0.961824394561557	8	MCM10, TTK, BUB1, KLF10, RAN, SLC35A2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_UP	0.373897707231041	1	0.0880945010398517	-0.482424762439856	-1.07820159474495	5	IL6
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN	0.225	1	0.115734447701689	-0.373654710514317	-1.23016918920385	16	SOCS4, COL1A2, CFB, PDLIM1, MEMO1, SNX2, HEYL, IFI35, SRD5A3, ENG, TUBA1A, LGALS3BP
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_UP	0.352657004830918	1	0.110564716336619	0.313890598735643	1.09566730403311	13	ALDH1L1, EPHA6, ARRB1, MBP, DOCK5, FZD3, TMEM268, GSTM3
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	0.250420168067227	1	0.109250039480711	-0.438581314878893	-1.21602305666509	9	CDC25A, IGFBP4, HLA-DRB1, MCAM, POLR1B, ACLY, PFN1, PPM1G, ZDHHC7
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_UP	0.618487394957983	1	0.0598603117764473	-0.309275597719639	-0.857506339035005	9	PDX1, CBX2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_DN	0.784053156146179	1	0.0483117581055019	-0.236773633998265	-0.719766845441871	12	MMP9, EHD4, ZUP1, SRD5A3, GORASP2, SASH1, EIF4ENIF1, CAB39L, SLC25A22, CEP104, LARGE1, TIFA
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP	0.308362369337979	1	0.0985499803531691	-0.454997753645911	-1.14908783743942	7	TBX5, SMOC2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_DN	0.263066202090592	1	0.108394255853397	-0.498445933415831	-1.19854501015779	6	CTRL, SMC5
GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_UP	0.508250825082508	1	0.0684714904492087	-0.297336133241707	-0.965012594449596	15	PRLR, CDC6, MKI67, MYC, B4GALT1, VCL, PELO, GALK2, SPTSSA, IMPDH2, TBL3, IVNS1ABP
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN	0.0993265993265993	1	0.183023938384487	-0.502786721413064	-1.44074461349048	10	IGKC, PCDH15, DOK2
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP	0.815614617940199	1	0.0465084048719156	-0.230308420892507	-0.700113280289109	12	NFE2L3, SS18, EMILIN1, SPAG5, SLC35A2, IMPDH2, PTTG1IP, MYADM, ALAD, BBLN, TMEM268
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN	0.821548821548822	1	0.046788296531803	-0.247943236219448	-0.710485911462827	10	CCL2, CDC45, RBM7, MTHFS, DRAM2, EFNB1, INTS8
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_UP	0.982323232323232	1	0.0572461135202884	0.138768890934677	0.505158041723562	15	CBFA2T3, TRPV6
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	0.938538205980066	1	0.0400845633477088	-0.185511390573558	-0.563935038424265	12	CDC25A, INSM1, CDK4, BYSL, PLAT
GSE17721_POLYIC_VS_CPG_12H_BMDC_UP	0.852657004830918	1	0.0618406035753285	0.185763888888889	0.648427892219259	13	IL12RB2, BCAS3, SGIP1, MYD88, HBEGF, DAP, GPNMB, RBM7, SNX2, PTTG1, TLE2, SOX11, KLRK1
GSE17721_POLYIC_VS_CPG_16H_BMDC_DN	0.317355371900826	1	0.0937465422491719	-0.386481802426343	-1.14196837870693	11	IGF2BP2, CDK4, OLFML3, BIRC5, BUB1, NOL11, IMPDH2, RPL12, TUBA1B, SASH1, AP2A2
GSE17721_POLYIC_VS_CPG_16H_BMDC_UP	0.781144781144781	1	0.0490939668192139	-0.259948777726955	-0.744888011841222	10	PDGFD, FXYD5, CCDC71L, SLAMF8, GPNMB, TXNIP, TRAF7, B4GALT5, PSEN2
GSE17721_POLYIC_VS_CPG_1H_BMDC_DN	0.889434889434889	1	0.060640400949416	0.215148462500519	0.63554034940508	9	NRAP
GSE17721_POLYIC_VS_CPG_1H_BMDC_UP	0.878345498783455	1	0.0607719451853533	0.226353270933391	0.639126387913545	8	IL12RB2, GREM2
GSE17721_POLYIC_VS_CPG_24H_BMDC_DN	0.500784929356358	1	0.0667426134241917	-0.281895808922306	-0.987237516339505	19	HAS3, CDC45, MYBL2, UBR1, MKI67, B4GALT1, CCDC71L, VASP, CKAP4, LDAF1, CHPF, TAGLN2, AGRN, ACLY, MAPRE1
GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	0.465986394557823	1	0.0743625384422526	-0.322638502843914	-0.995792362243151	13	SAMD11, KLRK1, TLE2, SLAMF8, NEDD4L, MARCKS, NKIRAS2, ERF, RNPEP, MICAL1, ACTB
GSE17721_POLYIC_VS_CPG_2H_BMDC_DN	0.39327731092437	1	0.0826646449123753	-0.377072435314135	-1.04548178369491	9	CALCRL, COL15A1, COL6A2, HLA-DRB1, PHLDA1
GSE17721_POLYIC_VS_CPG_2H_BMDC_UP	0.986463620981388	1	0.03863723737086	-0.191875540190147	-0.509430080357867	8	CASP8, MYC, IVNS1ABP, UBAC1, KLHL21, C15orf40, FZD3, ARRB1
GSE17721_POLYIC_VS_CPG_4H_BMDC_DN	0.898671096345515	1	0.042077210988939	-0.202037768429796	-0.61417348201825	12	SLC34A2, CDC25A
GSE17721_POLYIC_VS_CPG_4H_BMDC_UP	0.862369337979094	1	0.0461379160269737	-0.262521588946459	-0.662993086243685	7	KLRK1, CDT1, NAGA, PELO, TUBA1B, GCLC, XYLB
GSE17721_POLYIC_VS_CPG_6H_BMDC_DN	0.26984126984127	1	0.107554375265169	-0.523336562215413	-1.16963796202179	5	INSM1, IPO4, VCAN, PHLDA1
GSE17721_POLYIC_VS_CPG_6H_BMDC_UP	0.348837209302326	1	0.0886261133285098	-0.363229838967889	-1.10418035551286	12	CBX2, CASP8, LEF1, SNX2, GRN, NAGA, MCM6, MR1, SPSB1
GSE17721_POLYIC_VS_CPG_8H_BMDC_DN	0.875420875420875	1	0.0438879842863647	-0.225937716301112	-0.647428688709814	10	GRAP2, CDC45, ZDHHC12, CCDC71L, ITGB1, TAGLN2
GSE17721_POLYIC_VS_CPG_8H_BMDC_UP	0.359797297297297	1	0.0878312634480124	-0.347451737432715	-1.10034420151237	14	CTRL, TWIST2, KLRK1, PROS1, TPK1, PTTG1
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN	0.601965601965602	1	0.0802023444698144	0.305363321799308	0.902031601696249	9	HAPLN2, CDC42SE1, PPM1G, PFN1, INTS8, ITGB1, SNX2, MEMO1, ZDHHC12
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_UP	0.90547263681592	1	0.0603786357920401	0.176717146609669	0.661598315735986	16	KEL, EGFR
GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_DN	0.988235294117647	1	0.0382416816260774	-0.173319417925112	-0.480550359111644	9	CDC25A, IGFBP4
GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_UP	0.809917355371901	1	0.0466015072985992	-0.238789388822975	-0.705569911687012	11	PCDHB2, MKI67, TGFA, TLE2, PTTG1, SLAMF8, RARG
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	0.318815331010453	1	0.0965629554309422	-0.467644521138913	-1.12448105153078	6	BYSL, TXNDC5, MCM3, DAP, RPL12, DNAJC9
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_UP	0.793570219966159	1	0.0486034247259069	-0.271868221882359	-0.721810867518759	8	CCL2, CRIP1, TLE2
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_DN	0.882154882154882	1	0.0435378240914002	-0.222802910073831	-0.638445843710252	10	LPAR4, CCL2, AURKA, OLFML3
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP	0.7425	1	0.0702812841717392	0.234759017018731	0.772360736241392	12	TRPV6, MBP, VAMP1, C15orf40, AP2A2, MACROH2A1, MICAL1, ZNF436, GPANK1, KLF10, TRAF4
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN	0.198019801980198	1	0.12384217120105	-0.387826086956522	-1.25870022687391	15	IGHM, CCNA2, MCM2, NOL11, MCM3, DAP, NUBP1, YBX1, LPCAT1, IMPDH2, IVNS1ABP, LSM12, ETFDH, RBM19, AP2A2
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_UP	0.5216	1	0.0656813601934011	-0.279860505666957	-0.964193605446835	18	MCM10, SMC5, TPK1, PCGF1, EHD4, GRN, SPAG5, TAGLN, LGALS3BP, TREM2, PLEKHO2, UCP2, MAZ, ZDHHC7, USB1, AP3M2, MROH1, B3GNTL1
GSE17721_POLYIC_VS_GARDIQUIMOD_2H_BMDC_DN	0.200996677740864	1	0.123257226381337	-0.418479752023293	-1.27213425713316	12	TRIP13, PITX1, SOCS3, CENPV, SHD, HLA-DRB1, GPX7, VASP
GSE17721_POLYIC_VS_GARDIQUIMOD_2H_BMDC_UP	0.163763066202091	1	0.142056643575821	-0.549098093572688	-1.32034135704276	6	MYC, TGFB1I1, KLHL13, EMP3, BOLA2
GSE17721_POLYIC_VS_GARDIQUIMOD_4H_BMDC_DN	0.901960784313726	1	0.0598603117764473	0.202597402597403	0.627420996768063	10	PDE8A, PCNX1, HDGF, CABLES2, LRRC59, ACLY, GPNMB, UBE2S, FGD3, IPO4
GSE17721_POLYIC_VS_GARDIQUIMOD_4H_BMDC_UP	0.897196261682243	1	0.0578529757032509	0.240067834010288	0.623879225775862	6	ABCD2, SLC25A22, MYCBP2, NCAPD2, DAP3
GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_DN	0.546531302876481	1	0.066132620475844	-0.342264477095938	-0.908713116314033	8	EMILIN1, EPHB2, RNF5, AP3S2, USP34, ZMYND8, EOLA1, CAB39L
GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_UP	0.779069767441861	1	0.0486034247259069	-0.238360460118363	-0.724590629287396	12	PRLR, MCM10, CHTF18, PTTG1, GRN, TFAP4, DOK1, SPSB1, RNPEP, NONO
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_DN	0.982800982800983	1	0.0559428593065705	0.162532846245785	0.480115826496317	9	PRKCB, CAB39L, SASH1, SPRYD4, RPAP2, ZNF362, IMPDH2
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP	0.533101045296167	1	0.0687943095604775	-0.391716997411562	-0.941908482278548	6	IFI30, RNPEP, ACTB, CDC42SE1, UBAC1, MSI2
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_DN	0.7375	1	0.070619624712259	0.236122762202749	0.776847478636849	12	NANOG, TP53INP2, EPHA6, POLG
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_UP	0.0522648083623693	1	0.261663521711573	-0.640549412188803	-1.54024188035238	6	AKR1C3, TK1, PITX1, CDK4
GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_DN	0.726190476190476	1	0.0529129848430583	-0.257190264785065	-0.793792740354244	13	PRSS35
GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP	0.661616161616162	1	0.0567672387487446	-0.289248651716665	-0.828847340576049	10	COL14A1, SMC5, COL1A2, KIF11
GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN	0.375	1	0.0855356947987884	-0.342717957264344	-1.08535280271267	14	HOXC6, SS18, BDKRB2, IGFBP4, TXNDC5, RPS2, DAP, EMC10, PPIB, NUP85, COTL1, LRRC59, PKM
GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_UP	0.748760330578512	1	0.0501934252649434	-0.257568207262461	-0.761057173215862	11	SMC5, CASP8, CRIP1, ITGA4
GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_DN	0.994897959183674	1	0.0384786917635432	-0.14086201634197	-0.434756914525365	13	CCL2, KIF11, CEMIP2, PDLIM1, PLAT, GPNMB, RYR1
GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_UP	0.929440389294404	1	0.0580983576873206	0.208581121735538	0.588945317079243	8	TRPV6, HNRNPUL1, PPM1G, RPS15A, RPL12, RECQL, RAD54L
GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_DN	0.148648648648649	1	0.147331213699377	-0.417320717433495	-1.32161213235508	14	CALCRL, CDC25A, IGFBP4, INSM1, CDK4, VCAN, E2F3, METRN, MCM3, LPCAT1, IMPDH2, RPS15A, LRRC59
GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_UP	0.483164983164983	1	0.072003313661988	-0.34049044795321	-0.975681651764483	10	CTRL, MCM10, LAG3
GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_DN	0.0153348303482359	0.784233727780101	0.380730400722792	-0.512187801246611	-1.68625641387573	16	IGHG1, PDX1, HAND2, CHRNA1, TNFRSF10A, LAG3, SOCS4, MKI67, SHD, KIF2C, PLAT, FJX1
GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_UP	0.818027210884354	1	0.0474483193656297	-0.232635598773388	-0.718007151664949	13	CDC25A, SNX2, SLAMF8, ZUP1, ARMCX2, RAD54L, LGALS3BP, HBEGF, RAD1, PPM1G, UBAC1
GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_DN	0.986394557823129	1	0.038875878582578	-0.149305555555556	-0.460817077168932	13	SMOC2, CREB3L4, MEMO1, SRD5A3, ACLY, RBM4, DDOST, MYADM, NUP62, RNF145, HRAS, CPS1, PDE8A
GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_UP	0.639455782312925	1	0.0588438169595807	-0.278436543300102	-0.859367312777797	13	MCM10, TPK1, IFI30, IKZF1, HAUS8, ASL, HBEGF, ERGIC1, HNRNPUL1, UBAC1, SASH1, EIF4ENIF1
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN	0.869932432432432	1	0.0443293451680314	-0.204170286707211	-0.646586466251023	14	HP, CDC6, MKI67, BIRC5, EIF4A1, ACLY, MYADM, RNF5, USP34, KLHL21, HTT, DGKZ, RTN4R, PPARGC1A
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_UP	0.337190082644628	1	0.0902635484340068	-0.381282495667244	-1.12660557540594	11	MCM10, AURKA, PDLIM1, FBLIM1, GRN, MTHFS, TREM2, EFS, ABHD16A, USB1, C4orf19
GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_DN	0.542087542087542	1	0.0662842187012672	-0.322659169936561	-0.92458579608648	10	UMPS
GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_UP	0.781818181818182	1	0.0482149710025564	-0.24896388821607	-0.735633310540836	11	SMC5, PROS1, PDLIM1, VCAN, BZW2, KLF10, LGALS3BP
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_DN	0.546666666666667	1	0.0653834195468773	-0.282789853731763	-0.9310182778144	16	TK1, ITGA4, TTK, CHTF18, CCNA2, AURKA, PLK4, BUB1, SPAG5, CENPF, CCNF
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_UP	0.745454545454545	1	0.0503964322442957	-0.259581022598204	-0.767004598039395	11	IGHM, IGF2BP2, C8orf82, TRAF3IP3, BOLA2, RASAL3, RPS2
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	0.666112956810631	1	0.055826471778749	-0.274602360817528	-0.834762180479819	12	COL3A1, MEX3B, RUNX3, SLAMF8, FGL2, NOTCH3, GPNMB, DOK1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_UP	0.473063973063973	1	0.0730744399126987	-0.34291803282618	-0.982637940943508	10	UMPS, CD209, ATRAID, SCARB1, NOC4L, SNX1, ZBTB46
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_DN	0.869047619047619	1	0.0446854397644147	-0.215444051059608	-0.664947111534516	13	IGHG1, PTP4A3, HLA-DRB1, PTTG1, MAP10, PLAT, TRAF4
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP	0.703271028037383	1	0.0696133438850965	0.302847282139776	0.787028085993356	6	KISS1R, RAD1, NUP85, NOTCH3, BZW2, CTNNAL1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_DN	0.170247933884298	1	0.135002033828631	-0.440679383175771	-1.30211026127347	11	PTPN22, ST6GALNAC2, GRAP2, CENPA
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP	0.954659949622166	1	0.0584693210386381	0.179779822646718	0.574223404646172	11	CHD5
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	0.779831932773109	1	0.0490939668192139	-0.26961672030965	-0.747547004936792	9	DENND2D, PROS1, ATRAID, ITGB1, DCAF12, LPCAT1, NUP85
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP	0.966777408637874	1	0.0387166740042594	-0.171877536881241	-0.522489562854943	12	MFAP2, VCAN, RUNX3, RHBDF1, PELO, DIAPH1, TMPO, DCAF12, LPCAT1
GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	0.491496598639456	1	0.0716527366829457	-0.317608257191414	-0.980266998231064	13	KCNK5, PTGIS, KIFC1, CCNB1, TUBB, GPNMB, GPANK1, RAN, ACTG1, SLC29A1, ACTB
GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	0.878345498783455	1	0.0607719451853533	0.225583405358686	0.636952611489148	8	TP53INP2, POLR1A, RAB11FIP2, WDR91, HIVEP1, FXYD5, BCOR, CENPV
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	0.442244224422442	1	0.0755015292281669	-0.316960032797944	-1.02870249993642	15	GRAP2, CDC25A, SLFN11, CCNA2, PLP2, TUBB3, GPX7, GALK2, RAN, DTD1, RNPEP, COTL1
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.735191637630662	1	0.053457214108991	-0.322691975841242	-0.775933419321976	6	LEF1-AS1, BCOR, POLR1F, SERINC5, RBM19, CLUH
GSE17974_0H_VS_0.5H_IN_VITRO_ACT_CD4_TCELL_DN	0.237373737373737	1	0.112843355675562	-0.426377885938784	-1.22179368769185	10	UMPS, LAG3, BCOR, BTN2A2, KPNA2, KLF10, MSI1, PTRH2
GSE17974_0H_VS_0.5H_IN_VITRO_ACT_CD4_TCELL_UP	0.925549915397631	1	0.0415717899246479	-0.224599340571132	-0.596311859250474	8	DPEP1
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	0.321256038647343	1	0.116739204791222	0.318078327460249	1.11028500032663	13	RTN4RL1, CSKMT, EIF5A2, B3GNTL1, STIL, INTS2, TWF2, SLC29A1, C14orf119, SPTSSA, PTRH2, MCM6
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP	0.984886649874055	1	0.0570059526582387	0.163778162911612	0.523113511456777	11	REM2, AK5, GOLGA7B, ARIH2OS, SNX29, SERINC5, MICAL1, DRAM2, SOCS3, ITGA4, CRIP1
GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_DN	0.146258503401361	1	0.149207542435322	-0.430128683356712	-1.32755035091248	13	UMPS, PTPN22, SLFN11, PHLDA1, BTN2A2, KPNA2, KLF10, MCM6, NUBP1, PTRH2, C14orf119, PLEKHO2
GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_UP	0.650420168067227	1	0.0574877409561325	-0.303398043175493	-0.841210063749174	9	CLEC4E, SOCS3, IFI30, H2BC15, CCDC71L
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_DN	0.0185762740194119	0.809329350405778	0.352487857583619	-0.503493795676302	-1.65763347006581	16	UMPS, PDAP1, TRIP13, CDC25A, MYBL2, IGFBP4, CCNA2, AURKA, BIRC5, BYSL
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	0.502336448598131	1	0.0873098257637931	0.357908819378527	0.965942033578246	7	REM2, CCDC141, AK5
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_DN	0.242574257425743	1	0.110122263835536	-0.371194248166275	-1.20472113685731	15	UMPS, PTPN22, CDK4, NOG, PHLDA1, CTNNAL1, VASP, GLB1, KLF10, MED7, NUBP1
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_UP	0.946341463414634	1	0.0573667426768556	0.166811468288445	0.593508986438107	14	PIGA, AJAP1, FAM13A, ARIH2OS, ARHGAP32, ANKRD36C, R3HDM2, UCP2, RNPEP, DTD1, FLOT2, CTSH, SOCS3, ITGA4
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.138333333333333	1	0.152144922367565	-0.407982373941559	-1.34318484964455	16	UMPS, NFE2L3, IL2RB, C5orf34, KIFC1, BZW2, WDR54, CENPF, CENPJ, CCNF, GLB1
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_UP	0.726480836236934	1	0.0540088272801684	-0.326491297145697	-0.785069129508703	6	DPEP1, LYZ, H2BC15
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_DN	0.381818181818182	1	0.0833634065110386	-0.366374524824916	-1.08255581372054	11	UMPS, CLEC2D, CDK4, IPO4, BYSL
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP	0.8325	1	0.0646484568421928	0.208004663071494	0.684338504870821	12	REM2, TP53INP2, AK5
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_DN	0.384353741496599	1	0.0845557442441281	-0.347528438111384	-1.07261272688532	13	PTPN22, IL1R1, PHLDA1, TUBB, KPNA2, MED7, CCT6A, NUBP1, C14orf119, SLC29A1, LRRC59, B4GALT5
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_UP	0.830564784053156	1	0.0456790414930062	-0.225087275127068	-0.684241548484673	12	PRLR, DOK2, ITGA4, SOCS3
