pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR371B_5P	0.754946727549467	0.999306816259192	0.0460457683018055	-0.174981870900974	-0.798511165975425	48	UMPS, SLC34A2, SNX22, KL, CENPA, PTGIS, FRZB, SS18, CACNG4, FSIP1, SINHCAF
MIR372_3P	0.403341288782816	0.999306816259192	0.101350743797099	0.267144115428604	1.03597605401147	19	RYR2, ISM2, TRPV6, PDE8A, SLC24A2, EPHA5
MIR372_5P	0.958637469586375	0.999306816259192	0.0566484183613995	0.161389697620563	0.555846316069634	14	NECAB1, PIGA, CCDC141, SLC24A2
MIR373_3P	0.633333333333333	0.999306816259192	0.0797705918628453	0.233175745332886	0.865244546203647	17	RYR2, ISM2, PDE8A, SLC24A2, EPHA5
MIR373_5P	0.754946727549467	0.999306816259192	0.0460457683018055	-0.174981870900974	-0.798511165975425	48	UMPS, SLC34A2, SNX22, KL, CENPA, PTGIS, FRZB, SS18, CACNG4, FSIP1, SINHCAF
MIR374A_3P	0.807291666666667	0.999306816259192	0.0489954089862481	-0.28411569049	-0.732967617001106	7	OGN
MIR374A_5P	0.827868852459016	0.999306816259192	0.0452247443372884	-0.18176385795261	-0.691276515103214	24	EGFL6, PLN, CCL2, HGF, TGFA, ACAN, FPR3, LNPK, CCND1
MIR374B_3P	0.455188679245283	0.999306816259192	0.0934449219410994	0.393189176782913	1.00518857312919	6	CTCFL, NOS1, PPARGC1A
MIR374B_5P	0.886138613861386	0.999306816259192	0.0424170054438747	-0.17625489248002	-0.63454855905149	20	PLN, CCL2, HGF, TGFA, ACAN, FPR3, LNPK, CCND1
MIR374C_3P	0.622467771639042	0.999306816259192	0.0639271933359996	-0.481927710843373	-0.914193878287994	3	MAP10, VCL, RBM4
MIR374C_5P	0.776381909547739	0.999306816259192	0.0683110858318647	0.210110869991739	0.760059343460509	16	WDR72, SPOCK3, ZNF521, SYNJ1, GRM3, SNX29, DMD, ZMYND8, GATB
MIR375_3P	0.244741873804971	0.999306816259192	0.119348440591015	-0.876288659793814	-1.16206335868699	1	LPAR4
MIR376A_2_5P	0.948905109489051	0.999306816259192	0.0438879842863647	-0.26397700188303	-0.55257895223576	4	TTK, SAMD5, DIAPH1
MIR376A_3P_MIR376B_3P	0.139931740614334	0.999306816259192	0.153158808683073	-0.440844801962564	-1.38601350527973	13	PRSS35, PI15, PRLR, KL, HGF
MIR376A_5P	0.0319440015287298	0.999306816259192	0.321775918075361	0.869339694588315	1.4553022716661	2	KRT222
MIR376B_5P_MIR376C_5P	0.602189781021898	0.999306816259192	0.0650877566917313	-0.428169988186732	-0.896281576665001	4	NFE2L3, SCN1A, BCOR
MIR376C_3P	0.741880341880342	0.999306816259192	0.0521630305460055	-0.251934463596028	-0.754448052667172	11	PRSS35
MIR377_3P	0.233576642335766	0.999306816259192	0.140406238523342	0.347285900944883	1.19609610470292	14	MGAM, SLC4A10, PTPRT, GREM2
MIR377_5P	0.313075506445672	0.999306816259192	0.100990587455923	-0.601699814110682	-1.14139584475104	3	FBN3
MIR378A_3P_MIR378C_MIR378D_MIR378I	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR378A_5P	0.61244019138756	0.999306816259192	0.0778840111977068	0.314151617117564	0.883437786460099	8	C11orf54, SLC24A2, RAB11FIP2, UBR3, ARPC5, ZNF75A, ZNF618
MIR378B	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR378E	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR378F	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR378G	0.62200956937799	0.999306816259192	0.0770736734944102	0.309065371164874	0.869134559543543	8	CACNA1I, IQSEC3
MIR378H	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR378J	0.419811320754717	0.999306816259192	0.0982123351217438	0.407315946244312	1.0413036751623	6	KCNK1, FEZF2, RAB11FIP2, FKTN, ZMYND8
MIR379_3P_MIR411_3P	0.508393285371703	0.999306816259192	0.0880945010398517	0.296571977575638	0.93943853964644	11	SLC4A10, SPOCK3, P2RY1, FZD3, RAB11FIP2, DCP2
MIR379_5P	0.051330809978762	0.999306816259192	0.321775918075361	-0.886500429922614	-1.46387823608342	2	OGN, SEMA3A
MIR380_3P	0.994962216624685	0.999306816259192	0.0565299525056311	0.126086956521739	0.444369419310184	15	SLC4A10, SPOCK3, NRXN1, DOCK5, RAB11FIP2, DPY19L3, RCOR3, ARPC5, MCM8, ZNF391, ZNF649, BCOR, PROS1, ITGA4, SMC5
MIR380_5P	0.116022099447514	0.999306816259192	0.176694268938498	-0.717461001238879	-1.36098929462914	3	COL3A1, COL1A2
MIR381_3P	0.374193548387097	0.999306816259192	0.083129129135339	-0.269193264589862	-1.06731289004823	29	POU4F1, EGFL6, SFRP2, PDAP1, COL11A1, KIF11, UBR1, CEMIP2, CCNA2, PLA2R1
MIR381_5P	0.0515740435174197	0.999306816259192	0.321775918075361	0.968213058419244	1.29339839855396	1	DDN
MIR382_3P	0.863793103448276	0.999306816259192	0.0455878202571231	-0.275237273511648	-0.67691331898801	6	PRSS23, LYZ, PDIA5, KLHL29, UBR3, INPP4B
MIR382_5P	0.590128755364807	0.999306816259192	0.0741758965588009	0.558899398108341	0.935615351240877	2	STIL, HNRNPUL1
MIR383_3P	0.0330764015683198	0.999306816259192	0.321775918075361	0.683620689655172	1.62863698294143	5	MTUS2, COG3, SLC4A4, CPS1, GPHN
MIR383_5P	0.932461873638344	0.999306816259192	0.052805004567129	0.302065404475043	0.593035827386046	3	MEGF10, PCNX1, CTNNAL1
MIR384	0.832535885167464	0.999306816259192	0.0625237414724762	0.237049839849925	0.66661692758172	8	SYNGAP1, RORB
MIR3907	0.457516339869281	0.999306816259192	0.0886261133285098	0.503442340791738	0.988393045643409	3	FREM1, C4orf19, PRPF40A
MIR3908	0.259656652360515	0.999306816259192	0.123257226381337	0.710232158211522	1.18895120019225	2	EIF5A2, MEGF10
MIR3909	0.401119402985075	0.999306816259192	0.0873098257637931	-0.652063208411198	-1.07675203206298	2	HAND2
MIR3910	0.458881578947368	0.999306816259192	0.0734381410838857	-0.27980307629329	-1.01419046170485	21	CCL2, FRZB, COL11A1, COL8A1, INSM1, B4GALT1, FLOT2, FZD8, SERTAD3, VASP, PTPN9, VCL, RECQL, BEND3, RPIA
MIR3911	0.967914438502674	0.999306816259192	0.0419081748591401	-0.240001949297463	-0.543973859875389	5	CA3, BCOR, GALK2, ACLY
MIR3912_5P	0.623348017621145	0.999306816259192	0.0727141077934447	0.392705551037435	0.857936085077036	4	COL25A1
MIR3913_3P	0.968978102189781	0.999306816259192	0.0429311093452583	-0.235446261004159	-0.492855996111187	4	SCUBE3
MIR3913_5P	0.033415643753936	0.999306816259192	0.321775918075361	0.683455951026281	1.62824451468003	5	KRT222, MYO1A
MIR3914	0.235074626865672	0.999306816259192	0.120433371642259	-0.731728288907997	-1.20830298633074	2	CEMIP2, FGD3
MIR3915	0.175059952038369	0.999306816259192	0.163180127180689	0.405434839596695	1.28427883425152	11	CFAP58, DDN, KSR2, SH3TC2
MIR3916	0.320689655172414	0.999306816259192	0.0956031492204301	-0.364048938905499	-1.1130457093806	12	ARHGEF35, PI15, SCUBE3
MIR3918	0.891509433962264	0.999306816259192	0.0585937568945671	0.254529767040552	0.650705636009046	6	TPPP, CACNB1, PLCG1, DIAPH1, GALK2, B3GNT7
MIR3919	0.909319899244333	0.999306816259192	0.0607719451853533	0.174814550628135	0.616100526910583	15	A2ML1, PLD5, SLC24A2, EIF5A2, FZD3, ARSB, ZNF362, PODXL, NFIB, TMPO, RPIA, METTL14, NTN4
MIR3920	0.656387665198238	0.999306816259192	0.070113215764256	0.37984496124031	0.829839807769065	4	EPHA5, FAM13A, MSI2, ENG
MIR3921	0.97877358490566	0.999306816259192	0.0542315935495841	0.196824812878376	0.503182855724612	6	WIPF3, CPS1
MIR3922_3P	0.559027777777778	0.999306816259192	0.0662842187012672	-0.35531919216851	-0.916659903961473	7	TRPM8, AKR1C3, BMF, ETS1
MIR3922_5P	0.885036496350365	0.999306816259192	0.0470699590082662	-0.307671540333187	-0.644044049963902	4	CHRNA1
MIR3923	0.255985267034991	0.999306816259192	0.11378726182188	-0.621019075779017	-1.17804356255778	3	ADAMDEC1, C5orf34
MIR3924	0.863934426229508	0.999306816259192	0.0432768714901103	-0.17631178327473	-0.670541418336122	24	PI15, LUM, CD36, HGF
MIR3925_3P	0.57312925170068	0.999306816259192	0.0640703750499722	-0.323489138844769	-0.910412633816591	9	SEMA3A, HGF, ITGA4
MIR3925_5P	0.552631578947368	0.999306816259192	0.0833634065110386	0.331958140035563	0.933512191091739	8	SMIM43, CCDC141, CDYL2, PPARGC1A, SYNJ1
MIR3926	0.577294685990338	0.999306816259192	0.0815265143256594	0.30517710162545	0.903253917898646	9	REM2, PIGA, KDM8
MIR3927_3P	0.135416666666667	0.999306816259192	0.157402899305283	-0.520116756025632	-1.34180811545102	7	SEMA3A, HOXC8, TGFB1I1, GNB3, ALDH1L2
MIR3927_5P	0.686131386861314	0.999306816259192	0.0588438169595807	-0.391042204995693	-0.818562565583758	4	JPT2, DBN1, OS9, MSI2
MIR3928_3P	0.603864734299517	0.999306816259192	0.0791316651768349	0.30054532523923	0.889544926806587	9	CFAP58, GABRG1
MIR3928_5P	0.332535885167464	0.999306816259192	0.11378726182188	0.393496468402151	1.10656647963385	8	PRDM6, HS3ST2, PPARGC1A, POLG
MIR3929	0.551724137931034	0.999306816259192	0.0665892104103933	-0.377436473511041	-0.928260088947134	6	HMCN1, CA10
MIR3934_3P	0.0855614973262032	0.999306816259192	0.204294756516886	-0.637931034482759	-1.44589578617041	5	CD36, NID2, LNPK, LEF1, DOK4
MIR3934_5P	0.94273127753304	0.999306816259192	0.052805004567129	0.266898983570921	0.583088954232908	4	GPC5, ABR
MIR3935	0.0266180530869143	0.999306816259192	0.352487857583619	-0.760645810216005	-1.5922480437062	4	ARHGEF35, TG, COL15A1
MIR3936	0.746781115879828	0.999306816259192	0.0625237414724762	0.485812553740327	0.813265651463224	2	PFN1, SLC35A2
MIR3938	0.861313868613139	0.999306816259192	0.0483117581055019	-0.322997416020672	-0.676125467167201	4	BICC1, ZNF436, SLC35E4, MEIS1
MIR3941	0.739279588336192	0.999306816259192	0.0524827622635459	-0.225788184491603	-0.790093744489202	19	TBX5, PI15, UBR1, PROS1, AURKA, PHLDA1, BMF, MCAM
MIR3942_3P	0.120065789473684	0.999306816259192	0.163180127180689	-0.378809601542997	-1.37305525649196	21	ANKRD20A1, KLRC2, PRLR, CD36, COL3A1, MMP16, COL22A1, TGFA, PLA2R1, PLK4, PLPP4
MIR3942_5P	0.582191780821918	0.999306816259192	0.0636424081651019	-0.328227716220551	-0.897033007167078	8	CALCRL, FSIP1, DLX1, CDH11
MIR3943	0.496268656716418	0.999306816259192	0.0758886900606117	-0.608064304859214	-1.004096638848	2	MFAP2
MIR3944_5P	0.192743764172336	0.999306816259192	0.150169802128406	0.531091941357018	1.26525716691298	5	ISM2, IQSEC3, RAB11FIP4
MIR3945	0.16557734204793	0.999306816259192	0.159646701919906	0.680191104809178	1.3353985217942	3	SMIM43
MIR3972	0.0816326530612245	0.999306816259192	0.237793834423688	0.622514914579997	1.48306045685804	5	PTPN20, HNF4A
MIR3973	0.907534246575342	0.999306816259192	0.0430173196927508	-0.224629874783088	-0.61390431739421	8	ANKRD20A1
MIR3974	0.875862068965517	0.999306816259192	0.0449543067640062	-0.267355983207414	-0.657530223414942	6	SMOC2, BNC2
MIR3975	0.904139433551198	0.999306816259192	0.0542315935495841	0.328743545611015	0.645412211001337	3	GPHN, UBE2I, DPYSL3
MIR3976	0.60352422907489	0.999306816259192	0.0743625384422526	0.398362144577827	0.870293933607812	4	NRXN1, PPARGC1A
MIR3977	0.313679245283019	0.999306816259192	0.116739204791222	0.448490553240623	1.14656660430602	6	RYR2, NR3C2, CDYL2
MIR3978	0.414634146341463	0.999306816259192	0.100990587455923	0.272826191105584	1.02978075622316	18	MYOCD, SH3TC2, IQCA1, DCK, ABCD2, EIF5A2, DOCK5, MEGF10
MIR409_3P	0.785407725321888	0.999306816259192	0.0601186142531851	0.468090479117778	0.783598335433159	2	RORB
MIR409_5P	0.37037037037037	0.999306816259192	0.100990587455923	0.540838745859832	1.06181227105707	3	SMIM43
MIR410_3P	0.160596026490066	0.999306816259192	0.139599673451922	-0.395675864710109	-1.33279776167759	16	TBX5, SLC34A2, MCM10, COL15A1
MIR410_5P	0.0802238805970149	0.999306816259192	0.216542836735348	-0.814539954905003	-1.34504989750529	2	IGLL5
MIR411_5P	0.687224669603524	0.999306816259192	0.0678338263479455	0.368647717484927	0.805377409807619	4	C11orf54, GRM3, RCC2, PXDC1
MIR412_3P	0.599128540305011	0.999306816259192	0.0741758965588009	0.444547020564125	0.872765653552454	3	COL25A1
MIR421	0.5	0.999306816259192	0.0709609456938284	-0.302110407695636	-0.949833372850509	13	TWIST2, CALCRL, PLS3, ADGRL4
MIR422A	0.925430210325048	0.999306816259192	0.0471642455670861	-0.538659793814433	-0.714327182251711	1	RAN
MIR423_5P	0.800347222222222	0.999306816259192	0.0493910105981501	-0.248033741463896	-0.718793466054268	10	ROR2, PDAP1
MIR424_3P	0.821888412017167	0.999306816259192	0.0579754757571486	0.451146996697941	0.755234407489894	2	DCK
MIR424_5P	0.840064620355412	0.999306816259192	0.0438879842863647	-0.180715139910998	-0.698551045459273	25	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR4251	0.375	0.999306816259192	0.110122263835536	0.25287546038466	1.05278694963653	24	MYOCD, SH3TC2, RNF170, MCM3AP, EIF5A2, GRM3, IRAG1, FZD3, RAB11FIP2, DCP2, PCNX1, TMEM67, SSBP2, C4orf19, SLC35E4
MIR4252	0.394849785407725	0.999306816259192	0.096240602328129	0.648323301805675	1.08531380743942	2	EIF5A2, KLHL29
MIR4253	0.753218884120172	0.999306816259192	0.0621124188949471	0.484952708512468	0.811826243230546	2	CAMK4, DTD1
MIR4254	0.821180555555556	0.999306816259192	0.0482149710025564	-0.280705718728112	-0.724170500333449	7	CA10, SAMD11
MIR4255	0.552693208430913	0.999306816259192	0.0822054920415869	0.343696027633851	0.929000467624668	7	TSGA10, MAP4K3, RAB11FIP2, RNF145, VCL, FGL2, SNX2
MIR4256	0.302025782688766	0.999306816259192	0.103197466945307	-0.608436713974503	-1.15417542242539	3	IL6
MIR4257	0.409246575342466	0.999306816259192	0.0815265143256594	-0.381514165326679	-1.04266270667365	8	RFESD, NID2, OTUD3, VAT1, NEDD4L
MIR4259	0.675965665236052	0.999306816259192	0.0673623868166279	0.51053338460058	0.85464910781792	2	PDZD7
MIR425_5P	0.343103448275862	0.999306816259192	0.0916795246008379	-0.45274295858197	-1.11346742696608	6	CD36, HGF, BCOR, KLHL13, FASTKD3
MIR4260	0.810313075506446	0.999306816259192	0.051530912208539	-0.389445248250368	-0.738759058398581	3	NUTM2A, IGF2
MIR4261	0.320261437908497	0.999306816259192	0.0925528864684773	-0.308925378111542	-1.14183113477123	22	PEDS1-UBE2V1, POU4F1, HAND2, SEMA3A, CALHM5, BNC2, C1S
MIR4262	0.929936305732484	0.999306816259192	0.0385579101998489	-0.152788838986574	-0.617712901285544	31	PTPN22, PRLR, PLAU, PDAP1, HOXC8, IGF2BP2, MEX3B, B4GALT1, PHLDA1, LNPK, ETS1
MIR4263	0.364321608040201	0.999306816259192	0.11101149245045	0.29616038990951	1.07133663062021	16	WDR72, BANK1, PRKCB, C11orf54
MIR4264	0.817164179104478	0.999306816259192	0.0517405459873163	-0.456577815993121	-0.753946986770416	2	ACAN, ARPC5
MIR4265	0.363825363825364	0.999306816259192	0.0992333343771191	0.822164948453608	1.09829837392737	1	SPOCK3
MIR4266	0.433476394849785	0.999306816259192	0.0908241419007155	0.6268271711092	1.04932860162246	2	PCNX1, DTNB
MIR4267	0.748663101604278	0.999306816259192	0.0536769600638126	-0.338824462782588	-0.76795897441487	5	CALHM5, SOX11, TNS3, LMOD1
MIR4268	0.849785407725322	0.999306816259192	0.0564118388217596	0.426483233018057	0.713946483408423	2	SLC4A4, SNX1
MIR4269	0.94484412470024	0.999306816259192	0.0566484183613995	0.185103729317365	0.586345272990822	11	VWA5B2, OTUD7A, SENP8, PRKAR2A, ZNF436, FAT1, ERF, E2F3, HEY2, ALDH1L2
MIR4270	0.228365384615385	0.999306816259192	0.141225119642531	0.364140850562468	1.22983721659755	13	DDN, NGEF, HS3ST2, RPH3A
MIR4271	0.491183879093199	0.999306816259192	0.0928481214159878	0.27382599751728	0.965047478862781	15	DDN, KSR2, PNOC, BCAS3, RAB11FIP4, SPOCK3
MIR4272	0.855450236966825	0.999306816259192	0.0607719451853533	0.206303417696466	0.672564855491781	12	SLC6A11, CPLX1, DCK, EIF5A2, CNTNAP4
MIR4273	0.798611111111111	0.999306816259192	0.0494904866135495	-0.285837651122625	-0.737409967155327	7	HOXC4, NOG, PHLDA1, NFIB, KLHL18, LARGE1, CNTNAP4
MIR4274	0.264598540145985	0.999306816259192	0.11101149245045	-0.572489060686574	-1.19838244644053	4	MXRA5
MIR4275	0.667400881057269	0.999306816259192	0.0692836467392548	0.374686203324195	0.818569570924386	4	SH3TC2, UBR3, ANKRD45
MIR4276	0.709832134292566	0.999306816259192	0.0704500850658419	0.255232939577128	0.808490613260496	11	GPC5, WIPF3, ANK3
MIR4277	0.580188679245283	0.999306816259192	0.0799858801499946	0.34798452353538	0.889622826206877	6	RYR2
MIR4278	0.193116634799235	0.999306816259192	0.136490437780413	-0.912371134020619	-1.20991302639763	1	PRLR
MIR4279	0.673076923076923	0.999306816259192	0.0732558655828455	0.246527777777778	0.832614730173451	13	KSR2, SH3TC2, GNAL, TIFA, TVP23C, DGKG, SSBP2, EMP2, ZNF75A, CENPF, BCOR, BMF, OLFML2A
MIR4280	0.39961759082218	0.999306816259192	0.0888945288620449	-0.807560137457045	-1.07092113447625	1	CDK4
MIR4283	0.181506849315068	0.999306816259192	0.132846300606183	-0.465933736004982	-1.27337796198873	8	TPSAB1, TPSB2
MIR4284	0.197761194029851	0.999306816259192	0.132846300606183	-0.750644883920894	-1.23953996130051	2	MEX3A, PLA2R1
MIR4286	0.986784140969163	0.999306816259192	0.0507027937029348	0.234280792420327	0.511828634270262	4	RORB, BEND3, FBLIM1, MEX3A
MIR4287	0.325966850828729	0.999306816259192	0.0985499803531691	-0.592082616179002	-1.12315247903954	3	SOX11, LYZ, INTS8
MIR4288	0.75	0.999306816259192	0.0668966276500666	0.297921877248376	0.76163761460964	6	PABPC1L2A
MIR4289	0.174636174636175	0.999306816259192	0.151148761385484	0.913230240549828	1.21994897751807	1	CTCFL
MIR429	0.99746192893401	0.999306816259192	0.0567672387487446	0.090034965034965	0.357511854912452	21	SLC6A11, ANK3, CDYL2, SYNJ1, SGIP1, MAP4K3, RAB11FIP2, DPY19L3, PPP1R10, DLC1, BDP1, MAPRE1, INTS8, CKAP4, MARCKS, TUBB, ETS1, BICC1, NOG, BNC2, EXOG
MIR4290	0.434701492537313	0.999306816259192	0.0828962134571565	-0.640584694754944	-1.05779756147638	2	BDKRB2, PYCR1
MIR4291	0.935430463576159	0.999306816259192	0.0400845633477088	-0.178601908269721	-0.601604102761305	16	ST8SIA2, PRLR
MIR4292	0.81360201511335	0.999306816259192	0.066132620475844	0.205314064558877	0.72359024407502	15	MYOCD, IQSEC3, PHF24
MIR4293	0.867924528301887	0.999306816259192	0.0598603117764473	0.2648835202761	0.677175017812804	6	SLC24A2, FUS, ABHD16A, RPL36A, FGL2, OLFML3
MIR4294	0.244525547445255	0.999306816259192	0.116234148779716	-0.578540258355333	-1.21104932440233	4	KLRK1, LOXL2, BZW2
MIR4295	0.954391891891892	0.999306816259192	0.0400845633477088	-0.158729681999534	-0.549278269926213	18	POU4F1, SCUBE3, FRZB
MIR4296	0.178649237472767	0.999306816259192	0.153158808683073	0.671541677594208	1.31841736424072	3	PTPRT, SPOCK3
MIR4297	0.866666666666667	0.999306816259192	0.0450442767152794	-0.219867508305309	-0.658419698194634	11	PDX1
MIR4298	0.191528545119705	0.999306816259192	0.134273452883202	-0.66711136055479	-1.2654784280578	3	UMPS
MIR4299	0.536299765807963	0.999306816259192	0.0838361057159929	0.349632628569732	0.945046929038558	7	COL25A1, RORB, IRAG1, CEP104
MIR4300	0.714548802946593	0.999306816259192	0.0573667426768556	-0.437047382903341	-0.829058037091948	3	CLEC4E
MIR4301	0.165745856353591	0.999306816259192	0.14551614609036	-0.679001721170396	-1.28803387494505	3	PCDH15, TPK1, LEF1
MIR4302	0.581632653061224	0.999306816259192	0.0633597010643758	-0.318339100346021	-0.895918607430896	9	TBX15, BUB1, RUNX3, HEYL, ZNF75A, MSI2, KLHL29, LIFR, MAP4K3
MIR4303	0.658703071672355	0.999306816259192	0.057609110864425	-0.264892232016705	-0.832819643975346	13	CLEC4E, SNX22, HOXC8, IGF2, SCN1A
MIR4305	0.850220264317181	0.999306816259192	0.057609110864425	0.316469482082448	0.691384646300278	4	CDYL2, ST6GAL2, STIL
MIR4306	0.875993640699523	0.999306816259192	0.0412376090540065	-0.166678420194443	-0.68398554325897	33	MXRA5, UMPS
MIR4307	0.282679738562091	0.999306816259192	0.0999276973731092	-0.317537058067267	-1.17366110081753	22	POU4F1, C7orf57, LUM, MCM10, COL15A1, SEMA3A
MIR4308	0.126463700234192	0.999306816259192	0.191892240384838	0.507244559484824	1.37106744062659	7	MYOCD, CAMKK1, SH3TC2
MIR4309	0.707482993197279	0.999306816259192	0.0678338263479455	0.339791919722992	0.809509857351851	5	KCNE5, CAMK4, C15orf40
MIR4310	0.388888888888889	0.999306816259192	0.104343952581949	0.354754169567221	1.04999061805675	9	SLC4A10, CDYL2, PPARGC1A, WASHC5, RAB11FIP2, MSI2, KLHL21
MIR4311	0.86437908496732	0.999306816259192	0.0431036828790402	-0.177668514760999	-0.65668752454977	22	PCDH15, IGF2BP2, COL1A2, CALHM5, BAMBI, TGFA, VCAN
MIR4312	0.762906309751434	0.999306816259192	0.0560595875032335	-0.630584192439863	-0.836229907133581	1	JPT2
MIR4313	0.661141804788214	0.999306816259192	0.0610363728309177	-0.460810881378072	-0.874136260118981	3	TBX15, FBLN1
MIR4314	0.0966183574879227	0.999306816259192	0.224966093540314	0.493905411460291	1.46184623812433	9	WDR72, PRDM6, SLC6A11, GREM2, SH3TC2
MIR4316	0.203349282296651	0.999306816259192	0.150169802128406	0.445911626217445	1.25396515108481	8	PCARE, HNF4A, WIPF3, SNCAIP, B3GNTL1
MIR4318	0.40625	0.999306816259192	0.0826646449123753	-0.351987118118042	-1.02004686598395	10	PEDS1-UBE2V1, MYT1
MIR4319	0.268370607028754	0.999306816259192	0.101713902282311	-0.287648170026851	-1.14990436062594	30	PRSS35, PCDH15, MYT1, ENPEP, LPAR4, SCUBE3, SS18, TMEM132E, SOX11
MIR431_5P	0.812834224598931	0.999306816259192	0.0498907356726307	-0.318965517241379	-0.722947893085204	5	C1orf94, POLR1F, ALG8, SERINC5, LIFR
MIR4320	0.770925110132159	0.999306816259192	0.062249042949858	0.342260345566423	0.747729437938042	4	KCNK1, PXYLP1, HERC3
MIR4322	0.363825363825364	0.999306816259192	0.0992333343771191	0.822164948453608	1.09829837392737	1	SPOCK3
MIR4323	0.389867841409692	0.999306816259192	0.0985499803531691	0.477174849267873	1.04247449774164	4	SH3TC2, HDGF, KDM6B, DIAPH1
MIR4324	0.370558375634518	0.999306816259192	0.0862865626267245	-0.333446693461023	-1.07880528155993	14	PCDH15, MYT1, PXDNL, CDC25A
