pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A	0.510574018126888	0.717307975821908	0.101350743797099	0.199222263376875	0.966221484038537	37	KCNK1, EGFR, KCNE5, DBX2, TMEM232, IQCA1, ODAD1, NRXN1, SLC4A4, TPPP, CDR1, ADIRF, PI16, SNCAIP, GRM3
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B	0.645070422535211	0.804526032600095	0.0838361057159929	0.181516069211338	0.8620866115043	33	CHD5, EGFR, GABRG1, KCNE5, DBX2, IQCA1, ODAD1
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C	0.247282608695652	0.494565217391304	0.144630528034484	0.279199427677832	1.17116816603161	22	EGFR, PTPRT, PNOC, KCNE5, TMEM232, IQCA1, NPNT, NRXN1, SLC4A4
MANNO_MIDBRAIN_NEUROTYPES_HRGL3	0.649484536082474	0.805505960951448	0.0514264916187015	-0.200704537733205	-0.859101224193405	38	SFRP2, CD36, LPAR4, PROM1, PLPPR1, CRIP1, CACNG4, BNC2, COL8A1, SCN1A, GPC4, MEMO1, C1orf226, FJX1, COL18A1, IFI35, PXDC1, GLB1, METRN, TRAM2, CHPF, LGALS3BP, TAGLN2, ERF
MANNO_MIDBRAIN_NEUROTYPES_HRN	0.656862745098039	0.808633249972817	0.0557104226766671	-0.234560805943757	-0.850244283052985	20	POU4F1, MYT1, SMIM18
MANNO_MIDBRAIN_NEUROTYPES_HSERT	0.00224020771342831	0.0280642756114302	0.431707695803346	0.404802266789495	1.90107163295455	32	CHD5, MTUS2, KSR2, GABRG1, PRKCB, GREM2, LGI1, PDZD7, GNAL, AK5, DMTN, SPOCK3, NRXN1, ARRB1, TPPP, GOLGA7B, MTURN, SVOP, ABR, PAK6, CNTNAP4
MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS	0.224598930481283	0.467446524064171	0.120433371642259	-0.460418869117728	-1.22091025442752	8	H19, MKI67, IGF2, CENPF, TUBA1A, PTMS
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS	0.132987910189983	0.358907020872865	0.158514105424824	-0.441457068516912	-1.3792509222391	12	S100A4, HLA-DRB1, FGL2, HLA-DPA1, CD74, ACTB, COTL1, RPL12, RPS15A, PFN1, ARPC3, TUBA1B
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS	0.550255536626917	0.737652242354411	0.066132620475844	-0.275652173913043	-0.917853116622629	15	SINHCAF, MKI67, PTTG1, TUBB, YBX1, RAN, TMPO, ACTB, RPS15A, PFN1, TUBA1B, RPL6, MACROH2A1, HBB, MTATP6P1
MENON_FETAL_KIDNEY_2_NEPHRON_PROGENITOR_CELLS	0.35672514619883	0.586614684860299	0.0965629554309422	-0.580895008605852	-1.1210511511682	3	LAMB1, CCND1, RPS2
MENON_FETAL_KIDNEY_3_STROMAL_CELLS	0.0425458790514566	0.186418127949145	0.321775918075361	-0.54159445407279	-1.62519443772929	11	H19, COL3A1, COL1A2, IGF2, VCAN, CDH11, MARCKS, ITGB1, PXDN, TUBA1A, TPM4
MENON_FETAL_KIDNEY_4_PODOCYTES	0.900255754475703	0.95931253196931	0.0619762736001998	0.17127622522256	0.668209747053061	18	DDN, TNNT2
MENON_FETAL_KIDNEY_5_PROXIMAL_TUBULE_CELLS	0.881147540983607	0.948891527337135	0.0525898950623616	0.30238758430631	0.666464328486135	4	C11orf54
MENON_FETAL_KIDNEY_6_COLLECTING_DUCT_CELLS	0.850678733031674	0.930298910014934	0.0588438169595807	0.256476683937824	0.700718355251663	7	NPNT, RAB11FIP2, GSTM3, IVNS1ABP, NEDD4L, STC1, CTSH
MENON_FETAL_KIDNEY_7_LOOPOF_HENLE_CELLS_DISTAL	0.947189097103918	0.981863592477178	0.0408229003677776	-0.171803439865238	-0.57206268497103	15	EGFL6
MENON_FETAL_KIDNEY_8_CONNECTING_TUBULE_CELLS	0.982363315696649	0.989794203107365	0.0407403526717903	-0.151909722222222	-0.48151938544495	13	SCUBE3, COL1A2, LAMB1, COL18A1, NEDD4L, IVNS1ABP, PTTG1IP, MT-CO1, GSTM3, MT-RNR1, MTURN, ANK3, NPNT
MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS	0.0851063829787234	0.279216015092758	0.195789002148949	-0.411894643370335	-1.43787718628052	18	H19, ADGRL4, IGFBP4, MKI67, CCND1, ETS1, TM4SF1, MARCKS, CD74, ITGB1, PXDN, A2M, TPM4, GNAI2, PTTG1IP, COTL1
MURARO_PANCREAS_ACINAR_CELL	0.0410764872521246	0.184543622062977	0.266350657088526	-0.309964278804221	-1.47721340259097	58	MXRA5, CTRL, TMC4, AKR1C3, CCL2, PLS3, SOCS3, CEMIP2, MYC, CFB, B4GALT1, C1R, OSMR, B3GNT7, PDLIM1, HLA-DRB1, PHLDA1, TUBB3, LYZ, BMF, TUBA1C, EHD4, PGM3, HEYL, PYCR1, TRAF4, SRD5A3, NEDD4L, TM4SF1, NTN4, MARCKS, CD74, RPS2, RPL36A, TAGLN2, SPSB1, ACTG1, ANO6, SPTSSA, NFIB, RSU1, IMPDH2, PODXL
MURARO_PANCREAS_ALPHA_CELL	0.953623188405797	0.982292791048343	0.0652353056017703	0.124911462946383	0.570761255353333	29	PTPRT, VWA5B2, NPNT, PYROXD2, SPOCK3, NRXN1, SGSM1
MURARO_PANCREAS_BETA_CELL	0.3	0.542934782608696	0.129442887745046	0.258509953026335	1.12670147262605	24	SLC4A10, MTUS2, GREM2, PIGA, WDR17, MBP, STX1A, P2RY1, MTURN, ABR
MURARO_PANCREAS_DELTA_CELL	0.786666666666667	0.889507640067912	0.0483117581055019	-0.213275301750872	-0.738717917876191	17	FRZB, TMEM200A, PRSS23, INSM1, BAMBI, TLE2, HAP1, DPYSL3, SAMD5, TMOD1
MURARO_PANCREAS_DUCTAL_CELL	0.000460361525445365	0.00806844147227929	0.49849310876659	-0.345285254218894	-1.84155825381886	107	H19, KCNK5, SLC34A2, TPSAB1, TMC4, PDGFD, AKR1C3, SMC5, PLAU, PROM1, CCL2, PLS3, IGF2BP2, IL1R1, PRSS23, HLA-DQB1, SINHCAF, C1S, CEMIP2, CFB, BAMBI, LAMB1, B4GALT1, TGFA, OLFML2A, C1R, OSMR, B3GNT7, CTSH, PDLIM1, HLA-DRB1, IFI30, BICC1, PHLDA1, TUBB3, LYZ, CCND1, VAT1, MCAM, ITGB4, TUBA1C, EHD4, CCDC71L, FILIP1L, RUNX3, COL18A1, FBLIM1, GRN, FGL2, TUBB, PDIA5, HLA-DPA1, VASP, PXDC1, NEDD4L, TM4SF1, NTN4, GLB1, CD74, ITGB1, GPNMB, VCL, RHBDF1, LGALS3BP, TAGLN2, PPFIBP1, TNS3, HNRNPAB, ITGB2, A2M, TXNIP, TPM4, SPSB1, RCC2, FAT1, ACTG1, ANO6, SPTSSA, DIAPH1, NFIB, DDAH2, RNPEP, RSU1
MURARO_PANCREAS_ENDOTHELIAL_CELL	0.0344496142346281	0.16747038744717	0.321775918075361	-0.38438368289493	-1.58789790672484	34	FCN3, CALCRL, COL15A1, CD36, PRSS23, BDKRB2, BGN, ADGRL4, IGFBP4, SOCS3, LAMB1, OLFML2A, STC1, EXOC3L2, CCND1, MCAM, ETS1, SLC26A2, EHD4, DPYSL3
MURARO_PANCREAS_EPSILON_CELL	0.862985685071575	0.936072420615096	0.053457214108991	0.370077661253687	0.722980849224707	3	TMEM45B
MURARO_PANCREAS_MESENCHYMAL_STROMAL_CELL	0.000000411947822487303	0.0000914524165921813	0.674962860011025	-0.467362943428305	-2.3665196739257	81	IL6, SFRP2, HMCN1, LUM, CTHRC1, COL15A1, COL3A1, PLAU, MMP9, PLS3, COL1A2, COL6A2, IL1R1, BGN, COL8A1, IGFBP4, CDK4, CD248, SSC5D, C1S, MFAP4, MYC, LAMB1, NID2, B4GALT1, TGFB1I1, OLFML2A, C1R, OSMR, ADAMTS2, VCAN, STC1, PHLDA1, LOXL2, CDH11, TUBA1C, ETS1, CCDC71L, PLAT, COL18A1, ALDH1L2, FKBP9, GPX7, HEYL, TUBB, NOTCH3, SNHG16, MARCKS, CKAP4, ITGB1, GPNMB, VCL, PXDN, TRAM2, RHBDF1, ADGRA2, PELO, PPFIBP1, TNS3, YBX1, HNRNPAB, A2M, RAN, TPM4, SPSB1, RCC2, FAT1, ACTG1, ANO6
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL	0.178489702517162	0.414923210663576	0.157402899305283	0.347093046174755	1.25711668335769	14	CHD5, TMEM45B, VWA5B2, BCYRN1
RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS	0.308426073131955	0.552377451200158	0.0931454575337804	-0.308109473378857	-1.10928074378127	19	JCHAIN, FCRLA, HLA-DQB1, B4GALT1, HLA-DRB1, SNX2, HLA-DPA1, DRAM2, CD74, RPS2, RPL36A, RPL12, RPS15A, GTF3A, ARPC3, RPL6, RPL10
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS	0.0359524134072137	0.172261203807225	0.321775918075361	-0.500435161009574	-1.7088083356876	16	CD36, PLS3, ADGRL4, IGFBP4, IGF2, PDLIM1, HLA-DRB1, ETS1, HLA-DPA1, ENG, TM4SF1, CD74, A2M, TXNIP, PODXL, GNAI2
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS	0.00278439360230658	0.0331143953417176	0.431707695803346	-0.506068168562579	-1.93571693822822	24	LUM, SMOC2, COL15A1, COL3A1, PODN, PCOLCE, S100A4, ABCA10, COL1A2, COL6A2, C1S, MFAP4, C1R, VCAN, ATRAID, EMP3, FBLN1, FGL2
RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS	0.00522949707962919	0.0558828516567366	0.407017918923954	-0.447206421140736	-1.82247083185428	32	OSR2, COL14A1, COL3A1, PTGIS, PCOLCE, S100A4, COL1A2, COL6A2, CRIP1, CDK4, CD248, C1S, MFAP4, OLFML2A, C1R, VCAN, OLFML3
RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS	0.0271459971504127	0.150446190167249	0.352487857583619	-0.405189075908684	-1.63661000650307	30	S100A4, CRIP1, CTSH, PLP2, VCAN, HLA-DRB1, IFI30, LYZ, FXYD5, EMP3, FGL2, HLA-DPA1, CD74, CTSZ, RPS2, RPL36A, YBX1, ITGB2, EIF4A1, H3-3A, ACTB, COTL1, UCP2, PFN1, ARPC5, ARPC3, RPL6, CDC42SE1, MACROH2A1
RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS	0.0605095541401274	0.220215098673906	0.231126709673834	-0.400088900959922	-1.50919546231711	23	FGFBP2, AKR1C3, DOK2, S100A4, IL2RB, ETS1, EMP3, TUBB, RPS2, ITGB2, TPM4, ACTG1, EIF4A1, ACTB, UCP2, RPS15A, PFN1, ARPC5, HNRNPA1, ARPC3, RPL6, CDC42SE1
RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS	0.20846394984326	0.452145416679428	0.116739204791222	-0.324378974089021	-1.25836128716124	25	CALCRL, AKR1C3, HLA-DQB1, ADGRL4, IGFBP4, SOCS3, PDLIM1, HLA-DRB1, FXYD5, PLAT, HLA-DPA1, TM4SF1, CD74, RPS2, RPL36A, YBX1, SNRPF, TPM4
RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES	0.129296235679214	0.355831789100648	0.156312403073186	-0.388255708654139	-1.35535636333834	18	COX4I2, CD36, COL3A1, COL6A2, CRIP1, PDLIM1, MCAM, NOTCH3, TAGLN, NDUFA4L2, ITGB1, TUBA1A, PTMS, TXNIP
RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS	0.101880877742947	0.311250754939461	0.173747838999571	-0.363917008340126	-1.41174093148551	25	CHRNA1, S100A4, MYC, RARRES2, FGL2, TUBB, RPS2, TUBA1A, RPL36A, SNRPF, RAN, EIF4A1, DDAH2, IMPDH2, NDUFS6, RPL12, RPS15A, RSL1D1, HNRNPA1, TUBA1B, RPL6, RPL10, EIF3D
RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.0356260048849037	0.171934197488013	0.321775918075361	-0.369469786198672	-1.55785347972766	37	COX4I2, PLN, CCL2, FRZB, S100A4, CRIP1, PRSS23, BGN, TGFB1I1, PLP2, PTP4A3, CCND1, MCAM, FILIP1L, NOTCH3, TAGLN, NDUFA4L2, NTN4, ITGB1, VCL, PTMS, YBX1, LMOD1, RAN, DDAH2, NSA2, RSU1, NDUFS6, ACTB, ARPC5, GTF3A, HNRNPA1, RPL6, PKM
RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS	0.0654664484451719	0.227964031971581	0.224966093540314	-0.430688753269398	-1.50348527877522	18	CRIP1, PLP2, ETS1, FXYD5, EMP3, TRAF3IP3, RPS2, RPL36A, COTL1, RPL12, RPS15A, PFN1, RSL1D1, HNRNPA1, RPL6, RPL10, EIF3D, CDC42SE1
TRAVAGLINI_LUNG_ADVENTITIAL_FIBROBLAST_CELL	0.00000385622392112829	0.000284708827385928	0.610526878385931	-0.543770963999783	-2.40075019416817	43	H19, OSR2, SFRP2, OGN, LUM, COL3A1, AKR1C3, PLAU, PTGIS, PODN, PCOLCE, CCL2, S100A4, ABCA10, COL1A2, COL6A2, IL1R1, IGFBP4, CD248, C1S, SOCS3, MYC, PROS1, B4GALT1, C1R, CTSH, OLFML3, BICC1, VAT1, PGM3, PLAT, DPYSL3, FBLN1, FGL2
TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL	0.755148741418764	0.871627490095142	0.0650877566917313	0.21735032636429	0.787208860612603	14	MYOCD, TNNT2
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_1_CELL	0.365296803652968	0.595812687011165	0.0813027345384498	-0.268672808725549	-1.07638701208916	29	SNX22, S100A4, PLS3, COL8A1, PROS1, B4GALT1, B3GNT7, AGER, FKBP9, TAGLN, NEDD4L, TM4SF1, VCL, PPFIBP1, TPM4, EMP2, ACTG1, ANO6, HBEGF, AGRN, ACTB, SERINC5, MYADM, ARPC5
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL	0.180242634315425	0.414923210663576	0.134273452883202	-0.440055763991028	-1.28746755874783	10	SLC34A2, HP, CD36, CTSH, STC1, HLA-DRB1
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	0.173486088379705	0.409279459210324	0.132846300606183	-0.367247708041778	-1.28201983105739	18	HMCN1, LUM, CD36, S100A4, COL8A1, MFAP4, OLFML3, CDH11, RARRES2
TRAVAGLINI_LUNG_ARTERY_CELL	0.371428571428571	0.600260156581133	0.0891647117820678	-0.428811039761958	-1.0875080135076	7	CALCRL, PTGIS, ITGB4, CTNNAL1, FBLIM1
TRAVAGLINI_LUNG_BASAL_CELL	0.928343949044586	0.975200425967972	0.03863723737086	-0.157847168628889	-0.595423242341297	23	HAS3, IGFBP4, CDK4, MYC, C1R, PDLIM1, PLP2, ITGB4, EMP3, FBLN1, MARCKS, RPS2, TAGLN2
TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL	0.0391244669030612	0.183499260263653	0.321775918075361	-0.466125690497618	-1.62719158186083	18	UMPS, TPSAB1, TPSB2, NFE2L3, GRAP2, PROS1, VAT1, SLC26A2, FXYD5, PLAT, COL18A1
TRAVAGLINI_LUNG_BASOPHIL_MAST_2_CELL	0.19634703196347	0.438815849958628	0.118815039412263	-0.306553545166273	-1.22814904899413	29	TPSAB1, TPSB2, NFE2L3, GRAP2, CCL2, SOCS3, LMNB1, VAT1, SLC26A2, FXYD5, EMP3, PLAT, COL18A1, BTN2A2, TUBA1A, POLR1F, ERF, TPM4, DDAH2, KDM6B
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_1_CELL	0.0408496732026144	0.184543622062977	0.287857117255149	-0.437554585152838	-1.58606329413375	20	COL15A1, ADGRL4, SOCS3, MYC, EHD4, BZW2, TAGLN, SNHG16, RPS2, PTMS, IMPDH2, HBEGF, COTL1, RPL12, RPS15A, RSL1D1, HNRNPA1, RPL6, RPL10, EIF3D
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL	0.197869101978691	0.440738534842168	0.118287526124085	-0.306181953071221	-1.22666033524298	29	TPSAB1, IGLL5, COL15A1, CD36, SOCS3, MYC, LYZ, SERTAD3, VASP, RBM7, TM4SF1, KLF10, RPIA, A2M, TPM4, ACTG1, KDM6B, HBEGF, IVNS1ABP, ACTB, IRF2BPL, FUS, HNRNPA1, TUBA1B, CDC42SE1
TRAVAGLINI_LUNG_B_CELL	0.219277108433735	0.461792172908143	0.144630528034484	0.323309573878697	1.18865147216941	15	BANK1, PNOC, SP140, PRKCB, NIBAN3
TRAVAGLINI_LUNG_CAPILLARY_AEROCYTE_CELL	0.374757281553398	0.601417709673646	0.0934449219410994	-0.533161068044789	-1.11187290085294	4	S100A4, CD74, TUBA1A, EMP2
TRAVAGLINI_LUNG_CAPILLARY_CELL	0.0274032956095778	0.150446190167249	0.352487857583619	-0.887360275150473	-1.47247008184067	2	FCN3, CD36
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL	0.026381264103489	0.14889764316037	0.352487857583619	-0.507854535475793	-1.69102917477604	15	PLAU, S100A4, HLA-DQB1, HLA-DRB5, PDLIM1, STC1, HLA-DRB1, PHLDA1, VAT1, NTN4, CD74, EFNB1, TUBA1A
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_2_CELL	0.289808917197452	0.537639941096109	0.096887770327544	-0.300703635128795	-1.13429930335433	23	FCN3, AKR1C3, PDAP1, S100A4, HLA-DQB1, PTP4A3, CCND1, EMP3, DPYSL3, TAGLN, ITGB1, PTMS, YBX1, TPM4, DDAH2, NDUFS6, MAPRE1, GTF3A, CFDP1, HNRNPA3
TRAVAGLINI_LUNG_CD4_MEMORY_EFFECTOR_T_CELL	0.446428571428571	0.660714285714286	0.0791316651768349	-0.403512252884428	-1.02334774030986	7	CLEC2D, ETS1, LEF1, TRAF3IP3, ITGB1, TXNIP
TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL	0.378238341968912	0.604092891489917	0.0862865626267245	-0.340982485945267	-1.06533668106703	12	LINC00861, MYC, LEF1, TRAF3IP3, RPS2, TXNIP, SERINC5, RPL12, RPS15A, RPL6, RPL10
TRAVAGLINI_LUNG_CD8_MEMORY_EFFECTOR_T_CELL	0.205702647657841	0.450771326857997	0.136490437780413	-0.894329896907217	-1.2083546534766	1	LINC00861
TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL	0.353463587921847	0.585228492543349	0.0916795246008379	-0.392685492362158	-1.09697575483658	9	FGFBP2, LAG3, PRSS23, ETS1, RUNX3, RASAL3, ITGB2
TRAVAGLINI_LUNG_CILIATED_CELL	0.878289473684211	0.948040177428986	0.0756946307932749	0.140173748255496	0.736277300129652	51	CFAP58, RSPH14, PTPRT, TMEM45B, TSGA10, TMEM232, IQCA1, BCAS3, ODAD1
TRAVAGLINI_LUNG_CLASSICAL_MONOCYTE_CELL	0.136767317939609	0.359888837424734	0.158514105424824	-0.480144066896419	-1.34129324983629	9	CD36, S100A4, VCAN, IFI30, LYZ, FGL2
TRAVAGLINI_LUNG_CLUB_CELL	0.429368029739777	0.645839620477783	0.0833634065110386	-0.425366695427092	-1.0247438252052	6	FXYD5, NEDD4L, RPL12, RPS15A, RPL10, RNF145
TRAVAGLINI_LUNG_DIFFERENTIATING_BASAL_CELL	0.155357142857143	0.384638874137015	0.148261500475107	-0.515956315151116	-1.30851721461783	7	PITX1, PRSS23, IGFBP4, DPYSL3, FBLN1, MARCKS
TRAVAGLINI_LUNG_EREG_DENDRITIC_CELL	0.00133560251820692	0.019337201676648	0.45505986738723	-0.4445614426917	-1.96273990433628	43	CLEC4E, CD36, PLAU, CCL2, IL1R1, HLA-DQB1, HLA-DRB5, SOCS3, CTSH, VCAN, HLA-DRB1, IFI30, FPR3, LYZ, C3AR1, TUBA1C, EMP3, FILIP1L, SLAMF8, FGL2, HLA-DPA1, VASP, HLA-DOA, ENG, MARCKS, CD74, CTSZ, HNRNPAB, A2M, TPM4, ACTG1, KDM6B, HBEGF, MYD88, GNAI2, IVNS1ABP, ACTB, COTL1, SRC
TRAVAGLINI_LUNG_FIBROMYOCYTE_CELL	0.179337231968811	0.414923210663576	0.143758989039275	0.903780068728522	1.21824251580976	1	GREM2
TRAVAGLINI_LUNG_GOBLET_CELL	0.942379182156134	0.980505493678192	0.0450442767152794	-0.243624112999299	-0.586910795205674	6	AKR1C3, SLC26A2, SRD5A3
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL	0.268839103869654	0.525064056238092	0.117249716749792	-0.860824742268041	-1.16308488259708	1	CCL2
TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL	0.00125086566876503	0.0189335576226707	0.45505986738723	-0.554261237410845	-2.00910568383468	20	PI15, COL3A1, IL1R1, BNC2, IGFBP4, C1S, SOCS3, MYC, PROS1, B4GALT1, CPXM1, CTSH, PHLDA1, TUBA1C, CCDC71L
TRAVAGLINI_LUNG_LYMPHATIC_CELL	0.296422487223169	0.542355429919314	0.0995791200495904	-0.344044287266255	-1.14558182814535	15	MFAP2, SEMA3A, COL6A2, MFAP4, EMILIN1, B3GNT7, PLP2, RARRES2, RAB3IL1, RPS2, PPFIBP1
TRAVAGLINI_LUNG_MACROPHAGE_CELL	0.0135896406674149	0.107746436720218	0.380730400722792	-0.50305143853531	-1.75609515354919	18	IL6, HLA-DQB1, HLA-DRB5, CTSH, PDLIM1, HLA-DRB1, LYZ, C3AR1, VAT1, TUBA1C, GRN, ENG, CD74, GPNMB, YBX1, TREM2, HBEGF, MYD88
TRAVAGLINI_LUNG_MESOTHELIAL_CELL	0.0173786390953842	0.11975178664174	0.352487857583619	-0.352272948248123	-1.6408918915794	53	H19, HP, OGN, MFAP2, COL3A1, PTGIS, IL1R1, PRSS23, HLA-DQB1, BNC2, IGFBP4, HLA-DRB5, CFB, B4GALT1, CPXM1, HLA-DRB1, IFI30, BYSL, BICC1, TUBB3, LYZ, TUBA1C, CTNNAL1, FXYD5, CCDC71L, DPYSL3, UBE2S, HLA-DPA1, TRAF4, TM4SF1, KPNA2, CD74, METRN, RPS2, RPL36A, HNRNPAB, SNRPF, SPSB1, SPTSSA, NONO, PODXL, FBL, COTL1, RPL12, RPS15A, LRRC59
TRAVAGLINI_LUNG_MUCOUS_CELL	0.0675909878682842	0.232039164537512	0.227987202850442	-0.516507302838049	-1.51114120226337	10	IL6, LAG3, PROM1, CCL2, CFB, PTP4A3, SLC26A2
TRAVAGLINI_LUNG_MYELOID_DENDRITIC_TYPE_1_CELL	0.2	0.444	0.135002033828631	-0.599483204134367	-1.25018342325306	4	HLA-DRB5, CTSH, FGL2, CTSZ
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL	0.147572815533981	0.374802490602521	0.159646701919906	-0.633132531921441	-1.32035691854515	4	CTHRC1, COL3A1, VCAN
TRAVAGLINI_LUNG_NATURAL_KILLER_CELL	0.0317784955878729	0.161560901233003	0.321775918075361	-0.579647395700049	-1.61925803678709	9	FGFBP2, KLRC2, AKR1C3, PRSS23, IL2RB, ETS1, RUNX3
TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL	0.0950495049504951	0.298598916495423	0.204294756516886	-0.806534823731728	-1.33834974492882	2	KLRC2, IL2RB
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL	0.685714285714286	0.830989110707804	0.0578529757032509	-0.325955750944112	-0.826656635046963	7	PITX1, INSM1, BAMBI, DPYSL3
TRAVAGLINI_LUNG_NEUTROPHIL_CELL	1	1	0.0619762736001998	0.0943562610229277	0.439267275376469	31	PHOSPHO1, TP53INP2, DNAH17, PLIN5, KMT2E-AS1, RUBCNL, VAMP2, BBLN, ZDHHC18, R3HDM2, PCBP1-AS1, RNF145, CDC42SE1, B4GALT5, PKM, TWF2, HNRNPUL1, GNAI2, NDUFS6, H3-3A, KDM6B, CKAP4, MARCKS, VASP, EMP3, FGD3, B4GALT1, F8A1, SOCS3, MMP9, CLEC4E
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL	0.136767317939609	0.359888837424734	0.158514105424824	-0.480103806228374	-1.3411807807546	9	FGL2, TAGLN, PTPN6, FAM110A, NAGA, RNPEP, MYD88, RARA, COTL1
TRAVAGLINI_LUNG_OLR1_CLASSICAL_MONOCYTE_CELL	0.0327988397458278	0.162911591049074	0.321775918075361	-0.355297783746728	-1.56864062222678	43	IL6, CLEC4E, CCL2, IL1R1, SOCS3, CTSH, VCAN, IFI30, LYZ, C3AR1, LMNB1, EHD4, EMP3, VASP, ENG, SNHG16, MARCKS, CKAP4, KLF10, TNS3, TPM4, ACTG1, KDM6B, HBEGF, MYD88, MAPRE1, RARA, IVNS1ABP, ACTB, PLEKHO2, SRC, EIF4G1, PFN1, NUP62, ARPC5, ERGIC1, PKM, B4GALT5, HNRNPA3, RNF145
TRAVAGLINI_LUNG_PERICYTE_CELL	0.0517062583626879	0.203748808641322	0.321775918075361	-0.500553681747677	-1.58664170858506	13	TBX5, EGFL6, COX4I2, AFAP1L2, LAMB1, MCAM, GPC4, PEAR1, NOTCH3, NDUFA4L2
TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL	0.100840336134454	0.309892174846763	0.204294756516886	0.58839297959143	1.41421166692786	5	PACSIN1, CBFA2T3, NIBAN3
TRAVAGLINI_LUNG_PLATELET_MEGAKARYOCYTE_CELL	1	1	0.0304894126298511	-0.0767485035028368	-0.334304308872279	40	SLC34A2, GRAP2, CD36, DOK2
TRAVAGLINI_LUNG_PROLIFERATING_BASAL_CELL	0.0000520065962419333	0.00153408731251732	0.557332238758646	-0.404530160652923	-2.07006492314483	85	H19, TK1, KNL1, CENPA, TRIP13, PITX1, CDC45, PRSS23, NDC80, KIF11, CDC6, IGFBP4, CDK4, FERMT1, TTK, CHTF18, MKI67, CCNA2, AURKA, KIFC1, TROAP, PDLIM1, KIF2C, PLP2, CDC20, PTTG1, BIRC5, BUB1, CDT1, LMNB1, CKAP2L, ITGB4, TUBA1C, ZDHHC12, ARHGAP11A, FXYD5, CCNB1, DPYSL3, FBLN1, TUBB, CENPF, UBE2S, MARCKS, KPNA2, RPS2, MCM6, CCT6A, MCM3, YBX1, HNRNPAB, SNRPF, TXNIP, RAN, RCC2, RHNO1, TMPO, DTYMK, RRM1, REEP4, RTRAF, NONO, IMPDH2, FBL, RPS15A, DNAJC9, PFN1, ABHD16A, PPM1G, UBE2I, GTF3A, HNRNPA1, SRSF9, HNRNPUL1, NCAPD2, TUBA1B, RPL6, PKM, RPL10, EIF3D, HNRNPA3, MACROH2A1, UBAC1
