pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_3_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY	0.285178236397749	0.995553662238079	0.107972360317345	-0.625372739688277	-1.17528235407571	3	SOCS4, SOCS3
GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING	0.643863179074447	0.995553662238079	0.0665892104103933	0.676975945017182	0.898269870745923	1	RUBCNL
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING	0.264583333333333	0.995553662238079	0.119887845115423	0.536606373815676	1.18140319354931	4	RPH3A, ACTN2, TWF2, PFN1
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_BINDING	0.504	0.995553662238079	0.0787113806986485	0.580395528804815	0.993510290125814	2	RUBCNL, ARFIP2
GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING	0.643863179074447	0.995553662238079	0.0665892104103933	0.676975945017182	0.898269870745923	1	RUBCNL
GOMF_PHOSPHATIDYLINOSITOL_BINDING	0.964630225080386	0.995553662238079	0.0373029764832679	-0.14334125994579	-0.511700937901678	19	DPEP1, SNX22
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING	0.179039301310044	0.995553662238079	0.153158808683073	0.537068965517241	1.28612290948293	5	RPH3A, ADAP1, ACTN2, TWF2, PFN1
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY	0.124748490945674	0.995553662238079	0.178219874951973	0.936426116838488	1.24253065877291	1	PI4KAP2
GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	0.223340040241449	0.995553662238079	0.129442887745046	0.890893470790378	1.18211403041056	1	PIGA
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING	0.833333333333333	0.995553662238079	0.0636424081651019	0.224087431045833	0.721565062340345	11	RPH3A, ADAP1, RUBCNL, ACTN2, ARHGAP32, GAB2, ARFIP2, TWF2, PFN1
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_PHOSPHATIDYLSERINE_1_ACYLHYDROLASE_ACTIVITY	0.201581027667984	0.995553662238079	0.135740943810425	-0.899484536082474	-1.18818722991148	1	PLAAT1
GOMF_PHOSPHATIDYLSERINE_BINDING	0.690831556503198	0.995553662238079	0.065981614400873	0.418244406196213	0.820054907249971	3	SYT12, TREM2, SCARB1
GOMF_PHOSPHOLIPASE_A1_ACTIVITY	0.201581027667984	0.995553662238079	0.135740943810425	-0.899484536082474	-1.18818722991148	1	PLAAT1
GOMF_PHOSPHOLIPASE_A2_ACTIVITY	0.398406374501992	0.995553662238079	0.0913924325943768	-0.665520206362855	-1.08131021368753	2	PLAAT1, LCAT
GOMF_PHOSPHOLIPASE_ACTIVITY	0.446691176470588	0.995553662238079	0.0806388495950661	-0.451834581699589	-1.01321232523494	5	PLAAT1, BDKRB2, LCAT
GOMF_PHOSPHOLIPASE_BINDING	0.722916666666667	0.995553662238079	0.0626618230932491	0.3594959617293	0.791473411385466	4	BANK1
GOMF_PHOSPHOLIPASE_C_ACTIVITY	0.701195219123506	0.995553662238079	0.0619762736001998	-0.519411199885575	-0.843918231437961	2	BDKRB2
GOMF_PHOSPHOLIPID_BINDING	0.707951070336391	0.995553662238079	0.0491927521045191	-0.198478457182433	-0.812804933133394	31	JCHAIN, DPEP1, SNX22, LPAR4, IGHM
GOMF_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY	0.462	0.995553662238079	0.0833634065110386	0.599298225049133	1.02586757459443	2	ANO4
GOMF_PHOSPHOLIPID_TRANSPORTER_ACTIVITY	0.462	0.995553662238079	0.0833634065110386	0.599298225049133	1.02586757459443	2	ANO4
GOMF_PHOSPHOPROTEIN_BINDING	0.904504504504504	0.995553662238079	0.0454967810085007	-0.243557604163297	-0.613193199260925	7	SOCS3, SHD, PLAT, PTPN6, SRC, PFN1
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.533492822966507	0.995553662238079	0.0852884689790502	0.300422548593772	0.930376877947124	10	PTPN20, PTPRT
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY	1	1	0.0475434194201301	0.175430664857464	0.386231617480338	4	PDE8A
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY	0.931952662721893	0.995553662238079	0.0673623868166279	0.150192203334265	0.613991132909255	24	PTPN20, PTPRT, PHOSPHO1, PDE8A, NT5E, PXYLP1, SYNJ1, INPP4B, NT5C2
GOMF_PHOSPHORYLATION_DEPENDENT_PROTEIN_BINDING	0.812252964426877	0.995553662238079	0.0546808488785442	-0.61426116838488	-0.811417258249006	1	PTPN6
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_FOR_OTHER_SUBSTITUTED_PHOSPHATE_GROUPS	0.6841046277666	0.995553662238079	0.0636424081651019	0.660652920962199	0.876611079446211	1	FKTN
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR	0.688	0.995553662238079	0.0630790410571939	0.494430419174464	0.846356811556771	2	AK5
GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING	0.486590038314176	0.995553662238079	0.0782955249944794	-0.480442822876987	-0.992909171637844	4	SOCS3, SHD, PTPN6
GOMF_PHOTORECEPTOR_ACTIVITY	0.450704225352113	0.995553662238079	0.0850427463764322	0.779209621993127	1.03392230046517	1	CRY2
GOMF_PIRNA_BINDING	0.249496981891348	0.995553662238079	0.121543282035469	0.883161512027491	1.1718546029528	1	PIWIL2
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING	0.0717131474103586	0.995553662238079	0.237793834423688	-0.842648323301806	-1.3691007873563	2	COL3A1, COL1A2
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING	0.0856573705179283	0.995553662238079	0.216542836735348	-0.834909716251075	-1.35652741277854	2	PDGFD, IL1R1
GOMF_PLUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY	0.355731225296443	0.995553662238079	0.09754492162472	-0.815292096219931	-1.07697199731232	1	KIF11
GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.16600790513834	0.995553662238079	0.151148761385484	-0.914948453608247	-1.20861451753174	1	GALNT5
GOMF_POLYSACCHARIDE_BINDING	0.565217391304348	0.995553662238079	0.0721797965581253	-0.731958762886598	-0.966891614025389	1	HLA-DRB1
GOMF_POLYSOME_BINDING	0.249496981891348	0.995553662238079	0.121543282035469	0.883161512027491	1.1718546029528	1	PIWIL2
GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.466800804828974	0.995553662238079	0.083129129135339	0.77319587628866	1.0259427457758	1	OTUD7A
GOMF_POLY_PYRIMIDINE_TRACT_BINDING	0.782	0.995553662238079	0.0570059526582387	0.449699054170249	0.769786491460446	2	MSI2, MSI1
GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.239583333333333	0.995553662238079	0.126875729929857	0.549595257446446	1.20999977635342	4	GABRG1, GRIK1, GRIN2C
GOMF_POTASSIUM_CHANNEL_ACTIVITY	0.104347826086957	0.995553662238079	0.204294756516886	0.566060781005869	1.44855810704237	6	KCNK1, KCNE5, KCNG4, GRIK1, KCNAB2
GOMF_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY	0.788537549407115	0.995553662238079	0.0560595875032335	-0.627147766323024	-0.828439997932552	1	NEDD4L
GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY	0.0916666666666667	0.995553662238079	0.213927855492356	0.649379607611676	1.42968697297241	4	KCNE5, SGK2, KCNAB2
GOMF_POTASSIUM_ION_ANTIPORTER_ACTIVITY	0.426559356136821	0.995553662238079	0.0880945010398517	0.7946735395189	1.05444115538068	1	SLC24A2
GOMF_POTASSIUM_ION_BINDING	0.871227364185111	0.995553662238079	0.0522693317499306	0.56701030927835	0.75235801356892	1	PKM
GOMF_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY	0.707171314741036	0.995553662238079	0.0615706755421678	-0.516644304268217	-0.839422691764406	2	KCNK5
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0554969014135993	0.995553662238079	0.321775918075361	0.571068138595424	1.54661819494997	7	KCNK1, KCNE5, KCNG4, GRIK1, KCNAB2, SLC24A2
GOMF_PRE_MIRNA_BINDING	0.950592885375494	0.995553662238079	0.0474483193656297	-0.538659793814433	-0.711550518772206	1	RAN
GOMF_PRE_MRNA_BINDING	0.692307692307692	0.995553662238079	0.0597317976364411	-0.444061962134251	-0.834539395613513	3	RBM7, RBM4, HNRNPA1
GOMF_PRE_MRNA_INTRONIC_BINDING	0.768924302788845	0.995553662238079	0.057609110864425	-0.481513327601032	-0.782343307060744	2	RBM7, RBM4
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.686346863468635	0.995553662238079	0.0593487680335629	-0.358704634416915	-0.842226237667907	6	COX4I2, ABCA10
GOMF_PROFILIN_BINDING	0.71875	0.995553662238079	0.0629394692018967	0.362618432385874	0.798347904469119	4	HTT, DBN1, ACTG1, VASP
GOMF_PROLINE_RICH_REGION_BINDING	0.800796812749004	0.995553662238079	0.0557104226766671	-0.465176268271711	-0.755799516285468	2	CCND1, PFN1
GOMF_PROMOTER_SPECIFIC_CHROMATIN_BINDING	0.275862068965517	0.995553662238079	0.11146266692298	-0.565068859593545	-1.16780192476935	4	PDX1, PCGF1, PCGF2
GOMF_PROTEASE_BINDING	0.41025641025641	0.995553662238079	0.0813027345384498	-0.340805121368535	-1.04574131681197	12	TNFRSF10A, COL3A1, COL1A2, IL1R1, BDKRB2
GOMF_PROTEIN_ANTIGEN_BINDING	0.0836653386454183	0.995553662238079	0.219250346703755	-0.835769561478934	-1.35792445439829	2	KLRC2, ITGA4
GOMF_PROTEIN_CARRIER_CHAPERONE	0.960474308300395	0.995553662238079	0.0469758727821845	-0.529209621993127	-0.699067176337606	1	EMC10
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING	0.688741721854305	0.995553662238079	0.0438879842863647	-0.163387048040295	-0.870647131748143	108	IGHG1, JCHAIN, PDX1, EGFL6, SFRP2, COL14A1, KLRC2, LUM, CD36, COL3A1, PODN, PCOLCE, CASP8, MMP9, PLS3, HGF, COL6A2, ITGA4, HLA-DQB1, FERMT1, HLA-DRB5, EMILIN1, MYC, LAMB1, NID2, IGF2, CDC20, HLA-DRB1, GNB3, CCND1, ITGB4, CTNNAL1, AGER, SMARCB1, SNX2, FBLN1, TUBB, CENPF, TAGLN, UBE2S, EPHB2, HLA-DPA1, HLA-DOA, ENG, CCNF, MARCKS, CD74, TMOD1, MCM8, ITGB1, GPNMB, SCARB1
GOMF_PROTEIN_CYSTEINE_S_STEAROYLTRANSFERASE_ACTIVITY	0.883299798792757	0.995553662238079	0.05163559644842	0.564432989690722	0.748938204416334	1	ZDHHC7
GOMF_PROTEIN_C_TERMINUS_BINDING	0.865196078431373	0.995553662238079	0.0618406035753285	0.212305025996534	0.683625532246048	11	SHANK1, SYNJ1, HRAS, SASH1, SRC, MAPRE1, CENPF, FBLN1, CDC20, PCGF1, MKI67
GOMF_PROTEIN_DEMETHYLASE_ACTIVITY	0.698	0.995553662238079	0.0623861492893626	0.491705922116457	0.841693068078041	2	KDM8
GOMF_PROTEIN_DIMERIZATION_ACTIVITY	0.795180722891566	0.995553662238079	0.0431901998334182	-0.172636919657115	-0.767855817813932	45	JCHAIN, TWIST2, HAND2, PLN, CENPA, BDKRB2, NOG, MYC, AURKA, TBX15, H2BC7, H2BC15, WDR54, SNX2, HEYL, TFAP4, CENPF, HEY2, ENG, E2F1, GLB1, E2F3, ITGB1, NAGA, SNX1, PHETA1, RAN, TPM4, ANO6
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY	0.49003984063745	0.995553662238079	0.0799858801499946	-0.623387790197764	-1.01285517431971	2	PDIA5, TXNDC5
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING	0.933135215453195	0.995553662238079	0.0351652290409302	-0.135408787365172	-0.607794619725609	46	PTPN22, CASP8, HOXC4, AFAP1L2, CCNA2, PTTG1, FZD8, IKZF1, LEF1, DPYSL3, HEYL, TUBB, VASP, TRAF4, CENPJ, PTPN6, CCT6A, DAP, RAN, RCC2, RRM1, MYD88, MICAL1, RARA, PRKAR2A, SRC, EFS, NUP62, UBE2I, HNRNPA1, SRSF9, ARFIP2, DLC1, ZMYND8, AP2A2, DOCK4, ACTN2, FZD3, L3MBTL1, SGIP1, SYNJ1, ZNF521, STX1A
GOMF_PROTEIN_FOLDING_CHAPERONE	0.615537848605578	0.995553662238079	0.0683110858318647	-0.561478933791917	-0.912268177697617	2	CD74, CCT6A
GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY	0.6579476861167	0.995553662238079	0.0655321029282414	0.670103092783505	0.88915037967236	1	TTLL11
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY	0.943548387096774	0.995553662238079	0.0384786917635432	-0.169591997210458	-0.575057804605653	16	CENPA, BDKRB2, AURKA, H2BC7, H2BC15, SNX2, ITGB1, SNX1, RAN, TPM4, H3-3A
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY	0.842857142857143	0.995553662238079	0.070619624712259	0.170393007762086	0.725773688623221	26	SOHLH1, MTUS2, PTPRT, HNF4A, RAB11FIP4, DCK, ABCD2, TPPP
GOMF_PROTEIN_KINASE_ACTIVITY	0.112068965517241	0.995553662238079	0.227987202850442	0.303307733260218	1.38230112716293	31	EPHB6, PLK5, CAMKK1, EGFR, PRKCG, KSR2, PRKCB, EPHA6, SGK2, EPHA5, CAMK4, MYLK3, BCR, RPS6KA5, PAK6
GOMF_PROTEIN_KINASE_A_BINDING	0.106609808102345	0.995553662238079	0.199915231309662	0.707128535693198	1.3864721611594	3	RYR2
GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING	0.062	0.995553662238079	0.257206466468838	0.827548491816216	1.41658214337141	2	RYR2
GOMF_PROTEIN_KINASE_A_REGULATORY_SUBUNIT_BINDING	0.023931169847412	0.700986565321884	0.352487857583619	0.989690721649485	1.31320671459302	1	RYR2
GOMF_PROTEIN_KINASE_B_BINDING	0.975855130784708	0.995553662238079	0.0470699590082662	0.516323024054983	0.685101766901395	1	RARA
GOMF_PROTEIN_KINASE_C_ACTIVITY	0.0309716040574961	0.766367132957578	0.352487857583619	0.905417024935512	1.54987605259627	2	PRKCG, PRKCB
GOMF_PROTEIN_KINASE_C_BINDING	0.635416666666667	0.995553662238079	0.0689567351672811	0.391903531438415	0.862822557086578	4	PRKCB, TWF2, SRC, MARCKS
GOMF_PROTEIN_LIPID_COMPLEX_BINDING	0.439024390243902	0.995553662238079	0.0826646449123753	-0.546471600688468	-1.02700100041585	3	CD36, SCARB1, TREM2
GOMF_PROTEIN_LYSINE_6_OXIDASE_ACTIVITY	0.616600790513834	0.995553662238079	0.0678338263479455	-0.711340206185567	-0.939655230531717	1	LOXL2
GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY	0.630331753554502	0.995553662238079	0.0560595875032335	-0.234187320826601	-0.863961785369656	21	JCHAIN, COL14A1, DOK2, COL1A2, COL11A1, AFAP1L2
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	0.172916666666667	0.995553662238079	0.152144922367565	0.592675286584794	1.30484561957429	4	PRDM6, CSKMT
GOMF_PROTEIN_N_TERMINUS_BINDING	0.921200750469043	0.995553662238079	0.0465084048719156	-0.336712973232826	-0.63279511675895	3	RND2, KLHL13
GOMF_PROTEIN_PHOSPHATASE_1_BINDING	0.544	0.995553662238079	0.0747385227439092	0.564058469475494	0.965544815292643	2	PPP1R10, PHACTR4
GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY	0.891348088531187	0.995553662238079	0.051218434854034	0.563573883161512	0.747798268032139	1	PHACTR4
GOMF_PROTEIN_PHOSPHATASE_BINDING	0.0491757517160912	0.995553662238079	0.321775918075361	0.713031736066926	1.56982475646261	4	EGFR, PTPRT
GOMF_PROTEIN_PHOSPHATASE_REGULATOR_ACTIVITY	0.26226012793177	0.995553662238079	0.122107920287081	0.610160802856347	1.19634680866285	3	PPP4R4
GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING	0.486590038314176	0.995553662238079	0.0782955249944794	-0.480442822876987	-0.992909171637844	4	SOCS3, SHD, PTPN6
GOMF_PROTEIN_SELF_ASSOCIATION	0.197916666666667	0.995553662238079	0.141225119642531	0.576971263683059	1.27027133251215	4	RYR2, DMTN
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY	0.197368421052632	0.995553662238079	0.160801401070022	0.319503067167785	1.24420287991348	19	CAMKK1, PRKCG, KSR2, PRKCB, SGK2, CAMK4, BCR, RPS6KA5, PAK6, MAPK10, MAP4K3
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY	0.731707317073171	0.995553662238079	0.0571258510018113	-0.424400845752887	-0.79758965080058	3	IGF2, CCNB1
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.104815864022663	0.995553662238079	0.234392647294686	0.343852151633092	1.38601270092198	22	CAMKK1, EGFR, PRKCG, KSR2, PRKCB, SGK2, CAMK4, MYLK3, BCR, RPS6KA5, PAK6, MAPK10, MAP4K3
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY	0.449893390191898	0.995553662238079	0.0883594442500905	0.526678141135972	1.03266173505552	3	SFN, MACROH2A1, PRKAR2A
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	0.568	0.995553662238079	0.0725351864394589	0.550300945829751	0.94199494174892	2	RPAP2, PPM1G
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY	0.245664739884393	0.995553662238079	0.150169802128406	0.285505843105555	1.19804238808083	25	CAMKK1, EGFR, PRKCG, KSR2, PRKCB, EPHA6, SGK2, EPHA5, CAMK4, BCR, RPS6KA5, PAK6, MAPK10, MAP4K3
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY	0.430830039525692	0.995553662238079	0.0865399737444125	-0.785223367697594	-1.03725227138404	1	AFAP1L2
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.485645933014354	0.995553662238079	0.0905428948469474	0.310874211529821	0.962744573305922	10	EPHB6, EGFR, EPHA6, EPHA5, BCR
GOMF_PROTEIN_TYROSINE_KINASE_BINDING	0.893478260869565	0.995553662238079	0.0546808488785442	0.252886537239365	0.647140476732933	6	BANK1
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	0.498881431767338	0.995553662238079	0.0852884689790502	0.345272718315225	0.935098690113547	7	PTPN20, PTPRT
GOMF_PROTEIN_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	0.868525896414343	0.995553662238079	0.0519512476197082	-0.429396582181404	-0.697666134846275	2	PTP4A3
GOMF_PROTEOGLYCAN_BINDING	0.754980079681275	0.995553662238079	0.0584693210386381	-0.489251934651763	-0.794916681638506	2	GPNMB, AGRN
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.574108818011257	0.995553662238079	0.0687943095604775	-0.488741665658357	-0.918507345932856	3	COX4I2
GOMF_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_PYRIMIDINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.978260869565217	0.995553662238079	0.0461379160269737	-0.514604810996564	-0.679774738029587	1	SLC35A2
GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING	0.0537848605577689	0.995553662238079	0.276500599254472	-0.870163370593293	-1.41380611918834	2	JCHAIN, IGHM
GOMF_QUINONE_BINDING	0.816901408450704	0.995553662238079	0.0552495663125249	0.594501718213058	0.788835977863171	1	ETFDH
GOMF_RAGE_RECEPTOR_BINDING	0.278656126482213	0.995553662238079	0.112843355675562	-0.857388316151203	-1.1325796136119	1	S100A4
GOMF_RDNA_BINDING	0.690431519699812	0.995553662238079	0.0598603117764473	-0.444695696572348	-0.835730392366325	3	BNC2, BEND3
GOMF_RECEPTOR_ANTAGONIST_ACTIVITY	0.871541501976285	0.995553662238079	0.0514264916187015	-0.583333333333333	-0.770562683008497	1	PXDN
GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING	0.50398406374502	0.995553662238079	0.0785029047348687	-0.608475183181307	-0.988625775834986	2	SCUBE3
GOMF_RECEPTOR_TYROSINE_KINASE_BINDING	0.562851782363977	0.995553662238079	0.0697792517076235	-0.491754472062529	-0.924169406298381	3	DOK2
GOMF_REGULATORY_RNA_BINDING	0.46875	0.995553662238079	0.0847985102819124	0.453057708871662	0.99746080225833	4	PIWIL2, HNRNPA1, RBM4, YBX1
GOMF_RETINAL_BINDING	0.314229249011858	0.995553662238079	0.105125131597001	-0.838487972508591	-1.1076129287427	1	STRA6
GOMF_RETINAL_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_RETINOIC_ACID_BINDING	0.975855130784708	0.995553662238079	0.0470699590082662	0.516323024054983	0.685101766901395	1	RARA
GOMF_RETINOIC_ACID_RECEPTOR_BINDING	0.816205533596838	0.995553662238079	0.0544555953940371	-0.61340206185567	-0.81028240893677	1	RARG
GOMF_RETINOIC_ACID_RESPONSIVE_ELEMENT_BINDING	0.975855130784708	0.995553662238079	0.0470699590082662	0.516323024054983	0.685101766901395	1	RARA
GOMF_RETINOID_X_RECEPTOR_BINDING	0.816205533596838	0.995553662238079	0.0544555953940371	-0.61340206185567	-0.81028240893677	1	RARG
GOMF_RETINOL_BINDING	0.314229249011858	0.995553662238079	0.105125131597001	-0.838487972508591	-1.1076129287427	1	STRA6
GOMF_RIBONUCLEASE_ACTIVITY	0.830882352941177	0.995553662238079	0.0502948063662358	-0.308790657203796	-0.692444785034852	5	EXOG
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	0.330490405117271	0.995553662238079	0.106729884364606	0.58377656876407	1.14461504531859	3	PIWIL2, EIF5A2
GOMF_RIBONUCLEOTIDE_BINDING	0.421052631578947	0.995553662238079	0.134273452883202	0.164307868178408	1.0346254530069	106	MYO1A, TUBA8, P2RX2, CHD5, EPHB6, PLK5, CAMKK1, EGFR, PRKCG, REM2, KSR2
GOMF_RIBOSOME_BINDING	0.511066398390342	0.995553662238079	0.0782955249944794	0.748281786941581	0.992884590634135	1	EIF5A2
GOMF_RNA_BINDING	0.173854447439353	0.995553662238079	0.118815039412263	-0.237235999849904	-1.21433331154983	87	COL14A1, PDAP1, S100A4, IGF2BP2, SLFN11, LINC00324, MKI67, MEX3B, MEX3A, BYSL, BICC1, ZGRF1, GRN, FASTKD3, RBM7, NOL11, KPNA2, CKAP4, RPS2, NOC4L, RPL36A, CCT6A, METTL14, MSI1, YBX1, HNRNPAB, SNRPF, RAN, WDR46, RCC2, DIAPH1, EIF4A1, DTD1, NSA2, RPL26L1, FAM98B, RTRAF, NONO, PPIB, IMPDH2, TBL3, PRPF40A, FBL, TSN, MAPRE1, RARA, DCP1B, RBM4, EIF4G1, RPL12, RPS15A, PFN1, LRRC59, SND1, RALY, FUS, RSL1D1, UBE2I, DAP3, MAZ, GTF3A, HNRNPA1, SRSF9, HNRNPUL1, TUBA1B, TWF2, RPL6, PKM, RPL10, EIF3D, HDGF, DDX39B, HNRNPA3
GOMF_RNA_CAP_BINDING	0.728	0.995553662238079	0.0603786357920401	0.481513327601032	0.824245574030305	2	EIF3D, EIF4A1
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	0.754980079681275	0.995553662238079	0.0584693210386381	-0.490111779879622	-0.796313723258257	2	METTL14, FBL
GOMF_RNA_POLYMERASE_ACTIVITY	0.779166666666667	0.995553662238079	0.0590954798717342	0.33677863910422	0.741458505100774	4	POLR1A, POLR2D, POLR1F, POLR1B
GOMF_RNA_POLYMERASE_BINDING	0.5	0.995553662238079	0.0813027345384498	0.444444444444444	0.978497669135548	4	RPAP2, PPIB, RTRAF, RPRD1B
GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING	0.62046908315565	0.995553662238079	0.0713052987340038	0.444061962134251	0.870675580537007	3	RPAP2, RTRAF, RPRD1B
GOMF_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.93158953722334	0.995553662238079	0.0491927521045191	0.5446735395189	0.722719667579841	1	TBP
GOMF_RNA_POLYMERASE_II_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	0.541577825159915	0.995553662238079	0.0782955249944794	0.487951807228916	0.956730725124966	3	MACROH2A1, TBP, H3-3A
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY	0.373517786561265	0.995553662238079	0.0946646223153342	-0.807560137457045	-1.06675835350219	1	CDK4
